trial0001501, GDX, 6976, 32, 218.000000, 4.812500, ZIP, 1539, 8, 192.375000, 5.500000, 
trial0001502, GDX, 4165, 32, 130.156250, 3.250000, ZIP, 1508, 8, 188.500000, 4.250000, 
trial0001503, GDX, 3727, 32, 116.468750, 2.625000, ZIP, 1899, 8, 237.375000, 4.250000, 
trial0001504, GDX, 3324, 32, 103.875000, 2.718750, ZIP, 1057, 8, 132.125000, 3.125000, 
trial0001505, GDX, 2179, 32, 68.093750, 1.968750, ZIP, 1710, 8, 213.750000, 3.625000, 
trial0001506, GDX, 4117, 32, 128.656250, 3.312500, ZIP, 1045, 8, 130.625000, 3.500000, 
trial0001507, GDX, 3471, 32, 108.468750, 3.125000, ZIP, 1550, 8, 193.750000, 3.000000, 
trial0001508, GDX, 5924, 32, 185.125000, 3.843750, ZIP, 930, 8, 116.250000, 4.625000, 
trial0001509, GDX, 4846, 32, 151.437500, 4.031250, ZIP, 1541, 8, 192.625000, 3.875000, 
trial0001510, GDX, 2099, 32, 65.593750, 2.125000, ZIP, 1415, 8, 176.875000, 3.000000, 
trial0001511, GDX, 3747, 32, 117.093750, 2.812500, ZIP, 1140, 8, 142.500000, 3.500000, 
trial0001512, GDX, 3351, 32, 104.718750, 2.812500, ZIP, 2375, 8, 296.875000, 5.500000, 
trial0001513, GDX, 1672, 32, 52.250000, 1.281250, ZIP, 1377, 8, 172.125000, 3.625000, 
trial0001514, GDX, 2640, 32, 82.500000, 2.062500, ZIP, 1694, 8, 211.750000, 4.250000, 
trial0001515, GDX, 1833, 32, 57.281250, 1.593750, ZIP, 2800, 8, 350.000000, 6.375000, 
trial0001516, GDX, 2835, 32, 88.593750, 2.218750, ZIP, 2091, 8, 261.375000, 4.375000, 
trial0001517, GDX, 1402, 32, 43.812500, 1.312500, ZIP, 2077, 8, 259.625000, 3.250000, 
trial0001518, GDX, 2184, 32, 68.250000, 1.500000, ZIP, 663, 8, 82.875000, 2.250000, 
trial0001519, GDX, 3857, 32, 120.531250, 3.250000, ZIP, 2572, 8, 321.500000, 6.000000, 
trial0001520, GDX, 5932, 32, 185.375000, 4.500000, ZIP, 953, 8, 119.125000, 2.250000, 
trial0001521, GDX, 1081, 32, 33.781250, 1.437500, ZIP, 1712, 8, 214.000000, 4.250000, 
trial0001522, GDX, 2437, 32, 76.156250, 2.468750, ZIP, 2107, 8, 263.375000, 4.125000, 
trial0001523, GDX, 1297, 32, 40.531250, 1.187500, ZIP, 1454, 8, 181.750000, 3.500000, 
trial0001524, GDX, 6240, 32, 195.000000, 4.250000, ZIP, 843, 8, 105.375000, 4.250000, 
trial0001525, GDX, 5775, 32, 180.468750, 4.000000, ZIP, 1531, 8, 191.375000, 5.000000, 
trial0001526, GDX, 986, 32, 30.812500, 1.125000, ZIP, 2168, 8, 271.000000, 5.500000, 
trial0001527, GDX, 3168, 32, 99.000000, 3.093750, ZIP, 2412, 8, 301.500000, 3.875000, 
trial0001528, GDX, 3541, 32, 110.656250, 3.156250, ZIP, 1587, 8, 198.375000, 3.875000, 
trial0001529, GDX, 1212, 32, 37.875000, 0.812500, ZIP, 1446, 8, 180.750000, 4.750000, 
trial0001530, GDX, 2559, 32, 79.968750, 1.812500, ZIP, 1714, 8, 214.250000, 5.000000, 
trial0001531, GDX, 4080, 32, 127.500000, 3.093750, ZIP, 1892, 8, 236.500000, 4.375000, 
trial0001532, GDX, 2918, 32, 91.187500, 2.687500, ZIP, 3116, 8, 389.500000, 6.500000, 
trial0001533, GDX, 2996, 32, 93.625000, 2.625000, ZIP, 1554, 8, 194.250000, 4.250000, 
trial0001534, GDX, 4621, 32, 144.406250, 3.375000, ZIP, 1493, 8, 186.625000, 4.000000, 
trial0001535, GDX, 2582, 32, 80.687500, 2.468750, ZIP, 2125, 8, 265.625000, 4.375000, 
trial0001536, GDX, 6731, 32, 210.343750, 4.656250, ZIP, 2164, 8, 270.500000, 6.375000, 
trial0001537, GDX, 4381, 32, 136.906250, 3.531250, ZIP, 1711, 8, 213.875000, 3.875000, 
trial0001538, GDX, 4192, 32, 131.000000, 3.281250, ZIP, 1177, 8, 147.125000, 3.375000, 
trial0001539, GDX, 3637, 32, 113.656250, 2.875000, ZIP, 1784, 8, 223.000000, 4.000000, 
trial0001540, GDX, 959, 32, 29.968750, 1.156250, ZIP, 2590, 8, 323.750000, 5.125000, 
trial0001541, GDX, 5128, 32, 160.250000, 4.718750, ZIP, 1611, 8, 201.375000, 2.375000, 
trial0001542, GDX, 2039, 32, 63.718750, 2.000000, ZIP, 1389, 8, 173.625000, 3.000000, 
trial0001543, GDX, 4500, 32, 140.625000, 3.437500, ZIP, 350, 8, 43.750000, 1.750000, 
trial0001544, GDX, 5588, 32, 174.625000, 4.125000, ZIP, 956, 8, 119.500000, 3.125000, 
trial0001545, GDX, 4832, 32, 151.000000, 3.343750, ZIP, 758, 8, 94.750000, 3.875000, 
trial0001546, GDX, 2365, 32, 73.906250, 1.875000, ZIP, 670, 8, 83.750000, 2.750000, 
trial0001547, GDX, 3118, 32, 97.437500, 2.062500, ZIP, 1504, 8, 188.000000, 5.250000, 
trial0001548, GDX, 2206, 32, 68.937500, 1.562500, ZIP, 652, 8, 81.500000, 1.750000, 
trial0001549, GDX, 3029, 32, 94.656250, 2.281250, ZIP, 1948, 8, 243.500000, 4.625000, 
trial0001550, GDX, 1858, 32, 58.062500, 1.437500, ZIP, 1649, 8, 206.125000, 4.500000, 
trial0001551, GDX, 1029, 32, 32.156250, 0.937500, ZIP, 1041, 8, 130.125000, 2.500000, 
trial0001552, GDX, 4048, 32, 126.500000, 3.062500, ZIP, 1111, 8, 138.875000, 2.500000, 
trial0001553, GDX, 4277, 32, 133.656250, 3.875000, ZIP, 986, 8, 123.250000, 2.750000, 
trial0001554, GDX, 3745, 32, 117.031250, 3.125000, ZIP, 2089, 8, 261.125000, 5.000000, 
trial0001555, GDX, 2332, 32, 72.875000, 1.687500, ZIP, 1661, 8, 207.625000, 3.750000, 
trial0001556, GDX, 4123, 32, 128.843750, 3.406250, ZIP, 2870, 8, 358.750000, 5.625000, 
trial0001557, GDX, 3413, 32, 106.656250, 2.593750, ZIP, 1385, 8, 173.125000, 3.875000, 
trial0001558, GDX, 5721, 32, 178.781250, 3.562500, ZIP, 1706, 8, 213.250000, 5.875000, 
trial0001559, GDX, 958, 32, 29.937500, 1.093750, ZIP, 1708, 8, 213.500000, 3.375000, 
trial0001560, GDX, 2956, 32, 92.375000, 2.718750, ZIP, 1769, 8, 221.125000, 4.125000, 
trial0001561, GDX, 2901, 32, 90.656250, 2.937500, ZIP, 1889, 8, 236.125000, 3.250000, 
trial0001562, GDX, 6912, 32, 216.000000, 5.125000, ZIP, 1252, 8, 156.500000, 3.750000, 
trial0001563, GDX, 3174, 32, 99.187500, 2.531250, ZIP, 2390, 8, 298.750000, 6.125000, 
trial0001564, GDX, 1814, 32, 56.687500, 1.750000, ZIP, 1242, 8, 155.250000, 3.000000, 
trial0001565, GDX, 1631, 32, 50.968750, 1.562500, ZIP, 994, 8, 124.250000, 2.250000, 
trial0001566, GDX, 4182, 32, 130.687500, 3.500000, ZIP, 1822, 8, 227.750000, 4.500000, 
trial0001567, GDX, 4481, 32, 140.031250, 3.781250, ZIP, 928, 8, 116.000000, 3.500000, 
trial0001568, GDX, 3379, 32, 105.593750, 2.687500, ZIP, 1422, 8, 177.750000, 5.000000, 
trial0001569, GDX, 2348, 32, 73.375000, 1.750000, ZIP, 532, 8, 66.500000, 2.750000, 
trial0001570, GDX, 713, 32, 22.281250, 0.906250, ZIP, 1582, 8, 197.750000, 2.625000, 
trial0001571, GDX, 4990, 32, 155.937500, 3.062500, ZIP, 1779, 8, 222.375000, 5.500000, 
trial0001572, GDX, 2875, 32, 89.843750, 2.593750, ZIP, 1425, 8, 178.125000, 2.875000, 
trial0001573, GDX, 3556, 32, 111.125000, 2.187500, ZIP, 1027, 8, 128.375000, 4.500000, 
trial0001574, GDX, 5865, 32, 183.281250, 4.218750, ZIP, 1511, 8, 188.875000, 5.375000, 
trial0001575, GDX, 435, 32, 13.593750, 0.500000, ZIP, 1253, 8, 156.625000, 3.250000, 
trial0001576, GDX, 4953, 32, 154.781250, 3.312500, ZIP, 1888, 8, 236.000000, 5.500000, 
trial0001577, GDX, 5937, 32, 185.531250, 4.312500, ZIP, 1697, 8, 212.125000, 4.750000, 
trial0001578, GDX, 900, 32, 28.125000, 1.031250, ZIP, 2139, 8, 267.375000, 5.125000, 
trial0001579, GDX, 1966, 32, 61.437500, 1.406250, ZIP, 1321, 8, 165.125000, 3.125000, 
trial0001580, GDX, 4628, 32, 144.625000, 2.812500, ZIP, 735, 8, 91.875000, 2.250000, 
trial0001581, GDX, 3064, 32, 95.750000, 2.156250, ZIP, 1499, 8, 187.375000, 4.125000, 
trial0001582, GDX, 2334, 32, 72.937500, 2.281250, ZIP, 1854, 8, 231.750000, 3.625000, 
trial0001583, GDX, 2771, 32, 86.593750, 2.093750, ZIP, 1383, 8, 172.875000, 3.875000, 
trial0001584, GDX, 1397, 32, 43.656250, 1.343750, ZIP, 1867, 8, 233.375000, 3.875000, 
trial0001585, GDX, 4606, 32, 143.937500, 2.656250, ZIP, 1172, 8, 146.500000, 6.375000, 
trial0001586, GDX, 2739, 32, 85.593750, 2.031250, ZIP, 1873, 8, 234.125000, 4.875000, 
trial0001587, GDX, 3613, 32, 112.906250, 3.312500, ZIP, 1238, 8, 154.750000, 1.750000, 
trial0001588, GDX, 1660, 32, 51.875000, 1.437500, ZIP, 1303, 8, 162.875000, 4.250000, 
trial0001589, GDX, 1035, 32, 32.343750, 1.500000, ZIP, 2588, 8, 323.500000, 3.875000, 
trial0001590, GDX, 2540, 32, 79.375000, 1.750000, ZIP, 715, 8, 89.375000, 2.500000, 
trial0001591, GDX, 1400, 32, 43.750000, 0.906250, ZIP, 628, 8, 78.500000, 2.375000, 
trial0001592, GDX, 835, 32, 26.093750, 0.718750, ZIP, 1698, 8, 212.250000, 4.625000, 
trial0001593, GDX, 5575, 32, 174.218750, 3.937500, ZIP, 1875, 8, 234.375000, 5.750000, 
trial0001594, GDX, 4988, 32, 155.875000, 4.437500, ZIP, 2388, 8, 298.500000, 5.250000, 
trial0001595, GDX, 2205, 32, 68.906250, 1.312500, ZIP, 1380, 8, 172.500000, 4.750000, 
trial0001596, GDX, 3694, 32, 115.437500, 2.812500, ZIP, 1449, 8, 181.125000, 3.750000, 
trial0001597, GDX, 3700, 32, 115.625000, 3.000000, ZIP, 842, 8, 105.250000, 2.375000, 
trial0001598, GDX, 1054, 32, 32.937500, 1.000000, ZIP, 1369, 8, 171.125000, 4.250000, 
trial0001599, GDX, 2125, 32, 66.406250, 1.906250, ZIP, 2081, 8, 260.125000, 5.125000, 
trial0001600, GDX, 4315, 32, 134.843750, 3.500000, ZIP, 255, 8, 31.875000, 1.250000, 
trial0001601, GDX, 1275, 32, 39.843750, 2.031250, ZIP, 915, 8, 114.375000, 2.625000, 
trial0001602, GDX, 741, 32, 23.156250, 1.656250, ZIP, 1222, 8, 152.750000, 3.375000, 
trial0001603, GDX, 484, 32, 15.125000, 1.187500, ZIP, 127, 8, 15.875000, 0.750000, 
trial0001604, GDX, 2063, 32, 64.468750, 2.906250, ZIP, 682, 8, 85.250000, 2.375000, 
trial0001605, GDX, 1328, 32, 41.500000, 1.812500, ZIP, 902, 8, 112.750000, 3.500000, 
trial0001606, GDX, 1738, 32, 54.312500, 2.312500, ZIP, 741, 8, 92.625000, 3.750000, 
trial0001607, GDX, 1214, 32, 37.937500, 1.750000, ZIP, 659, 8, 82.375000, 2.750000, 
trial0001608, GDX, 1755, 32, 54.843750, 1.718750, ZIP, 1189, 8, 148.625000, 5.125000, 
trial0001609, GDX, 1282, 32, 40.062500, 1.781250, ZIP, 1026, 8, 128.250000, 3.625000, 
trial0001610, GDX, 2267, 32, 70.843750, 2.968750, ZIP, 1160, 8, 145.000000, 5.125000, 
trial0001611, GDX, 1716, 32, 53.625000, 2.437500, ZIP, 529, 8, 66.125000, 2.750000, 
trial0001612, GDX, 565, 32, 17.656250, 0.843750, ZIP, 733, 8, 91.625000, 2.375000, 
trial0001613, GDX, 3601, 32, 112.531250, 4.718750, ZIP, 764, 8, 95.500000, 3.125000, 
trial0001614, GDX, 864, 32, 27.000000, 1.281250, ZIP, 464, 8, 58.000000, 2.125000, 
trial0001615, GDX, 663, 32, 20.718750, 0.687500, ZIP, 515, 8, 64.375000, 2.500000, 
trial0001616, GDX, 1441, 32, 45.031250, 2.000000, ZIP, 611, 8, 76.375000, 3.500000, 
trial0001617, GDX, 2422, 32, 75.687500, 3.062500, ZIP, 574, 8, 71.750000, 3.250000, 
trial0001618, GDX, 1691, 32, 52.843750, 2.718750, ZIP, 1037, 8, 129.625000, 2.875000, 
trial0001619, GDX, 1315, 32, 41.093750, 2.218750, ZIP, 596, 8, 74.500000, 2.625000, 
trial0001620, GDX, 1385, 32, 43.281250, 2.031250, ZIP, 320, 8, 40.000000, 2.625000, 
