trial0000001, 000600, AA, 723, 12, 60.250000, GDX, 623, 14, 44.500000, ZIC, 106, 4, 26.500000, ZIP, 332, 2, 166.000000, 120, 123, 
trial0000002, 000600, AA, 220, 12, 18.333333, GDX, 1181, 14, 84.357143, ZIC, 182, 4, 45.500000, ZIP, 273, 2, 136.500000, 121, 123, 
trial0000003, 000600, AA, 563, 12, 46.916667, GDX, 633, 14, 45.214286, ZIC, 98, 4, 24.500000, ZIP, 334, 2, 167.000000, 122, 124, 
trial0000004, 000600, AA, 701, 12, 58.416667, GDX, 865, 14, 61.785714, ZIC, 54, 4, 13.500000, ZIP, 101, 2, 50.500000, 123, 128, 
trial0000005, 000600, AA, 656, 12, 54.666667, GDX, 615, 14, 43.928571, ZIC, 328, 4, 82.000000, ZIP, 30, 2, 15.000000, 120, 122, 
trial0000006, 000600, AA, 708, 12, 59.000000, GDX, 718, 14, 51.285714, ZIC, 287, 4, 71.750000, ZIP, 113, 2, 56.500000, 121, 126, 
trial0000007, 000600, AA, 565, 12, 47.083333, GDX, 922, 14, 65.857143, ZIC, 60, 4, 15.000000, ZIP, 213, 2, 106.500000, 123, 124, 
trial0000008, 000600, AA, 913, 12, 76.083333, GDX, 578, 14, 41.285714, ZIC, 155, 4, 38.750000, ZIP, 2, 2, 1.000000, 125, 127, 
trial0000009, 000600, AA, 606, 12, 50.500000, GDX, 818, 14, 58.428571, ZIC, 73, 4, 18.250000, ZIP, 210, 2, 105.000000, 124, 126, 
trial0000010, 000600, AA, 569, 12, 47.416667, GDX, 1148, 14, 82.000000, ZIC, 43, 4, 10.750000, ZIP, 106, 2, 53.000000, 124, 125, 
trial0000011, 000600, AA, 462, 12, 38.500000, GDX, 843, 14, 60.214286, ZIC, 129, 4, 32.250000, ZIP, 155, 2, 77.500000, 122, 123, 
trial0000012, 000600, AA, 438, 12, 36.500000, GDX, 1035, 14, 73.928571, ZIC, 126, 4, 31.500000, ZIP, 45, 2, 22.500000, 112, 124, 
trial0000013, 000600, AA, 688, 12, 57.333333, GDX, 770, 14, 55.000000, ZIC, 176, 4, 44.000000, ZIP, 118, 2, 59.000000, 125, 128, 
trial0000014, 000600, AA, 643, 12, 53.583333, GDX, 1039, 14, 74.214286, ZIC, 0, 4, 0.000000, ZIP, 286, 2, 143.000000, 123, 127, 
trial0000015, 000600, AA, 1095, 12, 91.250000, GDX, 729, 14, 52.071429, ZIC, 88, 4, 22.000000, ZIP, 4, 2, 2.000000, 123, 125, 
trial0000016, 000600, AA, 712, 12, 59.333333, GDX, 774, 14, 55.285714, ZIC, 164, 4, 41.000000, ZIP, 187, 2, 93.500000, 116, 122, 
trial0000017, 000600, AA, 495, 12, 41.250000, GDX, 810, 14, 57.857143, ZIC, 52, 4, 13.000000, ZIP, 408, 2, 204.000000, 118, 121, 
trial0000018, 000600, AA, 918, 12, 76.500000, GDX, 806, 14, 57.571429, ZIC, 39, 4, 9.750000, ZIP, 103, 2, 51.500000, 118, 123, 
trial0000019, 000600, AA, 556, 12, 46.333333, GDX, 878, 14, 62.714286, ZIC, 214, 4, 53.500000, ZIP, 151, 2, 75.500000, 120, 127, 
trial0000020, 000600, AA, 647, 12, 53.916667, GDX, 1040, 14, 74.285714, ZIC, 32, 4, 8.000000, ZIP, 99, 2, 49.500000, 120, 127, 
trial0000021, 000600, AA, 291, 12, 24.250000, GDX, 188, 14, 13.428571, ZIC, 12, 4, 3.000000, ZIP, 31, 2, 15.500000, 106, 110, 
trial0000022, 000600, AA, 269, 12, 22.416667, GDX, 289, 14, 20.642857, ZIC, 32, 4, 8.000000, ZIP, 38, 2, 19.000000, 108, 112, 
trial0000023, 000600, AA, 309, 12, 25.750000, GDX, 320, 14, 22.857143, ZIC, 4, 4, 1.000000, ZIP, 26, 2, 13.000000, 110, 112, 
trial0000024, 000600, AA, 301, 12, 25.083333, GDX, 141, 14, 10.071429, ZIC, 49, 4, 12.250000, ZIP, 10, 2, 5.000000, 108, 114, 
