trial0007501, 000600, ZIC, 4491, 32, 140.343750, ZIP, 3257, 8, 407.125000, 146, 147, 
trial0007502, 000600, ZIC, 5213, 32, 162.906250, ZIP, 2100, 8, 262.500000, 134, 164, 
trial0007503, 000600, ZIC, 5691, 32, 177.843750, ZIP, 2305, 8, 288.125000, 127, 160, 
trial0007504, 000600, ZIC, 5614, 32, 175.437500, ZIP, 2229, 8, 278.625000, 159, 180, 
trial0007505, 000600, ZIC, 5882, 32, 183.812500, ZIP, 2246, 8, 280.750000, 126, 152, 
trial0007506, 000600, ZIC, 5950, 32, 185.937500, ZIP, 1808, 8, 226.000000, 99, 164, 
trial0007507, 000600, ZIC, 5417, 32, 169.281250, ZIP, 2442, 8, 305.250000, 146, 179, 
trial0007508, 000600, ZIC, 5328, 32, 166.500000, ZIP, 2437, 8, 304.625000, 130, 151, 
trial0007509, 000600, ZIC, 5882, 32, 183.812500, ZIP, 1934, 8, 241.750000, 146, 168, 
trial0007510, 000600, ZIC, 5363, 32, 167.593750, ZIP, 2225, 8, 278.125000, 125, 171, 
trial0007511, 000600, ZIC, 4870, 32, 152.187500, ZIP, 2524, 8, 315.500000, 158, 164, 
trial0007512, 000600, ZIC, 5045, 32, 157.656250, ZIP, 2745, 8, 343.125000, 129, 167, 
trial0007513, 000600, ZIC, 5892, 32, 184.125000, ZIP, 1168, 8, 146.000000, 124, 168, 
trial0007514, 000600, ZIC, 4382, 32, 136.937500, ZIP, 3172, 8, 396.500000, 131, 166, 
trial0007515, 000600, ZIC, 5094, 32, 159.187500, ZIP, 2486, 8, 310.750000, 126, 164, 
trial0007516, 000600, ZIC, 5667, 32, 177.093750, ZIP, 1729, 8, 216.125000, 126, 152, 
trial0007517, 000600, ZIC, 6039, 32, 188.718750, ZIP, 1404, 8, 175.500000, 97, 173, 
trial0007518, 000600, ZIC, 4308, 32, 134.625000, ZIP, 3717, 8, 464.625000, 141, 182, 
trial0007519, 000600, ZIC, 5119, 32, 159.968750, ZIP, 2710, 8, 338.750000, 130, 151, 
trial0007520, 000600, ZIC, 3749, 32, 117.156250, ZIP, 3290, 8, 411.250000, 145, 158, 
trial0007521, 000600, ZIC, 4733, 32, 147.906250, ZIP, 2979, 8, 372.375000, 147, 161, 
trial0007522, 000600, ZIC, 5416, 32, 169.250000, ZIP, 2031, 8, 253.875000, 125, 171, 
trial0007523, 000600, ZIC, 4776, 32, 149.250000, ZIP, 3043, 8, 380.375000, 125, 168, 
trial0007524, 000600, ZIC, 5947, 32, 185.843750, ZIP, 1803, 8, 225.375000, 123, 199, 
trial0007525, 000600, ZIC, 4914, 32, 153.562500, ZIP, 2820, 8, 352.500000, 138, 271, 
trial0007526, 000600, ZIC, 5247, 32, 163.968750, ZIP, 2428, 8, 303.500000, 113, 154, 
trial0007527, 000600, ZIC, 5090, 32, 159.062500, ZIP, 2695, 8, 336.875000, 111, 161, 
trial0007528, 000600, ZIC, 6148, 32, 192.125000, ZIP, 1275, 8, 159.375000, 133, 168, 
trial0007529, 000600, ZIC, 6254, 32, 195.437500, ZIP, 2035, 8, 254.375000, 134, 157, 
trial0007530, 000600, ZIC, 4763, 32, 148.843750, ZIP, 3088, 8, 386.000000, 127, 160, 
trial0007531, 000600, ZIC, 6273, 32, 196.031250, ZIP, 1534, 8, 191.750000, 127, 175, 
trial0007532, 000600, ZIC, 5789, 32, 180.906250, ZIP, 2390, 8, 298.750000, 129, 278, 
trial0007533, 000600, ZIC, 6110, 32, 190.937500, ZIP, 2127, 8, 265.875000, 102, 165, 
trial0007534, 000600, ZIC, 5397, 32, 168.656250, ZIP, 2177, 8, 272.125000, 106, 150, 
trial0007535, 000600, ZIC, 5951, 32, 185.968750, ZIP, 1572, 8, 196.500000, 116, 168, 
trial0007536, 000600, ZIC, 4929, 32, 154.031250, ZIP, 2677, 8, 334.625000, 138, 147, 
trial0007537, 000600, ZIC, 5196, 32, 162.375000, ZIP, 2453, 8, 306.625000, 127, 139, 
trial0007538, 000600, ZIC, 5418, 32, 169.312500, ZIP, 2580, 8, 322.500000, 127, 166, 
trial0007539, 000600, ZIC, 5870, 32, 183.437500, ZIP, 1526, 8, 190.750000, 113, 248, 
trial0007540, 000600, ZIC, 6206, 32, 193.937500, ZIP, 1470, 8, 183.750000, 108, 181, 
trial0007541, 000600, ZIC, 5059, 32, 158.093750, ZIP, 2621, 8, 327.625000, 113, 171, 
trial0007542, 000600, ZIC, 5751, 32, 179.718750, ZIP, 1943, 8, 242.875000, 140, 166, 
trial0007543, 000600, ZIC, 5851, 32, 182.843750, ZIP, 1742, 8, 217.750000, 113, 161, 
trial0007544, 000600, ZIC, 6377, 32, 199.281250, ZIP, 1323, 8, 165.375000, 127, 190, 
trial0007545, 000600, ZIC, 5640, 32, 176.250000, ZIP, 1977, 8, 247.125000, 131, 159, 
trial0007546, 000600, ZIC, 6241, 32, 195.031250, ZIP, 1404, 8, 175.500000, 133, 176, 
trial0007547, 000600, ZIC, 5202, 32, 162.562500, ZIP, 2267, 8, 283.375000, 120, 171, 
trial0007548, 000600, ZIC, 5509, 32, 172.156250, ZIP, 2284, 8, 285.500000, 133, 226, 
trial0007549, 000600, ZIC, 5926, 32, 185.187500, ZIP, 1345, 8, 168.125000, 118, 173, 
trial0007550, 000600, ZIC, 4942, 32, 154.437500, ZIP, 2717, 8, 339.625000, 121, 185, 
trial0007551, 000600, ZIC, 6656, 32, 208.000000, ZIP, 1080, 8, 135.000000, 108, 184, 
trial0007552, 000600, ZIC, 5420, 32, 169.375000, ZIP, 1847, 8, 230.875000, 129, 164, 
trial0007553, 000600, ZIC, 4457, 32, 139.281250, ZIP, 2701, 8, 337.625000, 113, 168, 
trial0007554, 000600, ZIC, 6271, 32, 195.968750, ZIP, 1431, 8, 178.875000, 133, 173, 
trial0007555, 000600, ZIC, 4549, 32, 142.156250, ZIP, 2704, 8, 338.000000, 120, 167, 
