trial0000001, GDX, 1728, 4, 432.150000, 9.500000, 0.000442, 0.000135, GVWY, 7612, 36, 211.455556, 13.166667, 0.000004, 0.000160, 
trial0000002, GDX, 1447, 4, 361.950000, 7.250000, 0.000455, 0.000079, GVWY, 7405, 36, 205.700000, 13.583333, 0.000004, 0.000141, 
trial0000003, GDX, 1976, 4, 494.050000, 11.750000, 0.000397, 0.000213, GVWY, 6807, 36, 189.105556, 13.361111, 0.000004, 0.000143, 
trial0000004, GDX, 308, 4, 77.112500, 4.000000, 0.000435, 0.000046, GVWY, 8324, 36, 231.237500, 14.833333, 0.000004, 0.000149, 
trial0000005, GDX, 2248, 4, 562.062500, 13.000000, 0.000530, 0.000120, GVWY, 6820, 36, 189.465278, 12.611111, 0.000004, 0.000154, 
trial0000006, GDX, 1011, 4, 252.850000, 7.750000, 0.000471, 0.000066, GVWY, 7435, 36, 206.544444, 14.083333, 0.000004, 0.000153, 
trial0000007, GDX, 437, 4, 109.387500, 4.750000, 0.000365, 0.000033, GVWY, 8298, 36, 230.512500, 14.527778, 0.000004, 0.000152, 
trial0000008, GDX, 1195, 4, 298.912500, 8.000000, 0.000307, 0.000055, GVWY, 7762, 36, 215.620833, 13.833333, 0.000004, 0.000152, 
trial0000009, GDX, 602, 4, 150.500000, 5.500000, 0.000354, 0.000037, GVWY, 8327, 36, 231.305556, 14.333333, 0.000004, 0.000165, 
trial0000010, GDX, 830, 4, 207.712500, 7.000000, 0.000281, 0.000104, GVWY, 7610, 36, 211.393056, 14.833333, 0.000004, 0.000148, 
trial0000011, GDX, 280, 4, 70.000000, 3.500000, 0.000419, 0.000030, GVWY, 8024, 36, 222.888889, 15.000000, 0.000004, 0.000155, 
trial0000012, GDX, 1306, 4, 326.550000, 6.250000, 0.000482, 0.000049, GVWY, 7591, 36, 210.883333, 13.972222, 0.000004, 0.000145, 
trial0000013, GDX, 1796, 4, 449.012500, 11.500000, 0.000365, 0.000103, GVWY, 7654, 36, 212.637500, 12.888889, 0.000004, 0.000160, 
trial0000014, GDX, 1511, 4, 377.900000, 9.000000, 0.000466, 0.000064, GVWY, 7436, 36, 206.566667, 13.111111, 0.000004, 0.000159, 
trial0000015, GDX, 1221, 4, 305.325000, 9.500000, 0.000535, 0.000073, GVWY, 7854, 36, 218.186111, 13.388889, 0.000004, 0.000164, 
trial0000016, GDX, 850, 4, 212.637500, 6.000000, 0.000380, 0.000042, GVWY, 8132, 36, 225.901389, 14.333333, 0.000004, 0.000157, 
trial0000017, GDX, 773, 4, 193.400000, 6.000000, 0.000456, 0.000041, GVWY, 7972, 36, 221.455556, 14.111111, 0.000004, 0.000165, 
trial0000018, GDX, 2315, 4, 578.925000, 10.250000, 0.000534, 0.000062, GVWY, 6539, 36, 181.647222, 12.638889, 0.000004, 0.000166, 
