 SHVR, 573,  ZIC, 427
 SHVR, 575,  ZIC, 425
 SHVR, 676,  ZIC, 324
 SHVR, 646,  ZIC, 354
 SHVR, 637,  ZIC, 363
 SHVR, 641,  ZIC, 359
 SHVR, 674,  ZIC, 326
 SHVR, 662,  ZIC, 338
 SHVR, 722,  ZIC, 278
 SHVR, 769,  ZIC, 231
 SHVR, 730,  ZIC, 270
 SHVR, 744,  ZIC, 256
 SHVR, 748,  ZIC, 252
 SHVR, 776,  ZIC, 224
 SHVR, 794,  ZIC, 206
 SHVR, 770,  ZIC, 230
 SHVR, 753,  ZIC, 247
 SHVR, 717,  ZIC, 283
 SHVR, 579,  ZIC, 421
 SHVR, 516,  ZIP, 484
 SHVR, 631,  ZIP, 369
 SHVR, 683,  ZIP, 317
 SHVR, 649,  ZIP, 351
 SHVR, 707,  ZIP, 293
 SHVR, 729,  ZIP, 271
 SHVR, 713,  ZIP, 287
 SHVR, 797,  ZIP, 203
 SHVR, 838,  ZIP, 162
 SHVR, 840,  ZIP, 160
 SHVR, 866,  ZIP, 134
 SHVR, 877,  ZIP, 123
 SHVR, 907,  ZIP, 93
 SHVR, 892,  ZIP, 108
 SHVR, 896,  ZIP, 104
 SHVR, 878,  ZIP, 122
 SHVR, 861,  ZIP, 139
 SHVR, 817,  ZIP, 183
 SHVR, 653,  ZIP, 347
 GDX, 451,  SHVR, 549
 GDX, 422,  SHVR, 578
 GDX, 427,  SHVR, 573
 GDX, 413,  SHVR, 587
 GDX, 386,  SHVR, 614
 GDX, 410,  SHVR, 590
 GDX, 377,  SHVR, 623
 GDX, 397,  SHVR, 603
 GDX, 398,  SHVR, 602
 GDX, 362,  SHVR, 638
 GDX, 332,  SHVR, 668
 GDX, 345,  SHVR, 655
 GDX, 345,  SHVR, 655
 GDX, 401,  SHVR, 599
 GDX, 343,  SHVR, 657
 GDX, 386,  SHVR, 614
 GDX, 466,  SHVR, 534
 GDX, 501,  SHVR, 499
 GDX, 500,  SHVR, 500
 AA, 450,  SHVR, 550
 AA, 484,  SHVR, 516
 AA, 519,  SHVR, 481
 AA, 508,  SHVR, 492
 AA, 528,  SHVR, 472
 AA, 523,  SHVR, 477
 AA, 581,  SHVR, 419
 AA, 548,  SHVR, 452
 AA, 552,  SHVR, 448
 AA, 555,  SHVR, 445
 AA, 547,  SHVR, 453
 AA, 572,  SHVR, 428
 AA, 570,  SHVR, 430
 AA, 544,  SHVR, 456
 AA, 578,  SHVR, 422
 AA, 554,  SHVR, 446
 AA, 559,  SHVR, 441
 AA, 574,  SHVR, 426
 AA, 557,  SHVR, 443
 GVWY, 565,  ZIC, 435
 GVWY, 568,  ZIC, 432
 GVWY, 446,  ZIC, 554
 GVWY, 612,  ZIC, 388
