 ZIC, 251.585000, 6.826000, 0.000028, 0.000004,  ZIP, 58.997158, 1.852474, 0.000021, 0.000009
 ZIC, 239.708500, 7.080250, 0.000059, 0.000008,  ZIP, 68.984222, 2.462639, 0.000048, 0.000020
 ZIC, 196.629667, 6.822167, 0.000059, 0.000008,  ZIP, 68.034088, 2.832912, 0.000047, 0.000020
 ZIC, 153.551375, 6.381625, 0.000024, 0.000003,  ZIP, 63.492094, 3.107156, 0.000019, 0.000008
 ZIC, 237.919300, 7.116400, 0.000059, 0.000008,  ZIP, 119.218833, 4.123533, 0.000047, 0.000020
 ZIC, 164.998750, 6.538500, 0.000059, 0.000008,  ZIP, 94.933464, 4.356571, 0.000047, 0.000021
 ZIC, 167.856786, 6.414214, 0.000017, 0.000002,  ZIP, 108.606615, 4.722808, 0.000014, 0.000006
 ZIC, 205.619750, 6.701625, 0.000059, 0.000008,  ZIP, 153.810042, 5.529500, 0.000048, 0.000020
 ZIC, 198.485278, 6.639889, 0.000057, 0.000008,  ZIP, 165.332000, 6.098273, 0.000048, 0.000020
 ZIC, 178.945450, 6.250350, 0.000013, 0.000002,  ZIP, 167.284900, 6.410950, 0.000011, 0.000005
 ZIC, 165.173864, 6.052500, 0.000056, 0.000008,  ZIP, 173.874667, 6.867944, 0.000047, 0.000021
 ZIC, 120.201750, 5.600250, 0.000056, 0.000008,  ZIP, 148.752875, 7.256375, 0.000047, 0.000021
 ZIC, 153.601962, 5.796115, 0.000012, 0.000002,  ZIP, 195.498000, 7.926929, 0.000011, 0.000004
 ZIC, 154.838321, 5.837571, 0.000059, 0.000008,  ZIP, 219.515750, 8.498833, 0.000052, 0.000022
 ZIC, 126.728467, 5.696700, 0.000059, 0.000008,  ZIP, 206.212800, 9.570100, 0.000051, 0.000023
 ZIC, 242.563406, 7.148438, 0.000006, 0.000001,  ZIP, 347.572375, 10.710000, 0.000005, 0.000002
 ZIC, 150.903412, 5.997471, 0.000051, 0.000007,  ZIP, 238.945000, 10.464667, 0.000046, 0.000020
 ZIC, 205.795639, 6.642778, 0.000055, 0.000008,  ZIP, 337.065500, 11.597500, 0.000050, 0.000023
 ZIC, 196.555868, 6.680553, 0.000054, 0.000008,  ZIP, 315.737500, 11.843500, 0.000053, 0.000025
