trial0007501, AA, 9970, 32, 311.574631, 12.562500, 0.000020, 0.000727, GVWY, 3992, 8, 499.076474, 15.000000, 0.000004, 0.000136, 
trial0007502, AA, 12476, 32, 389.886901, 12.812500, 0.000009, 0.001727, GVWY, 1785, 8, 223.202398, 11.250000, 0.000004, 0.000135, 
trial0007503, AA, 11703, 32, 365.737366, 12.531250, 0.000017, 0.001062, GVWY, 2565, 8, 320.675536, 13.125000, 0.000009, 0.000212, 
trial0007504, AA, 11806, 32, 368.950770, 12.625000, 0.000013, 0.005221, GVWY, 2364, 8, 295.571919, 12.250000, 0.000033, 0.000286, 
trial0007505, AA, 11386, 32, 355.826056, 12.406250, 0.000223, 0.004066, GVWY, 2570, 8, 321.320776, 16.125000, 0.000084, 0.000745, 
trial0007506, AA, 11204, 32, 350.146292, 13.375000, 0.000150, 0.004573, GVWY, 2663, 8, 332.914831, 12.000000, 0.000017, 0.001481, 
trial0007507, AA, 10953, 32, 342.291117, 12.250000, 0.000067, 0.004043, GVWY, 2900, 8, 362.585530, 15.250000, 0.000005, 0.000738, 
trial0007508, AA, 11229, 32, 350.917657, 12.593750, 0.000084, 0.006166, GVWY, 2920, 8, 365.079373, 12.375000, 0.000020, 0.000935, 
trial0007509, AA, 10560, 32, 330.016628, 12.750000, 0.000042, 0.005408, GVWY, 3499, 8, 437.433490, 14.500000, 0.000017, 0.001214, 
trial0007510, AA, 10894, 32, 340.441171, 12.031250, 0.000078, 0.006868, GVWY, 3125, 8, 390.735316, 15.625000, 0.000045, 0.000656, 
trial0007511, AA, 11699, 32, 365.624694, 12.750000, 0.000120, 0.006943, GVWY, 2239, 8, 279.876226, 15.250000, 0.000005, 0.001055, 
trial0007512, AA, 12753, 32, 398.561440, 12.750000, 0.000125, 0.007416, GVWY, 1557, 8, 194.629241, 11.250000, 0.000005, 0.001430, 
trial0007513, AA, 12069, 32, 377.183006, 13.156250, 0.000072, 0.011938, GVWY, 2054, 8, 256.767976, 11.375000, 0.000030, 0.000897, 
trial0007514, AA, 11607, 32, 362.735922, 13.250000, 0.000111, 0.006144, GVWY, 2404, 8, 300.556312, 12.250000, 0.000005, 0.001042, 
trial0007515, AA, 10030, 32, 313.464946, 12.562500, 0.000120, 0.005548, GVWY, 3918, 8, 489.765216, 15.250000, 0.000013, 0.000509, 
trial0007516, AA, 9035, 32, 282.347620, 11.500000, 0.000071, 0.004178, GVWY, 4803, 8, 600.484521, 17.500000, 0.000019, 0.000765, 
trial0007517, AA, 10780, 32, 336.902796, 12.718750, 0.000011, 0.004777, GVWY, 3281, 8, 410.138815, 15.125000, 0.000042, 0.001193, 
trial0007518, AA, 10619, 32, 331.857588, 12.656250, 0.000179, 0.006829, GVWY, 3568, 8, 446.069647, 13.375000, 0.000268, 0.000524, 
trial0007519, AA, 11511, 32, 359.740059, 12.468750, 0.000078, 0.012116, GVWY, 2676, 8, 334.539764, 13.625000, 0.000013, 0.000287, 
trial0007520, AA, 9991, 32, 312.247198, 12.031250, 0.000038, 0.006678, GVWY, 4184, 8, 523.011209, 15.875000, 0.000005, 0.000758, 
trial0007521, AA, 10237, 32, 319.928998, 12.218750, 0.000088, 0.004270, GVWY, 3751, 8, 468.909009, 15.625000, 0.000005, 0.001108, 
trial0007522, AA, 11157, 32, 348.673014, 12.906250, 0.000172, 0.006260, GVWY, 3040, 8, 380.057942, 11.375000, 0.000050, 0.001024, 
trial0007523, AA, 11781, 32, 368.157546, 12.718750, 0.000100, 0.017481, GVWY, 2573, 8, 321.744816, 10.875000, 0.000034, 0.001273, 
trial0007524, AA, 10909, 32, 340.916969, 11.781250, 0.000137, 0.005398, GVWY, 3012, 8, 376.582122, 18.125000, 0.000005, 0.000665, 
trial0007525, AA, 10511, 32, 328.499466, 12.562500, 0.000097, 0.006693, GVWY, 3630, 8, 453.752134, 14.000000, 0.000005, 0.000935, 
trial0007526, AA, 12165, 32, 380.176056, 13.343750, 0.000150, 0.006772, GVWY, 1854, 8, 231.795775, 11.125000, 0.000013, 0.000998, 
trial0007527, AA, 10057, 32, 314.294275, 12.125000, 0.000093, 0.007112, GVWY, 4067, 8, 508.447902, 15.500000, 0.000042, 0.001249, 
trial0007528, AA, 12199, 32, 381.225259, 13.312500, 0.000167, 0.008786, GVWY, 1991, 8, 248.973965, 10.000000, 0.000005, 0.001617, 
trial0007529, AA, 10924, 32, 341.389532, 12.343750, 0.000071, 0.005584, GVWY, 3381, 8, 422.691873, 12.125000, 0.000025, 0.000926, 
trial0007530, AA, 11912, 32, 372.275832, 13.312500, 0.000093, 0.007264, GVWY, 2083, 8, 260.396674, 12.000000, 0.000035, 0.000602, 
trial0007531, AA, 11698, 32, 365.568773, 12.562500, 0.000129, 0.006859, GVWY, 2432, 8, 304.099909, 14.000000, 0.000016, 0.000717, 
trial0007532, AA, 10454, 32, 326.714906, 12.593750, 0.000052, 0.004523, GVWY, 3459, 8, 432.390375, 14.875000, 0.000015, 0.000716, 
trial0007533, AA, 10683, 32, 333.852035, 12.437500, 0.000052, 0.005043, GVWY, 3370, 8, 421.341861, 14.500000, 0.000005, 0.000650, 
trial0007534, AA, 10595, 32, 331.118843, 12.562500, 0.000153, 0.007294, GVWY, 3444, 8, 430.524630, 13.750000, 0.000005, 0.000583, 
trial0007535, AA, 10600, 32, 331.272343, 12.375000, 0.000137, 0.007993, GVWY, 3356, 8, 419.535627, 15.250000, 0.000204, 0.001458, 
trial0007536, AA, 12208, 32, 381.506667, 13.093750, 0.000138, 0.007390, GVWY, 1838, 8, 229.848330, 12.375000, 0.000216, 0.000442, 
trial0007537, AA, 11586, 32, 362.075939, 12.656250, 0.000148, 0.006476, GVWY, 2578, 8, 322.321242, 13.375000, 0.000005, 0.000354, 
trial0007538, AA, 12186, 32, 380.816365, 13.250000, 0.000044, 0.013844, GVWY, 2049, 8, 256.234538, 10.750000, 0.000013, 0.000790, 
trial0007539, AA, 12558, 32, 392.451292, 13.718750, 0.000152, 0.004678, GVWY, 1448, 8, 181.069832, 10.375000, 0.000153, 0.000166, 
trial0007540, AA, 10601, 32, 331.295053, 12.687500, 0.000017, 0.007603, GVWY, 3394, 8, 424.319788, 14.000000, 0.000031, 0.001028, 
trial0007541, AA, 10224, 32, 319.527292, 12.218750, 0.000161, 0.005692, GVWY, 3957, 8, 494.640834, 15.125000, 0.000040, 0.000987, 
trial0007542, AA, 12160, 32, 380.014811, 12.875000, 0.000045, 0.008157, GVWY, 1887, 8, 235.940756, 13.250000, 0.000051, 0.000352, 
trial0007543, AA, 10744, 32, 335.762711, 12.812500, 0.000096, 0.005891, GVWY, 3387, 8, 423.449157, 13.750000, 0.000005, 0.001124, 
trial0007544, AA, 9753, 32, 304.792023, 11.500000, 0.000252, 0.005760, GVWY, 4417, 8, 552.206909, 18.000000, 0.000005, 0.000257, 
trial0007545, AA, 11033, 32, 344.795304, 13.125000, 0.000051, 0.005301, GVWY, 2825, 8, 353.193785, 13.000000, 0.000004, 0.001173, 
trial0007546, AA, 12760, 32, 398.753466, 13.625000, 0.000156, 0.010463, GVWY, 1510, 8, 188.861134, 8.500000, 0.000056, 0.000425, 
trial0007547, AA, 11891, 32, 371.619353, 12.687500, 0.000082, 0.004586, GVWY, 1932, 8, 241.522586, 14.500000, 0.000031, 0.000518, 
trial0007548, AA, 9195, 32, 287.356686, 11.625000, 0.000127, 0.004716, GVWY, 4986, 8, 623.323255, 17.000000, 0.000014, 0.000319, 
trial0007549, AA, 10369, 32, 324.045294, 11.781250, 0.000135, 0.004455, GVWY, 3730, 8, 466.318825, 16.875000, 0.000181, 0.001532, 
trial0007550, AA, 11319, 32, 353.736570, 12.437500, 0.000062, 0.005683, GVWY, 2898, 8, 362.303721, 13.000000, 0.000023, 0.000784, 
trial0007551, AA, 11520, 32, 360.015273, 13.000000, 0.000105, 0.010163, GVWY, 2483, 8, 310.438907, 12.250000, 0.000194, 0.000926, 
trial0007552, AA, 11088, 32, 346.511276, 12.812500, 0.000050, 0.010154, GVWY, 3109, 8, 388.704897, 11.500000, 0.000005, 0.001096, 
trial0007553, AA, 11494, 32, 359.190090, 12.906250, 0.000100, 0.009881, GVWY, 2552, 8, 319.114640, 13.375000, 0.000036, 0.000354, 
trial0007554, AA, 11427, 32, 357.123376, 12.718750, 0.000030, 0.004881, GVWY, 2797, 8, 349.631495, 11.875000, 0.000014, 0.001227, 
trial0007555, AA, 12270, 32, 383.467192, 14.343750, 0.000030, 0.005049, GVWY, 1932, 8, 241.506232, 6.375000, 0.000066, 0.000343, 
trial0007556, AA, 11663, 32, 364.480306, 13.437500, 0.000086, 0.006055, GVWY, 2460, 8, 307.578778, 10.250000, 0.000022, 0.000356, 
trial0007557, AA, 11221, 32, 350.670081, 12.093750, 0.000062, 0.005919, GVWY, 2896, 8, 362.069676, 15.125000, 0.000063, 0.000626, 
trial0007558, AA, 12474, 32, 389.838877, 12.656250, 0.000016, 0.020909, GVWY, 1800, 8, 225.019491, 13.375000, 0.000189, 0.001406, 
trial0007559, AA, 11040, 32, 345.016320, 12.656250, 0.000208, 0.006271, GVWY, 2969, 8, 371.184721, 14.375000, 0.000066, 0.000220, 
trial0007560, AA, 12290, 32, 384.078962, 13.156250, 0.000258, 0.009792, GVWY, 1868, 8, 233.559153, 12.125000, 0.000255, 0.000818, 
