trial0001001, AA, 177, 2, 88.500000, ZIP, 4140, 38, 108.947368, 
trial0001002, AA, 228, 2, 114.000000, ZIP, 5634, 38, 148.263158, 
trial0001003, AA, 2, 2, 1.000000, ZIP, 5600, 38, 147.368421, 
trial0001004, AA, 297, 2, 148.500000, ZIP, 4910, 38, 129.210526, 
trial0001005, AA, 727, 2, 363.500000, ZIP, 5897, 38, 155.184211, 
trial0001006, AA, 882, 2, 441.000000, ZIP, 6671, 38, 175.552632, 
trial0001007, AA, 262, 2, 131.000000, ZIP, 6999, 38, 184.184211, 
trial0001008, AA, 274, 2, 137.000000, ZIP, 5691, 38, 149.763158, 
trial0001009, AA, 936, 2, 468.000000, ZIP, 4267, 38, 112.289474, 
trial0001010, AA, 1125, 2, 562.500000, ZIP, 5537, 38, 145.710526, 
trial0001011, AA, 1141, 2, 570.500000, ZIP, 6936, 38, 182.526316, 
trial0001012, AA, 124, 2, 62.000000, ZIP, 3883, 38, 102.184211, 
trial0001013, AA, 17, 2, 8.500000, ZIP, 3493, 38, 91.921053, 
trial0001014, AA, 284, 2, 142.000000, ZIP, 5603, 38, 147.447368, 
trial0001015, AA, 0, 2, 0.000000, ZIP, 5250, 38, 138.157895, 
trial0001016, AA, 7, 2, 3.500000, ZIP, 5722, 38, 150.578947, 
trial0001017, AA, 112, 2, 56.000000, ZIP, 5322, 38, 140.052632, 
trial0001018, AA, 283, 2, 141.500000, ZIP, 5259, 38, 138.394737, 
trial0001019, AA, 1144, 2, 572.000000, ZIP, 5247, 38, 138.078947, 
trial0001020, AA, 664, 2, 332.000000, ZIP, 5830, 38, 153.421053, 
trial0001021, AA, 0, 2, 0.000000, ZIP, 7067, 38, 185.973684, 
trial0001022, AA, 5, 2, 2.500000, ZIP, 4987, 38, 131.236842, 
trial0001023, AA, 624, 2, 312.000000, ZIP, 5566, 38, 146.473684, 
trial0001024, AA, 337, 2, 168.500000, ZIP, 5616, 38, 147.789474, 
trial0001025, AA, 672, 2, 336.000000, ZIP, 6286, 38, 165.421053, 
trial0001026, AA, 233, 2, 116.500000, ZIP, 7041, 38, 185.289474, 
trial0001027, AA, 259, 2, 129.500000, ZIP, 4924, 38, 129.578947, 
trial0001028, AA, 860, 2, 430.000000, ZIP, 5255, 38, 138.289474, 
trial0001029, AA, 924, 2, 462.000000, ZIP, 5747, 38, 151.236842, 
trial0001030, AA, 415, 2, 207.500000, ZIP, 5823, 38, 153.236842, 
trial0001031, AA, 6, 2, 3.000000, ZIP, 5945, 38, 156.447368, 
trial0001032, AA, 0, 2, 0.000000, ZIP, 7462, 38, 196.368421, 
trial0001033, AA, 150, 2, 75.000000, ZIP, 5647, 38, 148.605263, 
trial0001034, AA, 648, 2, 324.000000, ZIP, 5873, 38, 154.552632, 
trial0001035, AA, 337, 2, 168.500000, ZIP, 6576, 38, 173.052632, 
trial0001036, AA, 0, 2, 0.000000, ZIP, 6092, 38, 160.315789, 
trial0001037, AA, 554, 2, 277.000000, ZIP, 4522, 38, 119.000000, 
trial0001038, AA, 0, 2, 0.000000, ZIP, 6290, 38, 165.526316, 
trial0001039, AA, 9, 2, 4.500000, ZIP, 6691, 38, 176.078947, 
trial0001040, AA, 167, 2, 83.500000, ZIP, 6104, 38, 160.631579, 
trial0001041, AA, 0, 2, 0.000000, ZIP, 5178, 38, 136.263158, 
trial0001042, AA, 4, 2, 2.000000, ZIP, 6102, 38, 160.578947, 
trial0001043, AA, 360, 2, 180.000000, ZIP, 4888, 38, 128.631579, 
trial0001044, AA, 890, 2, 445.000000, ZIP, 5676, 38, 149.368421, 
trial0001045, AA, 514, 2, 257.000000, ZIP, 6019, 38, 158.394737, 
trial0001046, AA, 819, 2, 409.500000, ZIP, 5802, 38, 152.684211, 
trial0001047, AA, 647, 2, 323.500000, ZIP, 6370, 38, 167.631579, 
trial0001048, AA, 111, 2, 55.500000, ZIP, 4583, 38, 120.605263, 
