trial0002001, AA, 7402, 30, 246.763834, 11.533333, 0.000009, 0.001790, ZIP, 1740, 10, 174.008498, 8.000000, 0.000005, 0.000042, 
trial0002002, AA, 4924, 30, 164.135439, 9.533333, 0.000009, 0.000790, ZIP, 2984, 10, 298.493682, 9.800000, 0.000005, 0.000035, 
trial0002003, AA, 6822, 30, 227.418276, 11.033333, 0.000009, 0.000981, ZIP, 2123, 10, 212.345173, 8.900000, 0.000005, 0.000042, 
trial0002004, AA, 8029, 30, 267.646816, 11.100000, 0.000009, 0.001660, ZIP, 1406, 10, 140.659551, 8.100000, 0.000005, 0.000042, 
trial0002005, AA, 6783, 30, 226.125509, 11.633333, 0.000010, 0.003162, ZIP, 1539, 10, 153.923472, 5.700000, 0.000005, 0.000047, 
trial0002006, AA, 5364, 30, 178.807020, 10.300000, 0.000022, 0.001403, ZIP, 3042, 10, 304.278940, 9.900000, 0.000006, 0.000055, 
trial0002007, AA, 6451, 30, 215.050502, 11.600000, 0.000010, 0.001455, ZIP, 2350, 10, 235.048495, 7.800000, 0.000006, 0.000044, 
trial0002008, AA, 9397, 30, 313.258159, 13.466667, 0.000010, 0.001462, ZIP, 456, 10, 45.625523, 6.200000, 0.000005, 0.000036, 
trial0002009, AA, 7475, 30, 249.184026, 12.900000, 0.000010, 0.001243, ZIP, 1672, 10, 167.247921, 6.100000, 0.000005, 0.000041, 
trial0002010, AA, 9050, 30, 301.683047, 13.333333, 0.000009, 0.001238, ZIP, 698, 10, 69.850860, 5.600000, 0.000005, 0.000044, 
trial0002011, AA, 6642, 30, 221.432704, 11.200000, 0.000009, 0.000728, ZIP, 2262, 10, 226.201889, 8.800000, 0.000005, 0.000040, 
trial0002012, AA, 6400, 30, 213.338406, 11.233333, 0.000009, 0.001181, ZIP, 2150, 10, 215.084782, 6.900000, 0.000005, 0.000040, 
trial0002013, AA, 8323, 30, 277.443095, 13.066667, 0.000010, 0.001127, ZIP, 1061, 10, 106.170716, 6.400000, 0.000005, 0.000038, 
trial0002014, AA, 6817, 30, 227.233885, 11.866667, 0.000010, 0.000994, ZIP, 2180, 10, 218.098345, 7.800000, 0.000005, 0.000047, 
trial0002015, AA, 5856, 30, 195.201940, 11.466667, 0.000010, 0.000757, ZIP, 2631, 10, 263.194180, 7.600000, 0.000005, 0.000041, 
trial0002016, AA, 8740, 30, 291.351809, 12.633333, 0.000010, 0.001849, ZIP, 918, 10, 91.844572, 6.900000, 0.000005, 0.000045, 
trial0002017, AA, 8747, 30, 291.590698, 11.966667, 0.000009, 0.001793, ZIP, 811, 10, 81.127906, 7.700000, 0.000005, 0.000041, 
trial0002018, AA, 7329, 30, 244.331329, 11.100000, 0.000009, 0.001815, ZIP, 1983, 10, 198.306014, 10.100000, 0.000005, 0.000048, 
trial0002019, AA, 7862, 30, 262.084971, 12.266667, 0.000009, 0.001179, ZIP, 1449, 10, 144.945087, 7.000000, 0.000005, 0.000038, 
trial0002020, AA, 7563, 30, 252.101641, 10.800000, 0.000010, 0.001275, ZIP, 1604, 10, 160.495078, 9.800000, 0.000005, 0.000043, 
