trial0006001, AA, 719, 14, 51.357143, 2.857143, GDX, 1317, 26, 50.653846, 3.461538, 
trial0006002, AA, 1275, 14, 91.071429, 6.928571, GDX, 1254, 26, 48.230769, 3.500000, 
trial0006003, AA, 1124, 14, 80.285714, 6.285714, GDX, 1037, 26, 39.884615, 3.461538, 
trial0006004, AA, 1241, 14, 88.642857, 7.000000, GDX, 491, 26, 18.884615, 2.000000, 
trial0006005, AA, 661, 14, 47.214286, 4.428571, GDX, 1754, 26, 67.461538, 5.307692, 
trial0006006, AA, 923, 14, 65.928571, 4.714286, GDX, 1229, 26, 47.269231, 3.846154, 
trial0006007, AA, 834, 14, 59.571429, 3.857143, GDX, 644, 26, 24.769231, 2.769231, 
trial0006008, AA, 759, 14, 54.214286, 4.142857, GDX, 817, 26, 31.423077, 2.769231, 
trial0006009, AA, 404, 14, 28.857143, 2.428571, GDX, 822, 26, 31.615385, 2.846154, 
trial0006010, AA, 663, 14, 47.357143, 3.214286, GDX, 835, 26, 32.115385, 2.423077, 
trial0006011, AA, 84, 14, 6.000000, 0.857143, GDX, 262, 26, 10.076923, 1.000000, 
trial0006012, AA, 4, 14, 0.285714, 0.071429, GDX, 85, 26, 3.269231, 0.423077, 
trial0006013, AA, 24, 14, 1.714286, 0.071429, GDX, 64, 26, 2.461538, 0.192308, 
trial0006014, AA, 14, 14, 1.000000, 0.142857, GDX, 77, 26, 2.961538, 0.307692, 
trial0006015, AA, 0, 14, 0.000000, 0.000000, GDX, 38, 26, 1.461538, 0.153846, 
trial0006016, AA, 38, 14, 2.714286, 0.142857, GDX, 30, 26, 1.153846, 0.153846, 
trial0006017, AA, 0, 14, 0.000000, 0.000000, GDX, 67, 26, 2.576923, 0.269231, 
trial0006018, AA, 1, 14, 0.071429, 0.071429, GDX, 48, 26, 1.846154, 0.192308, 
trial0006019, AA, 0, 14, 0.000000, 0.000000, GDX, 2, 26, 0.076923, 0.076923, 
trial0006020, AA, 0, 14, 0.000000, 0.000000, GDX, 22, 26, 0.846154, 0.115385, 
trial0006021, AA, 172, 14, 12.285714, 1.000000, GDX, 150, 26, 5.769231, 0.615385, 
trial0006022, AA, 0, 14, 0.000000, 0.000000, GDX, 63, 26, 2.423077, 0.230769, 
trial0006023, AA, 0, 14, 0.000000, 0.000000, GDX, 41, 26, 1.576923, 0.153846, 
trial0006024, AA, 0, 14, 0.000000, 0.000000, GDX, 45, 26, 1.730769, 0.153846, 
trial0006025, AA, 34, 14, 2.428571, 0.071429, GDX, 0, 26, 0.000000, 0.038462, 
trial0006026, AA, 2, 14, 0.142857, 0.071429, GDX, 42, 26, 1.615385, 0.115385, 
trial0006027, AA, 23, 14, 1.642857, 0.071429, GDX, 46, 26, 1.769231, 0.192308, 
