trial0009001, A, 598, 22, 27.181818, 1.045455, 0.000072, 0.000882, B, 265, 18, 14.722222, 0.722222, 0.000065, 0.000887, 
trial0009002, A, 848, 22, 38.545455, 1.454545, 0.000041, 0.000758, B, 684, 18, 38.000000, 1.444444, 0.000058, 0.001029, 
trial0009003, A, 666, 22, 30.272727, 1.045455, 0.000043, 0.000905, B, 259, 18, 14.388889, 0.722222, 0.000039, 0.000854, 
trial0009004, A, 550, 22, 25.000000, 0.772727, 0.000060, 0.000850, B, 875, 18, 48.611111, 2.055556, 0.000052, 0.001024, 
trial0009005, A, 519, 22, 23.590909, 1.136364, 0.000067, 0.000881, B, 1112, 18, 61.777778, 1.722222, 0.000053, 0.000882, 
trial0009006, A, 512, 22, 23.272727, 1.136364, 0.000065, 0.000826, B, 473, 18, 26.277778, 0.833333, 0.000050, 0.000804, 
trial0009007, A, 576, 22, 26.181818, 1.181818, 0.000044, 0.000908, B, 472, 18, 26.222222, 0.888889, 0.000050, 0.000836, 
trial0009008, A, 1296, 22, 58.909091, 1.954545, 0.000050, 0.001871, B, 685, 18, 38.055556, 1.388889, 0.000056, 0.001013, 
trial0009009, A, 659, 22, 29.954545, 1.090909, 0.000074, 0.000895, B, 215, 18, 11.944444, 0.444444, 0.000049, 0.000894, 
trial0009010, A, 1031, 22, 46.863636, 1.636364, 0.000037, 0.000797, B, 502, 18, 27.888889, 1.111111, 0.000028, 0.000899, 
trial0009011, A, 559, 22, 25.409091, 0.954545, 0.000057, 0.000878, B, 638, 18, 35.444444, 1.500000, 0.000051, 0.000934, 
trial0009012, A, 844, 22, 38.363636, 1.363636, 0.000049, 0.000984, B, 408, 18, 22.666667, 0.888889, 0.000043, 0.000816, 
trial0009013, A, 471, 22, 21.409091, 1.090909, 0.000049, 0.000975, B, 1133, 18, 62.944444, 2.000000, 0.000043, 0.000987, 
trial0009014, A, 873, 22, 39.681818, 1.409091, 0.000052, 0.000875, B, 431, 18, 23.944444, 0.944444, 0.000057, 0.000902, 
trial0009015, A, 487, 22, 22.136364, 0.681818, 0.000041, 0.000840, B, 562, 18, 31.222222, 1.055556, 0.000045, 0.000933, 
trial0009016, A, 655, 22, 29.772727, 0.909091, 0.000041, 0.000872, B, 815, 18, 45.277778, 1.333333, 0.000050, 0.000838, 
trial0009017, A, 475, 22, 21.590909, 0.863636, 0.000060, 0.000832, B, 575, 18, 31.944444, 1.166667, 0.000045, 0.000895, 
trial0009018, A, 307, 22, 13.954545, 0.454545, 0.000057, 0.000935, B, 362, 18, 20.111111, 0.888889, 0.000047, 0.000852, 
trial0009019, A, 1079, 22, 49.045455, 1.772727, 0.000043, 0.000884, B, 632, 18, 35.111111, 1.500000, 0.000053, 0.000991, 
trial0009020, A, 343, 22, 15.590909, 0.636364, 0.000069, 0.000861, B, 411, 18, 22.833333, 0.777778, 0.000032, 0.000851, 
trial0009021, A, 261, 22, 11.863636, 0.454545, 0.000050, 0.000965, B, 1565, 18, 86.944444, 2.666667, 0.000047, 0.002344, 
trial0009022, A, 585, 22, 26.590909, 0.863636, 0.000038, 0.000863, B, 583, 18, 32.388889, 1.277778, 0.000042, 0.000893, 
trial0009023, A, 1007, 22, 45.772727, 1.636364, 0.000053, 0.000833, B, 615, 18, 34.166667, 1.111111, 0.000053, 0.000893, 
trial0009024, A, 693, 22, 31.500000, 1.272727, 0.000057, 0.000788, B, 973, 18, 54.055556, 1.888889, 0.000046, 0.000732, 
trial0009025, A, 541, 22, 24.590909, 1.045455, 0.000005, 0.000081, B, 524, 18, 29.111111, 0.944444, 0.000005, 0.000083, 
