trial0004001, AA, 495, 22, 22.500000, 1.045455, GDX, 506, 18, 28.111111, 1.388889, 
trial0004002, AA, 1102, 22, 50.090909, 2.090909, GDX, 919, 18, 51.055556, 2.111111, 
trial0004003, AA, 1403, 22, 63.772727, 2.863636, GDX, 1010, 18, 56.111111, 2.277778, 
trial0004004, AA, 197, 22, 8.954545, 0.681818, GDX, 740, 18, 41.111111, 1.500000, 
trial0004005, AA, 568, 22, 25.818182, 1.090909, GDX, 570, 18, 31.666667, 1.666667, 
trial0004006, AA, 803, 22, 36.500000, 1.818182, GDX, 1053, 18, 58.500000, 2.444444, 
trial0004007, AA, 988, 22, 44.909091, 1.909091, GDX, 830, 18, 46.111111, 2.222222, 
trial0004008, AA, 563, 22, 25.590909, 1.090909, GDX, 719, 18, 39.944444, 1.722222, 
trial0004009, AA, 704, 22, 32.000000, 1.181818, GDX, 247, 18, 13.722222, 0.888889, 
trial0004010, AA, 661, 22, 30.045455, 1.136364, GDX, 454, 18, 25.222222, 1.611111, 
trial0004011, AA, 1324, 22, 60.181818, 2.363636, GDX, 610, 18, 33.888889, 1.888889, 
trial0004012, AA, 397, 22, 18.045455, 0.909091, GDX, 347, 18, 19.277778, 0.777778, 
trial0004013, AA, 637, 22, 28.954545, 1.181818, GDX, 492, 18, 27.333333, 1.555556, 
trial0004014, AA, 788, 22, 35.818182, 1.500000, GDX, 1022, 18, 56.777778, 2.277778, 
trial0004015, AA, 1132, 22, 51.454545, 2.363636, GDX, 748, 18, 41.555556, 1.777778, 
trial0004016, AA, 672, 22, 30.545455, 1.045455, GDX, 170, 18, 9.444444, 0.722222, 
trial0004017, AA, 100, 22, 4.545455, 0.590909, GDX, 640, 18, 35.555556, 1.500000, 
trial0004018, AA, 1186, 22, 53.909091, 2.136364, GDX, 649, 18, 36.055556, 2.055556, 
trial0004019, AA, 329, 22, 14.954545, 0.909091, GDX, 785, 18, 43.611111, 1.888889, 
trial0004020, AA, 812, 22, 36.909091, 1.363636, GDX, 513, 18, 28.500000, 1.611111, 
trial0004021, AA, 703, 22, 31.954545, 1.136364, GDX, 495, 18, 27.500000, 1.611111, 
trial0004022, AA, 1003, 22, 45.590909, 1.863636, GDX, 380, 18, 21.111111, 1.166667, 
trial0004023, AA, 575, 22, 26.136364, 0.863636, GDX, 696, 18, 38.666667, 1.944444, 
trial0004024, AA, 264, 22, 12.000000, 0.454545, GDX, 57, 18, 3.166667, 0.222222, 
trial0004025, AA, 1120, 22, 50.909091, 2.045455, GDX, 641, 18, 35.611111, 1.833333, 
trial0004026, AA, 514, 22, 23.363636, 0.681818, GDX, 415, 18, 23.055556, 1.500000, 
trial0004027, AA, 1661, 22, 75.500000, 3.090909, GDX, 589, 18, 32.722222, 1.444444, 
trial0004028, AA, 1086, 22, 49.363636, 1.954545, GDX, 757, 18, 42.055556, 1.944444, 
trial0004029, AA, 440, 22, 20.000000, 0.681818, GDX, 453, 18, 25.166667, 1.611111, 
trial0004030, AA, 1472, 22, 66.909091, 2.636364, GDX, 732, 18, 40.666667, 1.555556, 
trial0004031, AA, 1175, 22, 53.409091, 1.500000, GDX, 271, 18, 15.055556, 1.055556, 
trial0004032, AA, 1392, 22, 63.272727, 2.454545, GDX, 544, 18, 30.222222, 1.333333, 
trial0004033, AA, 394, 22, 17.909091, 0.636364, GDX, 612, 18, 34.000000, 2.000000, 
trial0004034, AA, 1241, 22, 56.409091, 2.409091, GDX, 588, 18, 32.666667, 1.500000, 
trial0004035, AA, 1834, 22, 83.363636, 3.181818, GDX, 519, 18, 28.833333, 1.666667, 
trial0004036, AA, 1050, 22, 47.727273, 1.772727, GDX, 526, 18, 29.222222, 1.611111, 
trial0004037, AA, 1024, 22, 46.545455, 1.545455, GDX, 853, 18, 47.388889, 2.333333, 
trial0004038, AA, 457, 22, 20.772727, 0.681818, GDX, 328, 18, 18.222222, 1.055556, 
trial0004039, AA, 244, 22, 11.090909, 0.636364, GDX, 503, 18, 27.944444, 1.444444, 
trial0004040, AA, 1113, 22, 50.590909, 1.909091, GDX, 826, 18, 45.888889, 2.111111, 
trial0004041, AA, 1058, 22, 48.090909, 2.454545, GDX, 706, 18, 39.222222, 1.666667, 
trial0004042, AA, 759, 22, 34.500000, 0.954545, GDX, 409, 18, 22.722222, 1.833333, 
trial0004043, AA, 834, 22, 37.909091, 1.272727, GDX, 801, 18, 44.500000, 2.000000, 
trial0004044, AA, 735, 22, 33.409091, 1.954545, GDX, 1192, 18, 66.222222, 1.944444, 
trial0004045, AA, 1221, 22, 55.500000, 2.045455, GDX, 304, 18, 16.888889, 0.833333, 
trial0004046, AA, 566, 22, 25.727273, 0.727273, GDX, 158, 18, 8.777778, 0.777778, 
trial0004047, AA, 855, 22, 38.863636, 1.590909, GDX, 363, 18, 20.166667, 0.944444, 
trial0004048, AA, 687, 22, 31.227273, 1.227273, GDX, 598, 18, 33.222222, 1.611111, 
trial0004049, AA, 1123, 22, 51.045455, 1.863636, GDX, 655, 18, 36.388889, 2.388889, 
trial0004050, AA, 1072, 22, 48.727273, 1.454545, GDX, 542, 18, 30.111111, 1.500000, 
trial0004051, AA, 1244, 22, 56.545455, 2.045455, GDX, 472, 18, 26.222222, 2.055556, 
trial0004052, AA, 881, 22, 40.045455, 1.500000, GDX, 888, 18, 49.333333, 2.277778, 
trial0004053, AA, 213, 22, 9.681818, 0.590909, GDX, 332, 18, 18.444444, 1.055556, 
trial0004054, AA, 867, 22, 39.409091, 1.590909, GDX, 607, 18, 33.722222, 1.611111, 
trial0004055, AA, 584, 22, 26.545455, 1.409091, GDX, 1223, 18, 67.944444, 2.722222, 
