trial0013001, A, 692, 30, 23.066667, 0.966667, 0.000045, 0.000887, B, 229, 10, 22.900000, 0.900000, 0.000084, 0.000914, 
trial0013002, A, 1577, 30, 52.566667, 2.100000, 0.000072, 0.000938, B, 237, 10, 23.700000, 1.100000, 0.000063, 0.000816, 
trial0013003, A, 1003, 30, 33.433333, 1.433333, 0.000028, 0.000906, B, 77, 10, 7.700000, 0.700000, 0.000046, 0.000905, 
trial0013004, A, 873, 30, 29.100000, 1.233333, 0.000030, 0.000827, B, 366, 10, 36.600000, 1.300000, 0.000071, 0.000801, 
trial0013005, A, 915, 30, 30.500000, 1.300000, 0.000005, 0.000083, B, 366, 10, 36.600000, 1.300000, 0.000005, 0.000082, 
trial0013006, A, 575, 30, 19.166667, 0.866667, 0.000006, 0.000101, B, 644, 10, 64.400000, 2.400000, 0.000005, 0.000112, 
trial0013007, A, 680, 30, 22.666667, 0.866667, 0.000012, 0.000225, B, 146, 10, 14.600000, 0.600000, 0.000013, 0.000161, 
trial0013008, A, 635, 30, 21.166667, 0.833333, 0.000050, 0.000863, B, 377, 10, 37.700000, 1.500000, 0.000095, 0.000926, 
trial0013009, A, 1197, 30, 39.900000, 1.500000, 0.000042, 0.000882, B, 129, 10, 12.900000, 0.900000, 0.000059, 0.000853, 
trial0013010, A, 424, 30, 14.133333, 0.500000, 0.000071, 0.000847, B, 281, 10, 28.100000, 0.900000, 0.000059, 0.000959, 
trial0013011, A, 793, 30, 26.433333, 1.100000, 0.000047, 0.000877, B, 120, 10, 12.000000, 0.500000, 0.000055, 0.000957, 
trial0013012, A, 464, 30, 15.466667, 0.733333, 0.000053, 0.000856, B, 480, 10, 48.000000, 1.400000, 0.000083, 0.000870, 
trial0013013, A, 986, 30, 32.866667, 1.300000, 0.000048, 0.000868, B, 256, 10, 25.600000, 0.900000, 0.000024, 0.000810, 
trial0013014, A, 1989, 30, 66.300000, 2.800000, 0.000062, 0.000935, B, 539, 10, 53.900000, 2.600000, 0.000019, 0.000925, 
trial0013015, A, 1029, 30, 34.300000, 1.400000, 0.000047, 0.000908, B, 304, 10, 30.400000, 1.800000, 0.000040, 0.000859, 
trial0013016, A, 973, 30, 32.433333, 1.833333, 0.000047, 0.000917, B, 833, 10, 83.300000, 2.900000, 0.000053, 0.000889, 
trial0013017, A, 1274, 30, 42.466667, 1.700000, 0.000054, 0.001411, B, 217, 10, 21.700000, 0.700000, 0.000088, 0.000907, 
trial0013018, A, 1223, 30, 40.766667, 1.700000, 0.000047, 0.001180, B, 226, 10, 22.600000, 0.700000, 0.000061, 0.000871, 
trial0013019, A, 908, 30, 30.266667, 1.300000, 0.000057, 0.000846, B, 449, 10, 44.900000, 2.300000, 0.000052, 0.000885, 
trial0013020, A, 531, 30, 17.700000, 0.633333, 0.000045, 0.000887, B, 419, 10, 41.900000, 1.500000, 0.000034, 0.000990, 
trial0013021, A, 1203, 30, 40.100000, 1.633333, 0.000035, 0.000890, B, 292, 10, 29.200000, 1.100000, 0.000062, 0.000836, 
trial0013022, A, 618, 30, 20.600000, 0.833333, 0.000058, 0.000857, B, 209, 10, 20.900000, 0.700000, 0.000077, 0.000840, 
trial0013023, A, 495, 30, 16.500000, 0.666667, 0.000052, 0.000833, B, 220, 10, 22.000000, 0.800000, 0.000046, 0.000724, 
trial0013024, A, 1110, 30, 37.000000, 1.366667, 0.000046, 0.000899, B, 232, 10, 23.200000, 1.300000, 0.000042, 0.000894, 
trial0013025, A, 1239, 30, 41.300000, 1.700000, 0.000059, 0.000935, B, 184, 10, 18.400000, 0.700000, 0.000046, 0.000872, 
trial0013026, A, 927, 30, 30.900000, 1.366667, 0.000047, 0.000937, B, 461, 10, 46.100000, 1.700000, 0.000040, 0.000858, 
trial0013027, A, 538, 30, 17.933333, 0.733333, 0.000087, 0.000960, B, 197, 10, 19.700000, 0.800000, 0.000039, 0.000975, 
trial0013028, A, 1016, 30, 33.866667, 1.566667, 0.000043, 0.000888, B, 1022, 10, 102.200000, 4.100000, 0.000029, 0.000855, 
