trial0001001, GDX, 598, 38, 15.736842, ZIC, 269, 2, 134.500000, 
trial0001002, GDX, 121, 38, 3.184211, ZIC, 0, 2, 0.000000, 
trial0001003, GDX, 1063, 38, 27.973684, ZIC, 26, 2, 13.000000, 
trial0001004, GDX, 929, 38, 24.447368, ZIC, 372, 2, 186.000000, 
trial0001005, GDX, 110, 38, 2.894737, ZIC, 17, 2, 8.500000, 
trial0001006, GDX, 689, 38, 18.131579, ZIC, 63, 2, 31.500000, 
trial0001007, GDX, 456, 38, 12.000000, ZIC, 134, 2, 67.000000, 
trial0001008, GDX, 1509, 38, 39.710526, ZIC, 426, 2, 213.000000, 
trial0001009, GDX, 1499, 38, 39.447368, ZIC, 22, 2, 11.000000, 
trial0001010, GDX, 869, 38, 22.868421, ZIC, 17, 2, 8.500000, 
trial0001011, GDX, 1400, 38, 36.842105, ZIC, 60, 2, 30.000000, 
trial0001012, GDX, 855, 38, 22.500000, ZIC, 104, 2, 52.000000, 
trial0001013, GDX, 578, 38, 15.210526, ZIC, 172, 2, 86.000000, 
trial0001014, GDX, 1091, 38, 28.710526, ZIC, 50, 2, 25.000000, 
trial0001015, GDX, 965, 38, 25.394737, ZIC, 22, 2, 11.000000, 
trial0001016, GDX, 1242, 38, 32.684211, ZIC, 223, 2, 111.500000, 
trial0001017, GDX, 687, 38, 18.078947, ZIC, 393, 2, 196.500000, 
trial0001018, GDX, 885, 38, 23.289474, ZIC, 53, 2, 26.500000, 
trial0001019, GDX, 1030, 38, 27.105263, ZIC, 153, 2, 76.500000, 
trial0001020, GDX, 600, 38, 15.789474, ZIC, 0, 2, 0.000000, 
trial0001021, GDX, 1451, 38, 38.184211, ZIC, 0, 2, 0.000000, 
trial0001022, GDX, 1382, 38, 36.368421, ZIC, 321, 2, 160.500000, 
trial0001023, GDX, 1247, 38, 32.815789, ZIC, 69, 2, 34.500000, 
trial0001024, GDX, 1030, 38, 27.105263, ZIC, 532, 2, 266.000000, 
trial0001025, GDX, 1466, 38, 38.578947, ZIC, 221, 2, 110.500000, 
trial0001026, GDX, 92, 38, 2.421053, ZIC, 0, 2, 0.000000, 
trial0001027, GDX, 786, 38, 20.684211, ZIC, 0, 2, 0.000000, 
trial0001028, GDX, 420, 38, 11.052632, ZIC, 335, 2, 167.500000, 
trial0001029, GDX, 1976, 38, 52.000000, ZIC, 228, 2, 114.000000, 
trial0001030, GDX, 879, 38, 23.131579, ZIC, 378, 2, 189.000000, 
trial0001031, GDX, 1006, 38, 26.473684, ZIC, 540, 2, 270.000000, 
trial0001032, GDX, 1476, 38, 38.842105, ZIC, 445, 2, 222.500000, 
trial0001033, GDX, 1368, 38, 36.000000, ZIC, 330, 2, 165.000000, 
trial0001034, GDX, 1187, 38, 31.236842, ZIC, 106, 2, 53.000000, 
trial0001035, GDX, 885, 38, 23.289474, ZIC, 347, 2, 173.500000, 
trial0001036, GDX, 600, 38, 15.789474, ZIC, 22, 2, 11.000000, 
trial0001037, GDX, 856, 38, 22.526316, ZIC, 17, 2, 8.500000, 
trial0001038, GDX, 937, 38, 24.657895, ZIC, 31, 2, 15.500000, 
trial0001039, GDX, 4, 38, 0.105263, ZIC, 0, 2, 0.000000, 
trial0001040, GDX, 1161, 38, 30.552632, ZIC, 44, 2, 22.000000, 
trial0001041, GDX, 669, 38, 17.605263, ZIC, 9, 2, 4.500000, 
trial0001042, GDX, 878, 38, 23.105263, ZIC, 501, 2, 250.500000, 
trial0001043, GDX, 1387, 38, 36.500000, ZIC, 466, 2, 233.000000, 
trial0001044, GDX, 744, 38, 19.578947, ZIC, 340, 2, 170.000000, 
trial0001045, GDX, 24, 38, 0.631579, ZIC, 42, 2, 21.000000, 
trial0001046, GDX, 848, 38, 22.315789, ZIC, 156, 2, 78.000000, 
trial0001047, GDX, 625, 38, 16.447368, ZIC, 414, 2, 207.000000, 
