trial0009001, A, 1517, 20, 75.850000, 2.100000, 0.000018, 0.000004, 0.000014, B, 3046, 20, 152.300000, 3.700000, 0.000018, 0.000004, 0.000013, 
trial0009002, A, 1437, 20, 71.850000, 2.300000, 0.000019, 0.000005, 0.000014, B, 2095, 20, 104.750000, 2.500000, 0.000016, 0.000004, 0.000012, 
trial0009003, A, 1356, 20, 67.800000, 2.250000, 0.000035, 0.000005, 0.000030, B, 1209, 20, 60.450000, 1.750000, 0.000016, 0.000004, 0.000012, 
trial0009004, A, 1279, 20, 63.950000, 2.350000, 0.000024, 0.000004, 0.000020, B, 2781, 20, 139.050000, 4.150000, 0.000023, 0.000004, 0.000019, 
trial0009005, A, 1563, 20, 78.150000, 1.800000, 0.000013, 0.000004, 0.000009, B, 1286, 20, 64.300000, 1.800000, 0.000015, 0.000004, 0.000010, 
trial0009006, A, 475, 20, 23.750000, 1.100000, 0.000018, 0.000004, 0.000014, B, 3447, 20, 172.350000, 4.300000, 0.000015, 0.000004, 0.000011, 
trial0009007, A, 2632, 20, 131.600000, 3.450000, 0.000016, 0.000004, 0.000012, B, 1498, 20, 74.900000, 1.650000, 0.000019, 0.000005, 0.000014, 
trial0009008, A, 616, 20, 30.800000, 1.050000, 0.000013, 0.000004, 0.000009, B, 1750, 20, 87.500000, 2.150000, 0.000014, 0.000004, 0.000009, 
trial0009009, A, 1596, 20, 79.800000, 2.650000, 0.000020, 0.000005, 0.000016, B, 2684, 20, 134.200000, 3.550000, 0.000020, 0.000005, 0.000015, 
trial0009010, A, 2006, 20, 100.300000, 3.850000, 0.000022, 0.000005, 0.000017, B, 1730, 20, 86.500000, 3.050000, 0.000079, 0.000005, 0.000075, 
trial0009011, A, 1682, 20, 84.100000, 2.050000, 0.000015, 0.000004, 0.000011, B, 962, 20, 48.100000, 1.750000, 0.000046, 0.000004, 0.000041, 
trial0009012, A, 2352, 20, 117.600000, 3.550000, 0.000023, 0.000005, 0.000018, B, 3171, 20, 158.550000, 4.450000, 0.000021, 0.000005, 0.000017, 
trial0009013, A, 2131, 20, 106.550000, 3.350000, 0.000017, 0.000004, 0.000012, B, 1485, 20, 74.250000, 2.150000, 0.000019, 0.000005, 0.000014, 
trial0009014, A, 1678, 20, 83.900000, 2.750000, 0.000018, 0.000005, 0.000013, B, 1382, 20, 69.100000, 2.050000, 0.000016, 0.000004, 0.000012, 
trial0009015, A, 1224, 20, 61.200000, 1.750000, 0.000016, 0.000004, 0.000011, B, 895, 20, 44.750000, 1.750000, 0.000017, 0.000004, 0.000012, 
trial0009016, A, 1601, 20, 80.050000, 2.200000, 0.000018, 0.000005, 0.000014, B, 1225, 20, 61.250000, 2.100000, 0.000017, 0.000004, 0.000013, 
trial0009017, A, 3124, 20, 156.200000, 4.300000, 0.000020, 0.000005, 0.000016, B, 1629, 20, 81.450000, 3.200000, 0.000021, 0.000004, 0.000016, 
trial0009018, A, 671, 20, 33.550000, 1.100000, 0.000016, 0.000004, 0.000012, B, 1433, 20, 71.650000, 2.400000, 0.000017, 0.000005, 0.000012, 
trial0009019, A, 1857, 20, 92.850000, 2.200000, 0.000015, 0.000004, 0.000011, B, 697, 20, 34.850000, 1.400000, 0.000015, 0.000004, 0.000011, 
trial0009020, A, 1077, 20, 53.850000, 2.500000, 0.000017, 0.000005, 0.000013, B, 805, 20, 40.250000, 1.200000, 0.000016, 0.000004, 0.000012, 
trial0009021, A, 829, 20, 41.450000, 1.250000, 0.000016, 0.000005, 0.000011, B, 702, 20, 35.100000, 1.150000, 0.000014, 0.000004, 0.000010, 
trial0009022, A, 1775, 20, 88.750000, 2.550000, 0.000016, 0.000005, 0.000012, B, 910, 20, 45.500000, 1.050000, 0.000016, 0.000004, 0.000012, 
trial0009023, A, 1003, 20, 50.150000, 1.850000, 0.000018, 0.000005, 0.000013, B, 1380, 20, 69.000000, 1.950000, 0.000016, 0.000004, 0.000012, 
trial0009024, A, 1635, 20, 81.750000, 2.050000, 0.000017, 0.000005, 0.000012, B, 791, 20, 39.550000, 1.450000, 0.000019, 0.000005, 0.000013, 
trial0009025, A, 1623, 20, 81.150000, 1.750000, 0.000018, 0.000005, 0.000013, B, 1459, 20, 72.950000, 2.850000, 0.000019, 0.000005, 0.000013, 
trial0009026, A, 1157, 20, 57.850000, 1.800000, 0.000017, 0.000005, 0.000012, B, 661, 20, 33.050000, 1.600000, 0.000017, 0.000004, 0.000012, 
trial0009027, A, 1470, 20, 73.500000, 2.900000, 0.000018, 0.000004, 0.000013, B, 1682, 20, 84.100000, 2.700000, 0.000064, 0.000005, 0.000059, 
trial0009028, A, 613, 20, 30.650000, 1.350000, 0.000017, 0.000005, 0.000012, B, 2100, 20, 105.000000, 2.450000, 0.000016, 0.000004, 0.000011, 
trial0009029, A, 1556, 20, 77.800000, 2.150000, 0.000019, 0.000005, 0.000015, B, 2519, 20, 125.950000, 3.250000, 0.000017, 0.000004, 0.000013, 
trial0009030, A, 700, 20, 35.000000, 1.300000, 0.000017, 0.000005, 0.000013, B, 1694, 20, 84.700000, 2.500000, 0.000015, 0.000004, 0.000011, 
trial0009031, A, 2313, 20, 115.650000, 3.150000, 0.000018, 0.000004, 0.000014, B, 965, 20, 48.250000, 2.150000, 0.000022, 0.000005, 0.000017, 
trial0009032, A, 1693, 20, 84.650000, 2.550000, 0.000018, 0.000005, 0.000014, B, 1345, 20, 67.250000, 1.850000, 0.000017, 0.000004, 0.000013, 
trial0009033, A, 1444, 20, 72.200000, 1.700000, 0.000014, 0.000004, 0.000010, B, 1077, 20, 53.850000, 1.700000, 0.000015, 0.000004, 0.000011, 
trial0009034, A, 1556, 20, 77.800000, 2.500000, 0.000069, 0.000004, 0.000065, B, 1466, 20, 73.300000, 2.400000, 0.000016, 0.000004, 0.000012, 
trial0009035, A, 1222, 20, 61.100000, 1.400000, 0.000018, 0.000004, 0.000014, B, 3229, 20, 161.450000, 4.000000, 0.000015, 0.000004, 0.000011, 
trial0009036, A, 644, 20, 32.200000, 1.000000, 0.000012, 0.000004, 0.000008, B, 416, 20, 20.800000, 0.800000, 0.000014, 0.000005, 0.000009, 
trial0009037, A, 793, 20, 39.650000, 1.350000, 0.000013, 0.000004, 0.000009, B, 696, 20, 34.800000, 1.150000, 0.000015, 0.000005, 0.000010, 
trial0009038, A, 1989, 20, 99.450000, 3.000000, 0.000018, 0.000005, 0.000013, B, 1311, 20, 65.550000, 2.600000, 0.000020, 0.000005, 0.000015, 
trial0009039, A, 1729, 20, 86.450000, 2.750000, 0.000018, 0.000004, 0.000014, B, 1595, 20, 79.750000, 2.450000, 0.000021, 0.000005, 0.000016, 
trial0009040, A, 1043, 20, 52.150000, 1.800000, 0.000021, 0.000005, 0.000016, B, 2100, 20, 105.000000, 2.800000, 0.000018, 0.000004, 0.000013, 
trial0009041, A, 1612, 20, 80.600000, 1.900000, 0.000017, 0.000005, 0.000012, B, 1821, 20, 91.050000, 2.000000, 0.000018, 0.000005, 0.000013, 
trial0009042, A, 3115, 20, 155.750000, 3.800000, 0.000017, 0.000004, 0.000013, B, 510, 20, 25.500000, 1.100000, 0.000020, 0.000005, 0.000015, 
trial0009043, A, 2025, 20, 101.250000, 3.100000, 0.000016, 0.000004, 0.000011, B, 1438, 20, 71.900000, 1.500000, 0.000015, 0.000004, 0.000011, 
trial0009044, A, 1779, 20, 88.950000, 2.850000, 0.000018, 0.000004, 0.000014, B, 1799, 20, 89.950000, 3.250000, 0.000018, 0.000004, 0.000013, 
trial0009045, A, 2283, 20, 114.150000, 3.450000, 0.000018, 0.000004, 0.000014, B, 2117, 20, 105.850000, 2.650000, 0.000019, 0.000005, 0.000014, 
trial0009046, A, 866, 20, 43.300000, 1.500000, 0.000014, 0.000004, 0.000010, B, 1374, 20, 68.700000, 1.700000, 0.000016, 0.000005, 0.000012, 
trial0009047, A, 1596, 20, 79.800000, 2.600000, 0.000017, 0.000005, 0.000012, B, 821, 20, 41.050000, 1.400000, 0.000073, 0.000004, 0.000068, 
trial0009048, A, 2800, 20, 140.000000, 3.800000, 0.000020, 0.000005, 0.000015, B, 965, 20, 48.250000, 1.300000, 0.000020, 0.000004, 0.000015, 
trial0009049, A, 2074, 20, 103.700000, 3.150000, 0.000020, 0.000005, 0.000016, B, 1849, 20, 92.450000, 2.750000, 0.000019, 0.000004, 0.000015, 
trial0009050, A, 718, 20, 35.900000, 1.350000, 0.000018, 0.000005, 0.000013, B, 1851, 20, 92.550000, 2.250000, 0.000016, 0.000004, 0.000011, 
trial0009051, A, 1202, 20, 60.100000, 1.750000, 0.000020, 0.000005, 0.000016, B, 3382, 20, 169.100000, 4.150000, 0.000019, 0.000005, 0.000014, 
