trial0007001, GDX, 571, 16, 35.687500, 1.750000, 0.004165, 0.004139, 0.000026, GVWY, 518, 24, 21.583333, 2.000000, 0.000144, 0.000004, 0.000140, 
trial0007002, GDX, 600, 16, 37.500000, 2.000000, 0.004393, 0.004356, 0.000036, GVWY, 974, 24, 40.583333, 3.166667, 0.000148, 0.000004, 0.000145, 
trial0007003, GDX, 563, 16, 35.187500, 2.250000, 0.004029, 0.003991, 0.000039, GVWY, 1233, 24, 51.375000, 4.166667, 0.000135, 0.000004, 0.000132, 
trial0007004, GDX, 376, 16, 23.500000, 1.625000, 0.003913, 0.003883, 0.000030, GVWY, 1063, 24, 44.291667, 3.250000, 0.000129, 0.000004, 0.000125, 
trial0007005, GDX, 586, 16, 36.625000, 1.437500, 0.003710, 0.003504, 0.000206, GVWY, 903, 24, 37.625000, 3.291667, 0.000016, 0.000004, 0.000012, 
trial0007006, GDX, 670, 16, 41.875000, 1.750000, 0.003586, 0.002942, 0.000644, GVWY, 687, 24, 28.625000, 3.416667, 0.000017, 0.000004, 0.000013, 
trial0007007, GDX, 574, 16, 35.875000, 1.625000, 0.003709, 0.003473, 0.000236, GVWY, 716, 24, 29.833333, 2.583333, 0.000014, 0.000004, 0.000010, 
trial0007008, GDX, 910, 16, 56.875000, 2.375000, 0.004180, 0.004149, 0.000031, GVWY, 647, 24, 26.958333, 2.750000, 0.000450, 0.000004, 0.000446, 
trial0007009, GDX, 542, 16, 33.875000, 2.625000, 0.004373, 0.003828, 0.000546, GVWY, 818, 24, 34.083333, 2.583333, 0.000140, 0.000122, 0.000018, 
trial0007010, GDX, 481, 16, 30.062500, 2.312500, 0.004369, 0.004121, 0.000248, GVWY, 1262, 24, 52.583333, 3.958333, 0.000357, 0.000004, 0.000353, 
trial0007011, GDX, 477, 16, 29.812500, 1.937500, 0.004291, 0.004027, 0.000264, GVWY, 669, 24, 27.875000, 3.208333, 0.000274, 0.000004, 0.000269, 
trial0007012, GDX, 751, 16, 46.937500, 2.812500, 0.006628, 0.004910, 0.001718, GVWY, 676, 24, 28.166667, 2.375000, 0.000138, 0.000122, 0.000016, 
