trial0009001, GDX, 7, 2, 3.500000, 1.000000, ZIP, 1904, 38, 50.105263, 2.105263, 
trial0009002, GDX, 6, 2, 3.000000, 1.000000, ZIP, 2571, 38, 67.657895, 3.000000, 
trial0009003, GDX, 103, 2, 51.500000, 2.500000, ZIP, 2271, 38, 59.763158, 2.973684, 
trial0009004, GDX, 247, 2, 123.500000, 3.000000, ZIP, 1256, 38, 33.052632, 1.631579, 
trial0009005, GDX, 25, 2, 12.500000, 1.500000, ZIP, 2485, 38, 65.394737, 3.026316, 
trial0009006, GDX, 118, 2, 59.000000, 2.000000, ZIP, 2226, 38, 58.578947, 2.842105, 
trial0009007, GDX, 211, 2, 105.500000, 7.000000, ZIP, 1918, 38, 50.473684, 2.263158, 
trial0009008, GDX, 6, 2, 3.000000, 1.000000, ZIP, 2241, 38, 58.973684, 2.947368, 
trial0009009, GDX, 10, 2, 5.000000, 1.500000, ZIP, 2240, 38, 58.947368, 2.710526, 
trial0009010, GDX, 233, 2, 116.500000, 4.500000, ZIP, 2576, 38, 67.789474, 3.394737, 
trial0009011, GDX, 48, 2, 24.000000, 3.500000, ZIP, 1847, 38, 48.605263, 2.289474, 
trial0009012, GDX, 79, 2, 39.500000, 2.500000, ZIP, 2439, 38, 64.184211, 2.815789, 
trial0009013, GDX, 130, 2, 65.000000, 3.000000, ZIP, 2386, 38, 62.789474, 2.894737, 
trial0009014, GDX, 382, 2, 191.000000, 6.500000, ZIP, 2672, 38, 70.315789, 3.447368, 
trial0009015, GDX, 213, 2, 106.500000, 5.000000, ZIP, 2484, 38, 65.368421, 3.210526, 
trial0009016, GDX, 137, 2, 68.500000, 5.500000, ZIP, 2406, 38, 63.315789, 2.868421, 
trial0009017, GDX, 48, 2, 24.000000, 2.000000, ZIP, 2495, 38, 65.657895, 3.000000, 
trial0009018, GDX, 134, 2, 67.000000, 4.500000, ZIP, 2416, 38, 63.578947, 3.026316, 
trial0009019, GDX, 67, 2, 33.500000, 3.500000, ZIP, 2871, 38, 75.552632, 3.289474, 
trial0009020, GDX, 288, 2, 144.000000, 3.500000, ZIP, 1950, 38, 51.315789, 2.342105, 
trial0009021, GDX, 8, 2, 4.000000, 1.000000, ZIP, 2831, 38, 74.500000, 3.210526, 
trial0009022, GDX, 110, 2, 55.000000, 5.000000, ZIP, 2133, 38, 56.131579, 2.631579, 
trial0009023, GDX, 200, 2, 100.000000, 4.000000, ZIP, 1925, 38, 50.657895, 2.473684, 
trial0009024, GDX, 301, 2, 150.500000, 5.000000, ZIP, 2018, 38, 53.105263, 2.473684, 
trial0009025, GDX, 311, 2, 155.500000, 5.500000, ZIP, 2166, 38, 57.000000, 2.815789, 
trial0009026, GDX, 167, 2, 83.500000, 2.500000, ZIP, 2471, 38, 65.026316, 3.342105, 
trial0009027, GDX, 221, 2, 110.500000, 3.000000, ZIP, 2372, 38, 62.421053, 2.789474, 
trial0009028, GDX, 257, 2, 128.500000, 4.000000, ZIP, 2389, 38, 62.868421, 3.000000, 
trial0009029, GDX, 73, 2, 36.500000, 2.000000, ZIP, 2736, 38, 72.000000, 3.421053, 
trial0009030, GDX, 195, 2, 97.500000, 5.500000, ZIP, 2448, 38, 64.421053, 3.026316, 
trial0009031, GDX, 28, 2, 14.000000, 1.500000, ZIP, 2507, 38, 65.973684, 2.973684, 
trial0009032, GDX, 265, 2, 132.500000, 6.000000, ZIP, 2409, 38, 63.394737, 2.789474, 
trial0009033, GDX, 32, 2, 16.000000, 1.000000, ZIP, 2245, 38, 59.078947, 2.526316, 
trial0009034, GDX, 0, 2, 0.000000, 0.000000, ZIP, 1909, 38, 50.236842, 2.105263, 
trial0009035, GDX, 301, 2, 150.500000, 6.500000, ZIP, 2024, 38, 53.263158, 2.500000, 
trial0009036, GDX, 7, 2, 3.500000, 1.500000, ZIP, 2501, 38, 65.815789, 2.763158, 
trial0009037, GDX, 0, 2, 0.000000, 0.000000, ZIP, 1214, 38, 31.947368, 1.421053, 
trial0009038, GDX, 76, 2, 38.000000, 5.500000, ZIP, 1993, 38, 52.447368, 2.500000, 
trial0009039, GDX, 233, 2, 116.500000, 3.500000, ZIP, 2304, 38, 60.631579, 2.921053, 
trial0009040, GDX, 34, 2, 17.000000, 2.000000, ZIP, 2759, 38, 72.605263, 3.578947, 
trial0009041, GDX, 6, 2, 3.000000, 0.500000, ZIP, 2904, 38, 76.421053, 3.552632, 
trial0009042, GDX, 22, 2, 11.000000, 1.500000, ZIP, 2172, 38, 57.157895, 2.394737, 
trial0009043, GDX, 99, 2, 49.500000, 3.000000, ZIP, 2630, 38, 69.210526, 3.684211, 
trial0009044, GDX, 327, 2, 163.500000, 5.500000, ZIP, 2142, 38, 56.368421, 2.921053, 
trial0009045, GDX, 0, 2, 0.000000, 0.500000, ZIP, 1981, 38, 52.131579, 2.500000, 
trial0009046, GDX, 249, 2, 124.500000, 4.000000, ZIP, 2373, 38, 62.447368, 3.000000, 
trial0009047, GDX, 245, 2, 122.500000, 5.000000, ZIP, 2360, 38, 62.105263, 3.105263, 
trial0009048, GDX, 356, 2, 178.000000, 7.000000, ZIP, 1791, 38, 47.131579, 2.368421, 
trial0009049, GDX, 25, 2, 12.500000, 1.000000, ZIP, 2189, 38, 57.605263, 2.789474, 
trial0009050, GDX, 0, 2, 0.000000, 0.000000, ZIP, 2512, 38, 66.105263, 3.263158, 
trial0009051, GDX, 10, 2, 5.000000, 0.500000, ZIP, 2748, 38, 72.315789, 3.236842, 
trial0009052, GDX, 80, 2, 40.000000, 2.500000, ZIP, 3058, 38, 80.473684, 3.342105, 
trial0009053, GDX, 166, 2, 83.000000, 4.500000, ZIP, 2446, 38, 64.368421, 3.184211, 
trial0009054, GDX, 211, 2, 105.500000, 3.500000, ZIP, 1164, 38, 30.631579, 1.394737, 
trial0009055, GDX, 29, 2, 14.500000, 0.500000, ZIP, 2572, 38, 67.684211, 2.973684, 
trial0009056, GDX, 168, 2, 84.000000, 3.500000, ZIP, 2266, 38, 59.631579, 2.763158, 
trial0009057, GDX, 24, 2, 12.000000, 2.500000, ZIP, 2200, 38, 57.894737, 2.657895, 
trial0009058, GDX, 13, 2, 6.500000, 1.000000, ZIP, 2909, 38, 76.552632, 3.578947, 
trial0009059, GDX, 168, 2, 84.000000, 3.500000, ZIP, 2286, 38, 60.157895, 2.815789, 
trial0009060, GDX, 218, 2, 109.000000, 5.500000, ZIP, 3125, 38, 82.236842, 4.078947, 
trial0009061, GDX, 237, 2, 118.500000, 4.500000, ZIP, 5338, 38, 140.473684, 7.868421, 
trial0009062, GDX, 2, 2, 1.000000, 0.500000, ZIP, 6002, 38, 157.947368, 8.131579, 
trial0009063, GDX, 0, 2, 0.000000, 0.000000, ZIP, 5862, 38, 154.263158, 7.894737, 
trial0009064, GDX, 0, 2, 0.000000, 0.000000, ZIP, 4909, 38, 129.184211, 6.684211, 
trial0009065, GDX, 457, 2, 228.500000, 7.000000, ZIP, 5516, 38, 145.157895, 8.421053, 
trial0009066, GDX, 153, 2, 76.500000, 3.500000, ZIP, 4872, 38, 128.210526, 6.605263, 
trial0009067, GDX, 597, 2, 298.500000, 11.000000, ZIP, 4835, 38, 127.236842, 6.052632, 
trial0009068, GDX, 622, 2, 311.000000, 12.500000, ZIP, 5531, 38, 145.552632, 7.815789, 
trial0009069, GDX, 333, 2, 166.500000, 10.500000, ZIP, 3380, 38, 88.947368, 4.447368, 
trial0009070, GDX, 758, 2, 379.000000, 12.500000, ZIP, 5094, 38, 134.052632, 7.236842, 
trial0009071, GDX, 198, 2, 99.000000, 6.500000, ZIP, 5676, 38, 149.368421, 7.973684, 
trial0009072, GDX, 432, 2, 216.000000, 8.500000, ZIP, 5405, 38, 142.236842, 7.657895, 
trial0009073, GDX, 445, 2, 222.500000, 8.500000, ZIP, 5815, 38, 153.026316, 7.868421, 
trial0009074, GDX, 336, 2, 168.000000, 7.500000, ZIP, 5025, 38, 132.236842, 7.184211, 
trial0009075, GDX, 37, 2, 18.500000, 1.000000, ZIP, 3511, 38, 92.394737, 4.368421, 
trial0009076, GDX, 0, 2, 0.000000, 0.000000, ZIP, 2265, 38, 59.605263, 2.631579, 
trial0009077, GDX, 6, 2, 3.000000, 0.500000, ZIP, 2460, 38, 64.736842, 2.921053, 
trial0009078, GDX, 104, 2, 52.000000, 2.500000, ZIP, 1830, 38, 48.157895, 2.342105, 
trial0009079, GDX, 79, 2, 39.500000, 2.500000, ZIP, 2170, 38, 57.105263, 2.526316, 
trial0009080, GDX, 0, 2, 0.000000, 0.000000, ZIP, 3098, 38, 81.526316, 3.789474, 
trial0009081, GDX, 27, 2, 13.500000, 1.500000, ZIP, 2073, 38, 54.552632, 2.552632, 
trial0009082, GDX, 180, 2, 90.000000, 5.000000, ZIP, 2123, 38, 55.868421, 2.684211, 
trial0009083, GDX, 57, 2, 28.500000, 3.000000, ZIP, 1466, 38, 38.578947, 1.526316, 
