trial0003001, 000600, AA, 9622, 26, 370.112099, ZIC, 5133, 14, 366.648959, 111, 136, 
trial0003002, 000600, AA, 9997, 26, 384.524670, ZIC, 4358, 14, 311.311327, 127, 153, 
trial0003003, 000600, AA, 10138, 26, 389.935114, ZIC, 4752, 14, 339.477645, 72, 169, 
trial0003004, 000600, AA, 10612, 26, 408.173400, ZIC, 3585, 14, 256.106543, 102, 153, 
trial0003005, 000600, AA, 11086, 26, 426.393131, ZIC, 3497, 14, 249.841329, 74, 161, 
trial0003006, 000600, AA, 9220, 26, 354.624082, ZIC, 4389, 14, 313.555276, 111, 153, 
trial0003007, 000600, AA, 10251, 26, 394.293432, ZIC, 3922, 14, 280.169340, 119, 153, 
trial0003008, 000600, AA, 6712, 26, 258.182502, ZIC, 6513, 14, 465.232496, 111, 153, 
trial0003009, 000600, AA, 9737, 26, 374.523893, ZIC, 4204, 14, 300.312770, 79, 153, 
trial0003010, 000600, AA, 10546, 26, 405.636972, ZIC, 3712, 14, 265.174194, 85, 153, 
trial0003011, 000600, AA, 9055, 26, 348.277858, ZIC, 5457, 14, 389.841122, 112, 153, 
trial0003012, 000600, AA, 10723, 26, 412.442570, ZIC, 3334, 14, 238.178084, 94, 169, 
trial0003013, 000600, AA, 11554, 26, 444.391860, ZIC, 2937, 14, 209.843688, 102, 153, 
trial0003014, 000600, AA, 11077, 26, 426.075138, ZIC, 2916, 14, 208.289029, 128, 145, 
trial0003015, 000600, AA, 7963, 26, 306.300643, ZIC, 5761, 14, 411.513091, 94, 145, 
trial0003016, 000600, AA, 8994, 26, 345.933961, ZIC, 4981, 14, 355.836930, 110, 153, 
trial0003017, 000600, AA, 9900, 26, 380.771548, ZIC, 4969, 14, 354.995696, 111, 161, 
trial0003018, 000600, AA, 9355, 26, 359.838009, ZIC, 4885, 14, 348.943698, 103, 161, 
trial0003019, 000600, AA, 9704, 26, 373.264630, ZIC, 4132, 14, 295.151401, 135, 145, 
trial0003020, 000600, AA, 10044, 26, 386.330325, ZIC, 4262, 14, 304.457968, 94, 153, 
trial0003021, 000600, AA, 11100, 26, 426.942887, ZIC, 3178, 14, 227.034638, 94, 161, 
trial0003022, 000600, AA, 11136, 26, 428.328462, ZIC, 3618, 14, 258.461428, 112, 145, 
trial0003023, 000600, AA, 9091, 26, 349.660470, ZIC, 5355, 14, 382.559127, 111, 145, 
trial0003024, 000600, AA, 7354, 26, 282.858992, ZIC, 6778, 14, 484.190443, 102, 177, 
trial0003025, 000600, AA, 11137, 26, 428.350505, ZIC, 3573, 14, 255.277634, 111, 153, 
trial0003026, 000600, AA, 9942, 26, 382.396312, ZIC, 3999, 14, 285.692564, 94, 169, 
trial0003027, 000600, AA, 9243, 26, 355.501535, ZIC, 4937, 14, 352.711435, 102, 120, 
trial0003028, 000600, AA, 11130, 26, 428.077786, ZIC, 3217, 14, 229.855540, 102, 129, 
trial0003029, 000600, AA, 10109, 26, 388.835032, ZIC, 4250, 14, 303.592084, 86, 153, 
trial0003030, 000600, AA, 9154, 26, 352.111935, ZIC, 5256, 14, 375.434979, 119, 136, 
trial0003031, 000600, AA, 6278, 26, 241.465602, ZIC, 7678, 14, 548.492454, 111, 145, 
trial0003032, 000600, AA, 8569, 26, 329.601890, ZIC, 5242, 14, 374.453634, 116, 153, 
trial0003033, 000600, AA, 11114, 26, 427.471272, ZIC, 3480, 14, 248.624780, 111, 145, 
trial0003034, 000600, AA, 9407, 26, 361.846009, ZIC, 5000, 14, 357.143127, 119, 128, 
trial0003035, 000600, AA, 8672, 26, 333.571252, ZIC, 4910, 14, 350.724818, 104, 145, 
trial0003036, 000600, AA, 9753, 26, 375.119043, ZIC, 4425, 14, 316.136063, 86, 153, 
trial0003037, 000600, AA, 10424, 26, 400.957662, ZIC, 3723, 14, 265.935770, 92, 145, 
trial0003038, 000600, AA, 8483, 26, 326.280201, ZIC, 5679, 14, 405.693913, 102, 153, 
trial0003039, 000600, AA, 7511, 26, 288.905742, ZIC, 6182, 14, 441.603621, 102, 136, 
trial0003040, 000600, AA, 12024, 26, 462.487112, ZIC, 2623, 14, 187.381078, 125, 153, 
trial0003041, 000600, AA, 11792, 26, 453.562146, ZIC, 2501, 14, 178.670300, 111, 145, 
trial0003042, 000600, AA, 8041, 26, 309.286626, ZIC, 6077, 14, 434.110551, 117, 153, 
trial0003043, 000600, AA, 10588, 26, 407.260491, ZIC, 3777, 14, 269.801945, 79, 136, 
trial0003044, 000600, AA, 11144, 26, 428.618519, ZIC, 3243, 14, 231.708464, 101, 153, 
trial0003045, 000600, AA, 8168, 26, 314.179099, ZIC, 5714, 14, 408.167387, 94, 158, 
trial0003046, 000600, AA, 11201, 26, 430.836613, ZIC, 3363, 14, 240.232004, 102, 169, 
trial0003047, 000600, AA, 10061, 26, 386.980915, ZIC, 4317, 14, 308.392586, 119, 153, 
trial0003048, 000600, AA, 10269, 26, 394.970451, ZIC, 3875, 14, 276.840592, 87, 161, 
trial0003049, 000600, AA, 10854, 26, 417.492326, ZIC, 4127, 14, 294.799965, 105, 153, 
trial0003050, 000600, AA, 10089, 26, 388.067224, ZIC, 4043, 14, 288.803726, 102, 153, 
trial0003051, 000600, AA, 12477, 26, 479.921156, ZIC, 2008, 14, 143.432139, 111, 153, 
trial0003052, 000600, AA, 8269, 26, 318.053565, ZIC, 4972, 14, 355.186236, 102, 153, 
trial0003053, 000600, AA, 9627, 26, 370.278521, ZIC, 4121, 14, 294.411318, 119, 153, 
trial0003054, 000600, AA, 9025, 26, 347.137515, ZIC, 5294, 14, 378.173186, 94, 161, 
trial0003055, 000600, AA, 10022, 26, 385.476942, ZIC, 4353, 14, 310.971393, 98, 124, 
trial0003056, 000600, AA, 7562, 26, 290.855729, ZIC, 6583, 14, 470.267931, 101, 153, 
trial0003057, 000600, AA, 8200, 26, 315.411179, ZIC, 5354, 14, 382.450668, 102, 145, 
trial0003058, 000600, AA, 11031, 26, 424.284909, ZIC, 2705, 14, 193.256598, 118, 153, 
trial0003059, 000600, AA, 10499, 26, 403.829545, ZIC, 3301, 14, 235.816559, 102, 153, 
trial0003060, 000600, AA, 10037, 26, 386.041346, ZIC, 3891, 14, 277.994644, 131, 161, 
trial0003061, 000600, AA, 7889, 26, 303.427144, ZIC, 5727, 14, 409.135303, 78, 153, 
trial0003062, 000600, AA, 8406, 26, 323.329714, ZIC, 5257, 14, 375.530531, 102, 136, 
trial0003063, 000600, AA, 5922, 26, 227.796523, ZIC, 8259, 14, 589.949314, 111, 161, 
trial0003064, 000600, AA, 8387, 26, 322.598427, ZIC, 5785, 14, 413.245779, 91, 161, 
trial0003065, 000600, AA, 6560, 26, 252.332779, ZIC, 6830, 14, 487.881983, 119, 133, 
trial0003066, 000600, AA, 11297, 26, 434.501866, ZIC, 3382, 14, 241.639392, 102, 186, 
trial0003067, 000600, AA, 11010, 26, 423.489820, ZIC, 3411, 14, 243.661762, 93, 153, 
trial0003068, 000600, AA, 12590, 26, 484.248204, ZIC, 2413, 14, 172.396193, 102, 145, 
trial0003069, 000600, AA, 7490, 26, 288.112923, ZIC, 5973, 14, 426.647428, 111, 153, 
trial0003070, 000600, AA, 10096, 26, 388.318894, ZIC, 3554, 14, 253.907769, 115, 153, 
trial0003071, 000600, AA, 10005, 26, 384.822194, ZIC, 3918, 14, 279.901641, 90, 186, 
trial0003072, 000600, AA, 10728, 26, 412.652853, ZIC, 3863, 14, 275.930416, 94, 169, 
trial0003073, 000600, AA, 11636, 26, 447.576881, ZIC, 2729, 14, 194.928649, 111, 161, 
trial0003074, 000600, AA, 12760, 26, 490.796728, ZIC, 2257, 14, 161.234648, 111, 141, 
trial0003075, 000600, AA, 11415, 26, 439.050254, ZIC, 3148, 14, 224.906671, 102, 136, 
trial0003076, 000600, AA, 10379, 26, 399.216974, ZIC, 3831, 14, 273.668477, 102, 145, 
