trial0002001, 000600, AA, 66, 8, 8.354094, GDX, 303, 32, 9.473977, 131, 135, 
trial0002002, 000600, AA, 69, 8, 8.707819, GDX, 169, 32, 5.291795, 131, 133, 
trial0002003, 000600, AA, 272, 8, 34.110940, GDX, 106, 32, 3.316015, 130, 134, 
trial0002004, 000600, AA, 347, 8, 43.416667, GDX, 69, 32, 2.177083, 129, 137, 
trial0002005, 000600, AA, 330, 8, 41.340730, GDX, 66, 32, 2.071067, 131, 138, 
trial0002006, 000600, AA, 211, 8, 26.495912, GDX, 92, 32, 2.876022, 130, 136, 
trial0002007, 000600, AA, 190, 8, 23.805401, GDX, 157, 32, 4.923650, 133, 137, 
trial0002008, 000600, AA, 96, 8, 12.041152, GDX, 172, 32, 5.395962, 133, 135, 
trial0002009, 000600, AA, 263, 8, 32.923604, GDX, 74, 32, 2.331599, 129, 136, 
trial0002010, 000600, AA, 191, 8, 23.926955, GDX, 91, 32, 2.862011, 133, 136, 
trial0002011, 000600, AA, 97, 8, 12.232759, GDX, 201, 32, 6.285560, 130, 134, 
trial0002012, 000600, AA, 220, 8, 27.519803, GDX, 71, 32, 2.245049, 129, 138, 
trial0002013, 000600, AA, 142, 8, 17.799285, GDX, 30, 32, 0.956429, 130, 134, 
trial0002014, 000600, AA, 302, 8, 37.754175, GDX, 86, 32, 2.717706, 135, 137, 
trial0002015, 000600, AA, 214, 8, 26.843621, GDX, 143, 32, 4.476595, 131, 136, 
trial0002016, 000600, AA, 105, 8, 13.234542, GDX, 108, 32, 3.378864, 133, 136, 
trial0002017, 000600, AA, 318, 8, 39.783951, GDX, 72, 32, 2.272762, 131, 138, 
trial0002018, 000600, AA, 347, 8, 43.435120, GDX, 45, 32, 1.422470, 76, 138, 
trial0002019, 000600, AA, 295, 8, 36.903121, GDX, 65, 32, 2.055470, 132, 135, 
trial0002020, 000600, AA, 230, 8, 28.829644, GDX, 160, 32, 5.011339, 132, 134, 
trial0002021, 000600, AA, 157, 8, 19.694444, GDX, 143, 32, 4.482639, 131, 134, 
trial0002022, 000600, AA, 123, 8, 15.386260, GDX, 127, 32, 3.997185, 132, 134, 
trial0002023, 000600, AA, 128, 8, 16.044084, GDX, 185, 32, 5.801479, 135, 136, 
trial0002024, 000600, AA, 353, 8, 44.207007, GDX, 89, 32, 2.791998, 110, 136, 
