trial0007001, AA, 3131, 10, 313.100000, 11.000000, ZIP, 5928, 30, 197.600000, 7.333333, 
trial0007002, AA, 2176, 10, 217.600000, 9.200000, ZIP, 6808, 30, 226.933333, 6.733333, 
trial0007003, AA, 2903, 10, 290.300000, 8.400000, ZIP, 6024, 30, 200.800000, 7.266667, 
trial0007004, AA, 2731, 10, 273.100000, 7.100000, ZIP, 6971, 30, 232.366667, 8.700000, 
trial0007005, AA, 1600, 10, 160.000000, 6.500000, ZIP, 7814, 30, 260.466667, 9.033333, 
trial0007006, AA, 2208, 10, 220.800000, 9.800000, ZIP, 6689, 30, 222.966667, 7.266667, 
trial0007007, AA, 2703, 10, 270.300000, 9.300000, ZIP, 6189, 30, 206.300000, 6.833333, 
trial0007008, AA, 2700, 10, 270.000000, 7.700000, ZIP, 6074, 30, 202.466667, 8.366667, 
trial0007009, AA, 3193, 10, 319.300000, 11.600000, ZIP, 5699, 30, 189.966667, 6.533333, 
trial0007010, AA, 2263, 10, 226.300000, 8.300000, ZIP, 6541, 30, 218.033333, 7.500000, 
trial0007011, AA, 1500, 10, 150.000000, 5.300000, ZIP, 6641, 30, 221.366667, 8.300000, 
trial0007012, AA, 3415, 10, 341.500000, 9.100000, ZIP, 6169, 30, 205.633333, 7.633333, 
trial0007013, AA, 1131, 10, 113.100000, 5.500000, ZIP, 5758, 30, 191.933333, 5.766667, 
trial0007014, AA, 1695, 10, 169.500000, 6.200000, ZIP, 7636, 30, 254.533333, 8.866667, 
trial0007015, AA, 2993, 10, 299.300000, 10.100000, ZIP, 6628, 30, 220.933333, 7.966667, 
trial0007016, AA, 2652, 10, 265.200000, 9.000000, ZIP, 7137, 30, 237.900000, 7.666667, 
trial0007017, AA, 1889, 10, 188.900000, 7.000000, ZIP, 7453, 30, 248.433333, 8.133333, 
trial0007018, AA, 2887, 10, 288.700000, 11.200000, ZIP, 6641, 30, 221.366667, 8.133333, 
trial0007019, AA, 1442, 10, 144.200000, 6.400000, ZIP, 5712, 30, 190.400000, 6.466667, 
trial0007020, AA, 1178, 10, 117.800000, 9.100000, ZIP, 7182, 30, 239.400000, 7.633333, 
trial0007021, AA, 2511, 10, 251.100000, 8.800000, ZIP, 6673, 30, 222.433333, 7.733333, 
trial0007022, AA, 1586, 10, 158.600000, 9.700000, ZIP, 6383, 30, 212.766667, 6.100000, 
trial0007023, AA, 1268, 10, 126.800000, 4.500000, ZIP, 8333, 30, 277.766667, 9.500000, 
trial0007024, AA, 3262, 10, 326.200000, 9.400000, ZIP, 5897, 30, 196.566667, 7.666667, 
trial0007025, AA, 1599, 10, 159.900000, 5.900000, ZIP, 6691, 30, 223.033333, 7.966667, 
trial0007026, AA, 4436, 10, 443.600000, 11.100000, ZIP, 4673, 30, 155.766667, 7.166667, 
trial0007027, AA, 2173, 10, 217.300000, 8.200000, ZIP, 6632, 30, 221.066667, 7.133333, 
trial0007028, AA, 2109, 10, 210.900000, 10.400000, ZIP, 6514, 30, 217.133333, 6.800000, 
trial0007029, AA, 2319, 10, 231.900000, 9.300000, ZIP, 6748, 30, 224.933333, 7.300000, 
trial0007030, AA, 2786, 10, 278.600000, 9.000000, ZIP, 6204, 30, 206.800000, 7.133333, 
trial0007031, AA, 2196, 10, 219.600000, 8.500000, ZIP, 7011, 30, 233.700000, 7.566667, 
trial0007032, AA, 3941, 10, 394.100000, 11.000000, ZIP, 5372, 30, 179.066667, 7.266667, 
trial0007033, AA, 2502, 10, 250.200000, 6.400000, ZIP, 6311, 30, 210.366667, 7.533333, 
