trial0007001, AA, 1076, 10, 107.600000, 5.300000, 0.000056, 0.000011, 0.000046, ZIP, 6353, 30, 211.766667, 8.100000, 0.000028, 0.000005, 0.000023, 
trial0007002, AA, 2084, 10, 208.400000, 7.300000, 0.000069, 0.000011, 0.000058, ZIP, 5681, 30, 189.366667, 9.100000, 0.000030, 0.000005, 0.000025, 
trial0007003, AA, 1821, 10, 182.100000, 8.100000, 0.000071, 0.000011, 0.000060, ZIP, 5603, 30, 186.766667, 7.566667, 0.000030, 0.000005, 0.000024, 
trial0007004, AA, 1155, 10, 115.500000, 5.100000, 0.000063, 0.000012, 0.000052, ZIP, 6816, 30, 227.200000, 8.966667, 0.000030, 0.000005, 0.000024, 
trial0007005, AA, 1876, 10, 187.600000, 9.400000, 0.000071, 0.000012, 0.000059, ZIP, 6007, 30, 200.233333, 8.533333, 0.000030, 0.000005, 0.000025, 
trial0007006, AA, 1828, 10, 182.800000, 9.200000, 0.000089, 0.000011, 0.000077, ZIP, 5988, 30, 199.600000, 8.000000, 0.000030, 0.000006, 0.000024, 
trial0007007, AA, 1337, 10, 133.700000, 8.100000, 0.000103, 0.000012, 0.000091, ZIP, 6458, 30, 215.266667, 8.766667, 0.000030, 0.000005, 0.000025, 
trial0007008, AA, 1929, 10, 192.900000, 8.700000, 0.000073, 0.000012, 0.000061, ZIP, 5424, 30, 180.800000, 7.966667, 0.000029, 0.000005, 0.000024, 
trial0007009, AA, 1094, 10, 109.400000, 6.900000, 0.000095, 0.000011, 0.000084, ZIP, 6148, 30, 204.933333, 8.566667, 0.000029, 0.000005, 0.000023, 
trial0007010, AA, 2610, 10, 261.000000, 8.500000, 0.000057, 0.000011, 0.000046, ZIP, 4726, 30, 157.533333, 7.100000, 0.000028, 0.000005, 0.000022, 
trial0007011, AA, 1959, 10, 195.900000, 9.400000, 0.000069, 0.000011, 0.000058, ZIP, 5541, 30, 184.700000, 7.600000, 0.000030, 0.000006, 0.000024, 
trial0007012, AA, 833, 10, 83.300000, 4.000000, 0.000068, 0.000012, 0.000056, ZIP, 7210, 30, 240.333333, 9.333333, 0.000029, 0.000005, 0.000024, 
trial0007013, AA, 2311, 10, 231.100000, 9.100000, 0.000068, 0.000013, 0.000055, ZIP, 4900, 30, 163.333333, 7.233333, 0.000029, 0.000005, 0.000023, 
trial0007014, AA, 537, 10, 53.700000, 4.300000, 0.000060, 0.000012, 0.000048, ZIP, 6002, 30, 200.066667, 7.833333, 0.000027, 0.000005, 0.000021, 
trial0007015, AA, 2361, 10, 236.100000, 8.400000, 0.000061, 0.000011, 0.000051, ZIP, 5682, 30, 189.400000, 7.866667, 0.000029, 0.000005, 0.000023, 
trial0007016, AA, 1442, 10, 144.200000, 7.900000, 0.000057, 0.000012, 0.000045, ZIP, 6228, 30, 207.600000, 7.633333, 0.000028, 0.000005, 0.000023, 
