trial0000501, ZIC, 1058, 4, 264.500000, 4.750000, 0.000019, 0.000008, 0.000010, ZIP, 7430, 36, 206.388889, 6.416667, 0.000025, 0.000005, 0.000020, 
trial0000502, ZIC, 1045, 4, 261.250000, 6.250000, 0.000020, 0.000009, 0.000012, ZIP, 8615, 36, 239.305556, 7.527778, 0.000026, 0.000005, 0.000021, 
trial0000503, ZIC, 508, 4, 127.000000, 4.750000, 0.000021, 0.000008, 0.000012, ZIP, 10112, 36, 280.888889, 7.972222, 0.000027, 0.000005, 0.000022, 
trial0000504, ZIC, 995, 4, 248.750000, 8.250000, 0.000019, 0.000008, 0.000011, ZIP, 8679, 36, 241.083333, 7.194444, 0.000027, 0.000005, 0.000022, 
trial0000505, ZIC, 1037, 4, 259.250000, 5.750000, 0.000019, 0.000008, 0.000011, ZIP, 8564, 36, 237.888889, 7.416667, 0.000027, 0.000005, 0.000022, 
trial0000506, ZIC, 1013, 4, 253.250000, 5.750000, 0.000020, 0.000008, 0.000012, ZIP, 9038, 36, 251.055556, 7.805556, 0.000026, 0.000005, 0.000021, 
trial0000507, ZIC, 1258, 4, 314.500000, 6.250000, 0.000019, 0.000008, 0.000011, ZIP, 8413, 36, 233.694444, 7.361111, 0.000026, 0.000005, 0.000021, 
trial0000508, ZIC, 743, 4, 185.750000, 3.500000, 0.000018, 0.000008, 0.000010, ZIP, 7042, 36, 195.611111, 6.388889, 0.000024, 0.000005, 0.000019, 
trial0000509, ZIC, 499, 4, 124.750000, 4.000000, 0.000022, 0.000009, 0.000013, ZIP, 9663, 36, 268.416667, 8.000000, 0.000027, 0.000005, 0.000022, 
trial0000510, ZIC, 1746, 4, 436.500000, 9.500000, 0.000020, 0.000008, 0.000012, ZIP, 7970, 36, 221.388889, 7.833333, 0.000029, 0.000005, 0.000023, 
trial0000511, ZIC, 325, 4, 81.250000, 3.750000, 0.000021, 0.000010, 0.000011, ZIP, 5104, 36, 141.777778, 4.361111, 0.000022, 0.000005, 0.000016, 
trial0000512, ZIC, 1069, 4, 267.250000, 6.250000, 0.000021, 0.000009, 0.000012, ZIP, 7956, 36, 221.000000, 6.916667, 0.000027, 0.000005, 0.000022, 
trial0000513, ZIC, 468, 4, 117.000000, 2.000000, 0.000021, 0.000009, 0.000011, ZIP, 8622, 36, 239.500000, 7.333333, 0.000027, 0.000006, 0.000022, 
trial0000514, ZIC, 1257, 4, 314.250000, 4.000000, 0.000020, 0.000009, 0.000011, ZIP, 7203, 36, 200.083333, 7.055556, 0.000026, 0.000005, 0.000020, 
trial0000515, ZIC, 1986, 4, 496.500000, 10.500000, 0.000020, 0.000008, 0.000012, ZIP, 8108, 36, 225.222222, 7.222222, 0.000027, 0.000005, 0.000022, 
trial0000516, ZIC, 909, 4, 227.250000, 4.750000, 0.000019, 0.000008, 0.000011, ZIP, 8248, 36, 229.111111, 7.027778, 0.000025, 0.000005, 0.000020, 
trial0000517, ZIC, 126, 4, 31.500000, 2.500000, 0.000018, 0.000008, 0.000009, ZIP, 6984, 36, 194.000000, 5.666667, 0.000023, 0.000005, 0.000018, 
trial0000518, ZIC, 811, 4, 202.750000, 3.750000, 0.000019, 0.000008, 0.000010, ZIP, 6331, 36, 175.861111, 6.083333, 0.000024, 0.000005, 0.000019, 
trial0000519, ZIC, 1134, 4, 283.500000, 6.500000, 0.000020, 0.000008, 0.000012, ZIP, 8933, 36, 248.138889, 7.777778, 0.000027, 0.000005, 0.000022, 
trial0000520, ZIC, 1002, 4, 250.500000, 7.500000, 0.000020, 0.000008, 0.000011, ZIP, 8774, 36, 243.722222, 7.111111, 0.000027, 0.000005, 0.000022, 
trial0000521, ZIC, 354, 4, 88.500000, 4.250000, 0.000021, 0.000009, 0.000012, ZIP, 8933, 36, 248.138889, 7.361111, 0.000026, 0.000005, 0.000021, 
trial0000522, ZIC, 1682, 4, 420.500000, 9.750000, 0.000022, 0.000009, 0.000014, ZIP, 8501, 36, 236.138889, 7.750000, 0.000028, 0.000005, 0.000023, 
trial0000523, ZIC, 498, 4, 124.500000, 5.750000, 0.000020, 0.000009, 0.000011, ZIP, 8089, 36, 224.694444, 6.694444, 0.000026, 0.000005, 0.000021, 
trial0000524, ZIC, 177, 4, 44.250000, 2.000000, 0.000019, 0.000009, 0.000010, ZIP, 7889, 36, 219.138889, 6.888889, 0.000025, 0.000005, 0.000019, 
trial0000525, ZIC, 57, 4, 14.250000, 0.750000, 0.000019, 0.000009, 0.000010, ZIP, 6494, 36, 180.388889, 5.250000, 0.000022, 0.000005, 0.000017, 
trial0000526, ZIC, 1874, 4, 468.500000, 11.750000, 0.000020, 0.000008, 0.000012, ZIP, 7390, 36, 205.277778, 7.305556, 0.000028, 0.000005, 0.000022, 
trial0000527, ZIC, 835, 4, 208.750000, 4.750000, 0.000018, 0.000008, 0.000010, ZIP, 7640, 36, 212.222222, 6.138889, 0.000024, 0.000005, 0.000019, 
trial0000528, ZIC, 131, 4, 32.750000, 1.000000, 0.000019, 0.000009, 0.000010, ZIP, 7472, 36, 207.555556, 6.166667, 0.000023, 0.000005, 0.000018, 
trial0000529, ZIC, 172, 4, 43.000000, 2.250000, 0.000020, 0.000009, 0.000011, ZIP, 8692, 36, 241.444444, 6.750000, 0.000025, 0.000005, 0.000020, 
trial0000530, ZIC, 1105, 4, 276.250000, 5.500000, 0.000020, 0.000009, 0.000012, ZIP, 8912, 36, 247.555556, 7.777778, 0.000027, 0.000005, 0.000022, 
trial0000531, ZIC, 711, 4, 177.750000, 5.500000, 0.000023, 0.000009, 0.000014, ZIP, 8564, 36, 237.888889, 7.444444, 0.000027, 0.000005, 0.000022, 
trial0000532, ZIC, 201, 4, 50.250000, 3.000000, 0.000020, 0.000008, 0.000011, ZIP, 9198, 36, 255.500000, 7.722222, 0.000028, 0.000005, 0.000023, 
trial0000533, ZIC, 569, 4, 142.250000, 3.750000, 0.000021, 0.000009, 0.000012, ZIP, 8138, 36, 226.055556, 7.361111, 0.000027, 0.000005, 0.000022, 
trial0000534, ZIC, 597, 4, 149.250000, 2.500000, 0.000019, 0.000009, 0.000010, ZIP, 7978, 36, 221.611111, 6.888889, 0.000025, 0.000005, 0.000020, 
trial0000535, ZIC, 813, 4, 203.250000, 6.500000, 0.000021, 0.000009, 0.000012, ZIP, 8608, 36, 239.111111, 7.333333, 0.000027, 0.000005, 0.000022, 
trial0000536, ZIC, 835, 4, 208.750000, 3.750000, 0.000020, 0.000009, 0.000011, ZIP, 7786, 36, 216.277778, 6.472222, 0.000024, 0.000005, 0.000019, 
trial0000537, ZIC, 136, 4, 34.000000, 1.250000, 0.000016, 0.000008, 0.000008, ZIP, 5765, 36, 160.138889, 4.638889, 0.000021, 0.000005, 0.000016, 
