expid, time, type, balance, number of traders, profit per trader, type, balance, number of traders, profit per trader, type, balance, number of traders, profit per trader, type, balance, number of traders, profit per trader, 
trial0000001, 000330, AA, 724, 20, 36.246488, , , , , GDX, 1348, 20, 67.403512, , , , , 27, 28, 
trial0000002, 000330, AA, 1076, 20, 53.820495, , , , , GDX, 961, 20, 48.079505, , , , , 23, 35, 
trial0000003, 000330, AA, 1224, 20, 61.227746, , , , , GDX, 843, 20, 42.172254, , , , , 27, 31, 
trial0000004, 000330, AA, 806, 20, 40.320329, , , , , GDX, 1220, 20, 61.029671, , , , , 30, 35, 
trial0000005, 000330, AA, 668, 20, 33.430868, , , , , GDX, 1387, 20, 69.369132, , , , , 25, 31, 
trial0000006, 000330, AA, 596, 20, 29.805677, , , , , GDX, 1484, 20, 74.244323, , , , , 23, 33, 
trial0000007, 000330, AA, 824, 20, 41.204014, , , , , GDX, 1199, 20, 59.995986, , , , , 23, 35, 
trial0000008, 000330, AA, 852, 20, 42.613286, , , , , GDX, 1205, 20, 60.286714, , , , , 25, 31, 
trial0000009, 000330, AA, 625, 20, 31.292431, , , , , GDX, 1438, 20, 71.907569, , , , , 26, 31, 
trial0000010, 000330, AA, 1301, 20, 65.090790, , , , , GDX, 745, 20, 37.259210, , , , , 24, 33, 
trial0000011, 000330, AA, 743, 20, 37.157871, , , , , GDX, 1327, 20, 66.392129, , , , , 25, 33, 
trial0000012, 000330, AA, 1237, 20, 61.861885, , , , , GDX, 822, 20, 41.138115, , , , , 22, 31, 
trial0000013, 000330, AA, 776, 20, 38.822736, , , , , GDX, 1251, 20, 62.577264, , , , , 28, 35, 
trial0000014, 000330, AA, 999, 20, 49.994132, , , , , GDX, 1063, 20, 53.155868, , , , , 30, 31, 
trial0000015, 000330, AA, 815, 20, 40.780950, , , , , GDX, 1208, 20, 60.419050, , , , , 25, 33, 
