trial0000001, 000600, GVWY, 252, 2, 126.000000, SHVR, 211, 2, 105.500000, ZIC, 227, 2, 113.500000, ZIP, 3165, 26, 121.730769, 107, 116, 
trial0000002, 000600, GVWY, 223, 2, 111.500000, SHVR, 249, 2, 124.500000, ZIC, 91, 2, 45.500000, ZIP, 3369, 26, 129.576923, 122, 127, 
trial0000003, 000600, GVWY, 233, 2, 116.500000, SHVR, 161, 2, 80.500000, ZIC, 239, 2, 119.500000, ZIP, 3303, 26, 127.038462, 125, 130, 
trial0000004, 000600, GVWY, 287, 2, 143.500000, SHVR, 242, 2, 121.000000, ZIC, 336, 2, 168.000000, ZIP, 3511, 26, 135.038462, 117, 125, 
trial0000005, 000600, GVWY, 350, 2, 175.000000, SHVR, 221, 2, 110.500000, ZIC, 260, 2, 130.000000, ZIP, 3474, 26, 133.615385, 133, 135, 
trial0000006, 000600, GVWY, 295, 2, 147.500000, SHVR, 208, 2, 104.000000, ZIC, 210, 2, 105.000000, ZIP, 3110, 26, 119.615385, 113, 119, 
trial0000007, 000600, GVWY, 366, 2, 183.000000, SHVR, 195, 2, 97.500000, ZIC, 137, 2, 68.500000, ZIP, 3285, 26, 126.346154, 131, 146, 
trial0000008, 000600, GVWY, 313, 2, 156.500000, SHVR, 266, 2, 133.000000, ZIC, 218, 2, 109.000000, ZIP, 3464, 26, 133.230769, 109, 114, 
trial0000009, 000600, GVWY, 250, 2, 125.000000, SHVR, 248, 2, 124.000000, ZIC, 258, 2, 129.000000, ZIP, 3380, 26, 130.000000, 105, 118, 
trial0000010, 000600, GVWY, 352, 2, 176.000000, SHVR, 375, 2, 187.500000, ZIC, 237, 2, 118.500000, ZIP, 3240, 26, 124.615385, 106, 125, 
trial0000011, 000600, GVWY, 232, 2, 116.000000, SHVR, 271, 2, 135.500000, ZIC, 205, 2, 102.500000, ZIP, 3083, 26, 118.576923, 107, 111, 
