trial0000001, 000600, GVWY, 278, 2, 139.000000, SHVR, 233, 2, 116.500000, ZIC, 207, 2, 103.500000, ZIP, 3109, 26, 119.576923, 89, 102, 
trial0000002, 000600, GVWY, 320, 2, 160.000000, SHVR, 240, 2, 120.000000, ZIC, 220, 2, 110.000000, ZIP, 3112, 26, 119.692308, 116, 143, 
trial0000003, 000600, GVWY, 353, 2, 176.500000, SHVR, 241, 2, 120.500000, ZIC, 261, 2, 130.500000, ZIP, 3117, 26, 119.884615, 112, 123, 
trial0000004, 000600, GVWY, 235, 2, 117.500000, SHVR, 171, 2, 85.500000, ZIC, 228, 2, 114.000000, ZIP, 3379, 26, 129.961538, 108, 112, 
trial0000005, 000600, GVWY, 332, 2, 166.000000, SHVR, 209, 2, 104.500000, ZIC, 147, 2, 73.500000, ZIP, 3240, 26, 124.615385, 115, 129, 
trial0000006, 000600, GVWY, 250, 2, 125.000000, SHVR, 180, 2, 90.000000, ZIC, 214, 2, 107.000000, ZIP, 3281, 26, 126.192308, 125, 126, 
trial0000007, 000600, GVWY, 340, 2, 170.000000, SHVR, 173, 2, 86.500000, ZIC, 259, 2, 129.500000, ZIP, 3280, 26, 126.153846, 110, 117, 
trial0000008, 000600, GVWY, 279, 2, 139.500000, SHVR, 253, 2, 126.500000, ZIC, 191, 2, 95.500000, ZIP, 3292, 26, 126.615385, 107, 124, 
trial0000009, 000600, GVWY, 290, 2, 145.000000, SHVR, 210, 2, 105.000000, ZIC, 339, 2, 169.500000, ZIP, 3299, 26, 126.884615, 96, 129, 
trial0000010, 000600, GVWY, 249, 2, 124.500000, SHVR, 250, 2, 125.000000, ZIC, 238, 2, 119.000000, ZIP, 3182, 26, 122.384615, 110, 122, 
trial0000011, 000600, GVWY, 388, 2, 194.000000, SHVR, 188, 2, 94.000000, ZIC, 218, 2, 109.000000, ZIP, 3451, 26, 132.730769, 109, 114, 
trial0000012, 000600, GVWY, 264, 2, 132.000000, SHVR, 191, 2, 95.500000, ZIC, 230, 2, 115.000000, ZIP, 3543, 26, 136.269231, 104, 112, 
trial0000013, 000600, GVWY, 313, 2, 156.500000, SHVR, 199, 2, 99.500000, ZIC, 182, 2, 91.000000, ZIP, 3221, 26, 123.884615, 135, 139, 
trial0000014, 000600, GVWY, 252, 2, 126.000000, SHVR, 243, 2, 121.500000, ZIC, 222, 2, 111.000000, ZIP, 3113, 26, 119.730769, 123, 133, 
trial0000015, 000600, GVWY, 344, 2, 172.000000, SHVR, 299, 2, 149.500000, ZIC, 282, 2, 141.000000, ZIP, 3058, 26, 117.615385, 128, 143, 
trial0000016, 000600, GVWY, 261, 2, 130.500000, SHVR, 232, 2, 116.000000, ZIC, 219, 2, 109.500000, ZIP, 3205, 26, 123.269231, 122, 126, 
trial0000017, 000600, GVWY, 347, 2, 173.500000, SHVR, 179, 2, 89.500000, ZIC, 257, 2, 128.500000, ZIP, 3117, 26, 119.884615, 129, 131, 
trial0000018, 000600, GVWY, 331, 2, 165.500000, SHVR, 205, 2, 102.500000, ZIC, 196, 2, 98.000000, ZIP, 3611, 26, 138.884615, 114, 128, 
trial0000019, 000600, GVWY, 241, 2, 120.500000, SHVR, 193, 2, 96.500000, ZIC, 168, 2, 84.000000, ZIP, 3479, 26, 133.807692, 110, 198, 
trial0000020, 000600, GVWY, 410, 2, 205.000000, SHVR, 224, 2, 112.000000, ZIC, 228, 2, 114.000000, ZIP, 3147, 26, 121.038462, 126, 137, 
trial0000021, 000600, GVWY, 309, 2, 154.500000, SHVR, 229, 2, 114.500000, ZIC, 258, 2, 129.000000, ZIP, 3205, 26, 123.269231, 106, 121, 
trial0000022, 000600, GVWY, 175, 2, 87.500000, SHVR, 168, 2, 84.000000, ZIC, 169, 2, 84.500000, ZIP, 3260, 26, 125.384615, 110, 117, 
trial0000023, 000600, GVWY, 264, 2, 132.000000, SHVR, 225, 2, 112.500000, ZIC, 207, 2, 103.500000, ZIP, 3408, 26, 131.076923, 106, 112, 
trial0000024, 000600, GVWY, 358, 2, 179.000000, SHVR, 178, 2, 89.000000, ZIC, 279, 2, 139.500000, ZIP, 3145, 26, 120.961538, 106, 117, 
trial0000025, 000600, GVWY, 225, 2, 112.500000, SHVR, 196, 2, 98.000000, ZIC, 140, 2, 70.000000, ZIP, 3407, 26, 131.038462, 114, 116, 
trial0000026, 000600, GVWY, 201, 2, 100.500000, SHVR, 138, 2, 69.000000, ZIC, 201, 2, 100.500000, ZIP, 3481, 26, 133.884615, 94, 111, 
