trial0000001, 000600, GVWY, 274, 2, 137.000000, SHVR, 238, 2, 119.000000, ZIC, 155, 2, 77.500000, ZIP, 3445, 26, 132.500000, 114, 129, 
trial0000002, 000600, GVWY, 223, 2, 111.500000, SHVR, 144, 2, 72.000000, ZIC, 315, 2, 157.500000, ZIP, 3234, 26, 124.384615, 116, 133, 
trial0000003, 000600, GVWY, 303, 2, 151.500000, SHVR, 220, 2, 110.000000, ZIC, 281, 2, 140.500000, ZIP, 3386, 26, 130.230769, 111, 114, 
trial0000004, 000600, GVWY, 301, 2, 150.500000, SHVR, 253, 2, 126.500000, ZIC, 175, 2, 87.500000, ZIP, 3417, 26, 131.423077, 110, 119, 
trial0000005, 000600, GVWY, 318, 2, 159.000000, SHVR, 166, 2, 83.000000, ZIC, 181, 2, 90.500000, ZIP, 3325, 26, 127.884615, 116, 127, 
trial0000006, 000600, GVWY, 377, 2, 188.500000, SHVR, 290, 2, 145.000000, ZIC, 210, 2, 105.000000, ZIP, 2961, 26, 113.884615, 117, 130, 
trial0000007, 000600, GVWY, 437, 2, 218.500000, SHVR, 228, 2, 114.000000, ZIC, 226, 2, 113.000000, ZIP, 3064, 26, 117.846154, 96, 100, 
trial0000008, 000600, GVWY, 334, 2, 167.000000, SHVR, 193, 2, 96.500000, ZIC, 299, 2, 149.500000, ZIP, 3299, 26, 126.884615, 105, 114, 
trial0000009, 000600, GVWY, 366, 2, 183.000000, SHVR, 132, 2, 66.000000, ZIC, 143, 2, 71.500000, ZIP, 3220, 26, 123.846154, 132, 147, 
trial0000010, 000600, GVWY, 285, 2, 142.500000, SHVR, 272, 2, 136.000000, ZIC, 173, 2, 86.500000, ZIP, 3248, 26, 124.923077, 107, 109, 
trial0000011, 000600, GVWY, 393, 2, 196.500000, SHVR, 220, 2, 110.000000, ZIC, 195, 2, 97.500000, ZIP, 3460, 26, 133.076923, 118, 125, 
trial0000012, 000600, GVWY, 292, 2, 146.000000, SHVR, 175, 2, 87.500000, ZIC, 237, 2, 118.500000, ZIP, 3392, 26, 130.461538, 113, 117, 
trial0000013, 000600, GVWY, 334, 2, 167.000000, SHVR, 244, 2, 122.000000, ZIC, 248, 2, 124.000000, ZIP, 2854, 26, 109.769231, 126, 128, 
trial0000014, 000600, GVWY, 256, 2, 128.000000, SHVR, 245, 2, 122.500000, ZIC, 168, 2, 84.000000, ZIP, 3301, 26, 126.961538, 135, 136, 
trial0000015, 000600, GVWY, 289, 2, 144.500000, SHVR, 250, 2, 125.000000, ZIC, 120, 2, 60.000000, ZIP, 3328, 26, 128.000000, 116, 131, 
trial0000016, 000600, GVWY, 275, 2, 137.500000, SHVR, 201, 2, 100.500000, ZIC, 236, 2, 118.000000, ZIP, 3227, 26, 124.115385, 110, 112, 
trial0000017, 000600, GVWY, 297, 2, 148.500000, SHVR, 279, 2, 139.500000, ZIC, 218, 2, 109.000000, ZIP, 3392, 26, 130.461538, 109, 133, 
trial0000018, 000600, GVWY, 293, 2, 146.500000, SHVR, 216, 2, 108.000000, ZIC, 180, 2, 90.000000, ZIP, 3343, 26, 128.576923, 109, 133, 
trial0000019, 000600, GVWY, 388, 2, 194.000000, SHVR, 170, 2, 85.000000, ZIC, 272, 2, 136.000000, ZIP, 3357, 26, 129.115385, 108, 119, 
