trial0000001, 000600, GVWY, 320, 2, 160.000000, SHVR, 223, 2, 111.500000, ZIC, 240, 2, 120.000000, ZIP, 3133, 26, 120.500000, 109, 116, 
trial0000002, 000600, GVWY, 320, 2, 160.000000, SHVR, 232, 2, 116.000000, ZIC, 270, 2, 135.000000, ZIP, 3394, 26, 130.538462, 104, 107, 
trial0000003, 000600, GVWY, 272, 2, 136.000000, SHVR, 185, 2, 92.500000, ZIC, 222, 2, 111.000000, ZIP, 3367, 26, 129.500000, 118, 121, 
trial0000004, 000600, GVWY, 370, 2, 185.000000, SHVR, 200, 2, 100.000000, ZIC, 218, 2, 109.000000, ZIP, 3226, 26, 124.076923, 126, 130, 
trial0000005, 000600, GVWY, 425, 2, 212.500000, SHVR, 262, 2, 131.000000, ZIC, 239, 2, 119.500000, ZIP, 3323, 26, 127.807692, 109, 116, 
trial0000006, 000600, GVWY, 406, 2, 203.000000, SHVR, 179, 2, 89.500000, ZIC, 137, 2, 68.500000, ZIP, 3289, 26, 126.500000, 102, 112, 
trial0000007, 000600, GVWY, 350, 2, 175.000000, SHVR, 193, 2, 96.500000, ZIC, 251, 2, 125.500000, ZIP, 3498, 26, 134.538462, 109, 129, 
trial0000008, 000600, GVWY, 335, 2, 167.500000, SHVR, 259, 2, 129.500000, ZIC, 204, 2, 102.000000, ZIP, 3448, 26, 132.615385, 109, 131, 
trial0000009, 000600, GVWY, 329, 2, 164.500000, SHVR, 216, 2, 108.000000, ZIC, 207, 2, 103.500000, ZIP, 3168, 26, 121.846154, 109, 114, 
trial0000010, 000600, GVWY, 210, 2, 105.000000, SHVR, 219, 2, 109.500000, ZIC, 151, 2, 75.500000, ZIP, 3599, 26, 138.423077, 114, 123, 
trial0000011, 000600, GVWY, 340, 2, 170.000000, SHVR, 238, 2, 119.000000, ZIC, 160, 2, 80.000000, ZIP, 3349, 26, 128.807692, 111, 115, 
trial0000012, 000600, GVWY, 224, 2, 112.000000, SHVR, 261, 2, 130.500000, ZIC, 260, 2, 130.000000, ZIP, 3307, 26, 127.192308, 130, 148, 
trial0000013, 000600, GVWY, 346, 2, 173.000000, SHVR, 275, 2, 137.500000, ZIC, 138, 2, 69.000000, ZIP, 3365, 26, 129.423077, 109, 111, 
trial0000014, 000600, GVWY, 370, 2, 185.000000, SHVR, 203, 2, 101.500000, ZIC, 232, 2, 116.000000, ZIP, 3303, 26, 127.038462, 116, 121, 
trial0000015, 000600, GVWY, 269, 2, 134.500000, SHVR, 242, 2, 121.000000, ZIC, 214, 2, 107.000000, ZIP, 3126, 26, 120.230769, 122, 126, 
trial0000016, 000600, GVWY, 233, 2, 116.500000, SHVR, 190, 2, 95.000000, ZIC, 269, 2, 134.500000, ZIP, 3344, 26, 128.615385, 107, 114, 
trial0000017, 000600, GVWY, 273, 2, 136.500000, SHVR, 257, 2, 128.500000, ZIC, 173, 2, 86.500000, ZIP, 3458, 26, 133.000000, 131, 138, 
trial0000018, 000600, GVWY, 300, 2, 150.000000, SHVR, 167, 2, 83.500000, ZIC, 215, 2, 107.500000, ZIP, 3377, 26, 129.884615, 115, 137, 
