7.59375, 106
12.125, 97
16.875, 96
18.25, 95
26.78125, 96
30.03125, 96
32.34375, 96
32.9375, 97
36.25, 97
44.28125, 97
45.3125, 97
50.21875, 97
57.1875, 98
59.75, 99
61.59375, 99
63.09375, 99
71.75, 98
72.53125, 99
82.90625, 100
87.21875, 101
91.28125, 101
92.9375, 101
96.75, 101
100.84375, 103
105.40625, 105
107.78125, 106
110.6875, 106
117.5, 106
120.25, 106
120.90625, 107
124.28125, 107
124.4375, 107
125.125, 107
126.03125, 108
138.40625, 108
141.28125, 110
149.0625, 111
154.53125, 111
158.8125, 110
159.75, 110
161.28125, 110
162.09375, 110
162.34375, 110
163.15625, 110
166.0625, 109
168.84375, 108
170.90625, 107
172.1875, 107
173.75, 106
177.71875, 105
179.875, 110
181.15625, 104
181.3125, 103
182.0625, 103
185.4375, 103
186.1875, 102
186.78125, 102
191.125, 112
196.125, 102
196.84375, 102
197.625, 104
198.40625, 105
204.34375, 109
205.4375, 110
207.3125, 108
210.625, 106
210.96875, 106
214.71875, 105
215.03125, 104
215.96875, 104
217.78125, 105
220.375, 103
220.59375, 104
222.5625, 102
226.0625, 102
228.09375, 104
228.5625, 104
232.8125, 103
232.9375, 101
233.09375, 104
235.34375, 113
242.25, 117
242.71875, 117
244.375, 117
246.90625, 116
252.375, 125
254.71875, 125
255.71875, 125
256.25, 124
258.40625, 124
260.21875, 123
261.625, 123
266.375, 126
268.0625, 138
272.4375, 138
275.4375, 140
280.28125, 141
294.15625, 139
297.34375, 139
297.625, 138
299.625, 137
301.34375, 136
301.90625, 136
308.5625, 133
311.5625, 128
312.90625, 123
313.25, 138
313.90625, 121
314.4375, 120
316.0625, 118
316.40625, 118
317.53125, 113
317.78125, 110
322.1875, 96
335.96875, 107
336.84375, 105
337.46875, 108
338.1875, 108
338.75, 108
343.84375, 108
349.3125, 116
349.34375, 117
350.65625, 119
351.40625, 124
355.6875, 124
357.03125, 124
362.875, 128
363.28125, 133
363.375, 138
367.84375, 138
372.59375, 142
372.8125, 143
373.8125, 143
375.125, 142
382.625, 140
387.21875, 142
389.21875, 139
389.53125, 138
390.53125, 135
390.96875, 135
394.5625, 126
398.28125, 118
398.375, 114
401.40625, 110
404.0625, 109
404.375, 108
404.53125, 106
410.625, 96
412.25, 98
421.84375, 98
427.21875, 99
431.28125, 109
434.0625, 116
438.375, 121
439.25, 125
440.6875, 140
441.96875, 143
446.71875, 143
453.9375, 144
456.96875, 142
458.0, 143
460.625, 140
462.1875, 139
463.53125, 139
467.5625, 135
468.75, 134
474.90625, 115
475.03125, 111
479.15625, 111
479.65625, 112
484.78125, 113
489.40625, 113
489.75, 114
492.9375, 122
496.46875, 122
499.90625, 129
500.125, 141
501.40625, 142
503.28125, 143
505.40625, 145
506.0625, 148
506.5, 149
507.65625, 154
517.59375, 156
517.78125, 150
519.5, 147
521.09375, 146
521.65625, 135
526.65625, 137
527.125, 137
527.46875, 129
530.90625, 127
537.03125, 124
540.59375, 121
542.1875, 120
543.625, 127
549.15625, 130
552.65625, 133
552.6875, 133
553.46875, 139
559.6875, 139
561.03125, 147
563.625, 149
566.71875, 160
570.28125, 163
571.8125, 161
573.6875, 152
577.125, 147
578.90625, 139
581.78125, 138
585.6875, 125
595.15625, 127
