5.625, 97
9.53125, 104
19.90625, 100
23.0, 101
24.75, 100
47.53125, 101
47.625, 100
48.25, 101
50.03125, 101
51.09375, 100
51.15625, 99
51.40625, 99
51.4375, 100
57.0, 100
57.1875, 100
57.65625, 101
59.625, 100
61.34375, 100
63.84375, 101
64.96875, 100
67.875, 100
68.96875, 101
70.40625, 101
71.65625, 102
84.28125, 103
87.125, 102
87.34375, 103
88.0625, 103
89.71875, 103
94.15625, 104
94.90625, 104
95.375, 105
97.65625, 105
100.21875, 106
106.75, 107
109.875, 107
111.21875, 107
111.90625, 107
112.21875, 108
117.53125, 108
117.78125, 108
118.25, 108
119.03125, 109
120.875, 109
122.78125, 109
128.8125, 109
136.40625, 110
144.8125, 111
150.65625, 112
153.875, 111
156.0, 112
157.375, 111
158.8125, 110
163.1875, 111
169.40625, 110
175.0, 109
175.6875, 109
175.96875, 109
176.21875, 109
179.625, 110
182.34375, 110
182.40625, 111
182.875, 108
183.5, 109
187.65625, 109
190.5625, 108
194.21875, 109
194.5, 108
195.5, 106
197.46875, 105
204.125, 104
204.625, 103
205.71875, 103
206.375, 103
206.875, 106
210.59375, 106
213.125, 105
217.84375, 105
219.375, 104
222.46875, 105
231.34375, 105
231.46875, 105
232.875, 104
239.40625, 105
239.59375, 103
239.65625, 107
239.71875, 109
241.71875, 107
244.03125, 108
245.5625, 109
247.1875, 114
247.40625, 114
247.4375, 116
252.03125, 123
260.34375, 124
262.125, 124
262.1875, 125
263.21875, 125
267.9375, 125
269.78125, 124
270.9375, 125
270.96875, 125
272.15625, 127
275.28125, 128
275.46875, 130
281.40625, 131
282.0625, 131
284.65625, 132
284.8125, 132
285.65625, 130
287.53125, 131
288.5, 133
288.875, 133
292.25, 130
295.4375, 130
296.375, 128
304.15625, 121
307.125, 129
308.59375, 120
310.34375, 114
310.5, 114
315.09375, 113
317.0625, 111
318.4375, 103
323.4375, 106
324.125, 105
324.375, 104
326.78125, 105
328.0625, 102
333.28125, 99
333.6875, 100
336.71875, 100
340.28125, 105
340.8125, 108
344.625, 111
349.0625, 111
350.0, 114
350.8125, 120
353.75, 124
357.6875, 126
357.78125, 127
360.4375, 127
360.9375, 135
361.03125, 143
364.0625, 143
366.34375, 144
370.4375, 142
370.96875, 145
372.53125, 143
372.75, 144
377.09375, 143
377.28125, 144
378.1875, 153
383.21875, 149
386.59375, 140
391.6875, 140
391.71875, 132
394.34375, 123
396.4375, 119
399.375, 112
400.875, 109
410.9375, 109
417.09375, 118
426.03125, 112
431.21875, 113
433.65625, 113
435.25, 116
436.40625, 117
437.96875, 121
438.25, 124
441.78125, 124
443.6875, 139
444.875, 138
449.71875, 150
454.34375, 148
455.65625, 148
457.53125, 147
461.34375, 146
462.53125, 144
464.3125, 124
466.84375, 124
469.65625, 118
474.40625, 113
476.21875, 111
476.65625, 109
478.28125, 114
489.0625, 108
493.4375, 109
494.9375, 111
495.90625, 114
495.9375, 115
496.90625, 123
504.4375, 124
505.46875, 153
506.53125, 160
509.5625, 160
511.59375, 161
512.9375, 159
513.15625, 161
522.78125, 157
524.21875, 156
524.53125, 148
528.46875, 141
528.5, 137
529.1875, 125
530.34375, 122
531.0, 119
533.25, 108
544.9375, 109
548.78125, 109
549.90625, 110
551.40625, 110
552.21875, 120
556.21875, 124
560.03125, 133
563.90625, 144
564.875, 134
566.9375, 148
574.90625, 142
578.28125, 141
578.375, 140
580.0, 139
581.4375, 137
582.15625, 134
584.09375, 126
587.0, 125
589.46875, 114
591.4375, 111
598.3125, 114
