6.96875, 101
19.875, 99
26.375, 105
31.21875, 104
31.40625, 103
32.34375, 103
32.40625, 104
33.75, 103
39.46875, 103
41.5625, 106
48.96875, 105
51.6875, 107
52.09375, 106
52.1875, 107
54.375, 105
54.625, 104
61.75, 108
66.1875, 107
66.53125, 106
68.625, 101
69.375, 103
69.78125, 105
73.71875, 102
75.15625, 110
83.03125, 112
91.875, 113
92.90625, 113
94.25, 113
101.34375, 115
105.78125, 115
107.375, 114
112.9375, 113
113.03125, 117
113.0625, 117
114.15625, 115
116.25, 116
120.21875, 116
123.59375, 118
127.21875, 121
138.90625, 122
139.0, 122
139.25, 121
150.40625, 121
157.21875, 120
160.4375, 119
161.09375, 121
164.0625, 120
164.96875, 119
165.0, 118
166.03125, 118
168.15625, 115
172.75, 115
174.96875, 115
181.28125, 116
181.8125, 115
185.09375, 115
189.875, 113
192.15625, 111
196.125, 115
196.40625, 109
198.25, 108
200.0625, 109
203.125, 108
210.28125, 108
212.0625, 109
214.71875, 107
215.15625, 106
225.34375, 106
228.40625, 106
234.4375, 112
235.28125, 109
237.1875, 114
241.96875, 115
249.0, 113
251.375, 115
255.375, 115
259.1875, 118
259.53125, 111
259.78125, 120
259.9375, 120
260.3125, 123
262.5625, 124
266.0, 123
268.78125, 133
269.28125, 138
270.84375, 137
277.625, 140
286.6875, 140
292.8125, 139
293.15625, 138
294.34375, 138
294.875, 133
301.0625, 134
301.375, 125
302.375, 124
304.8125, 123
306.78125, 114
309.4375, 121
310.125, 113
321.0, 113
322.875, 110
328.875, 111
329.9375, 107
335.78125, 108
338.21875, 108
340.46875, 107
341.71875, 108
344.09375, 109
346.5, 131
352.9375, 121
353.96875, 121
354.40625, 122
363.65625, 148
366.84375, 148
368.375, 124
370.0, 142
371.78125, 145
374.875, 142
376.0625, 146
376.59375, 145
377.15625, 145
377.46875, 137
389.53125, 133
390.8125, 137
394.9375, 131
396.96875, 130
398.5, 119
399.5625, 118
400.25, 116
405.03125, 101
414.3125, 112
423.09375, 110
423.5625, 111
425.5625, 111
425.71875, 122
428.375, 127
433.375, 144
434.3125, 137
436.03125, 150
440.84375, 150
443.1875, 147
452.28125, 147
452.40625, 144
452.71875, 144
455.5, 137
457.65625, 122
464.625, 135
464.96875, 123
466.9375, 123
470.625, 119
475.3125, 97
476.53125, 104
484.96875, 113
488.96875, 135
498.0625, 123
500.09375, 147
501.0625, 147
501.375, 152
502.90625, 152
507.5, 159
509.40625, 162
511.875, 158
521.6875, 150
522.28125, 165
526.03125, 144
528.96875, 140
529.40625, 139
529.9375, 138
530.0625, 136
531.25, 140
536.1875, 119
544.21875, 117
544.46875, 119
544.96875, 125
546.78125, 139
550.125, 137
555.375, 138
557.3125, 137
558.21875, 141
558.65625, 130
561.96875, 143
562.8125, 167
577.9375, 160
582.15625, 133
584.40625, 150
586.4375, 131
589.8125, 116
591.34375, 119
