11.8125, 102
23.375, 106
23.90625, 106
24.71875, 105
31.84375, 105
32.15625, 104
33.46875, 105
34.125, 104
35.25, 104
36.8125, 105
37.03125, 104
37.96875, 104
38.4375, 104
38.6875, 104
38.875, 103
42.09375, 104
46.9375, 105
47.75, 104
52.34375, 104
54.3125, 104
56.21875, 105
58.28125, 104
60.6875, 104
61.03125, 104
65.625, 103
66.21875, 102
70.90625, 104
80.8125, 107
81.875, 106
82.0625, 107
84.75, 106
85.96875, 107
86.28125, 107
89.125, 106
89.34375, 107
89.5, 108
90.5, 107
90.5625, 108
91.875, 107
92.875, 107
99.46875, 109
100.46875, 110
100.96875, 110
104.15625, 110
104.75, 110
111.65625, 110
113.75, 111
119.78125, 111
120.59375, 111
122.0, 110
123.0625, 111
123.15625, 112
123.9375, 111
124.15625, 111
125.4375, 112
134.125, 112
134.84375, 112
138.0625, 112
146.15625, 112
146.40625, 112
148.03125, 112
148.53125, 112
150.4375, 112
151.25, 112
154.625, 111
156.53125, 112
159.28125, 112
161.75, 112
162.21875, 112
164.125, 111
168.03125, 111
170.6875, 109
177.03125, 106
184.09375, 107
189.6875, 112
190.40625, 112
195.71875, 110
201.375, 109
206.1875, 109
206.5625, 108
209.625, 108
209.8125, 107
211.90625, 108
218.46875, 105
231.34375, 104
232.25, 105
232.84375, 104
233.0, 104
233.375, 104
233.4375, 104
233.71875, 105
235.15625, 104
235.6875, 105
239.125, 105
240.375, 105
240.59375, 106
240.84375, 110
243.125, 112
245.4375, 113
247.8125, 113
252.5, 120
254.96875, 129
257.53125, 131
267.40625, 138
267.9375, 138
270.46875, 139
270.71875, 139
272.4375, 139
274.78125, 137
275.375, 136
275.53125, 138
276.21875, 135
280.59375, 136
280.78125, 133
284.1875, 130
285.4375, 131
285.46875, 132
286.53125, 132
287.46875, 131
292.625, 124
296.40625, 122
297.03125, 125
299.96875, 113
303.875, 115
306.78125, 110
307.84375, 104
310.6875, 101
317.75, 100
317.78125, 97
319.125, 96
322.59375, 102
325.46875, 96
326.53125, 103
326.84375, 96
328.625, 96
332.46875, 97
334.0, 100
335.4375, 101
340.9375, 101
345.125, 110
354.09375, 119
355.53125, 122
356.59375, 122
360.71875, 125
361.28125, 121
364.375, 130
365.8125, 139
372.875, 141
375.4375, 139
378.90625, 139
385.75, 137
385.84375, 136
391.15625, 136
391.21875, 135
393.3125, 135
393.8125, 134
394.84375, 131
395.125, 127
399.5, 120
405.8125, 119
405.90625, 118
407.75, 106
415.375, 114
417.875, 106
421.46875, 109
423.46875, 113
424.0, 118
425.90625, 120
426.4375, 121
427.5, 128
430.71875, 135
437.75, 138
439.25, 146
447.125, 144
448.9375, 146
451.09375, 149
456.125, 148
457.0, 142
457.34375, 135
463.625, 131
468.5, 127
469.53125, 137
470.0, 117
471.375, 116
472.8125, 112
475.78125, 106
478.3125, 106
483.03125, 99
483.59375, 99
488.5625, 106
488.59375, 109
489.78125, 114
493.6875, 116
494.1875, 117
497.625, 142
503.71875, 146
505.6875, 147
508.3125, 158
511.0625, 158
511.84375, 159
513.84375, 158
514.28125, 156
516.0625, 151
521.5625, 145
525.25, 122
529.53125, 119
530.0625, 110
532.3125, 110
532.53125, 109
532.78125, 107
536.53125, 107
537.0625, 105
542.4375, 108
549.40625, 117
550.65625, 121
551.8125, 129
552.34375, 129
554.125, 150
554.75, 154
559.125, 177
559.65625, 169
561.21875, 168
562.5, 170
564.0625, 169
573.59375, 159
581.03125, 141
582.84375, 140
587.375, 131
587.65625, 124
588.875, 114
592.09375, 119
598.53125, 108
