14.4375, 96
21.9375, 100
23.46875, 99
24.25, 100
31.5, 107
36.125, 106
39.34375, 108
40.875, 107
45.4375, 108
55.5, 108
57.15625, 103
57.25, 105
66.6875, 110
68.3125, 109
69.25, 110
75.5, 112
75.78125, 103
81.125, 111
84.84375, 112
91.0, 115
98.21875, 111
100.25, 107
105.59375, 112
109.53125, 112
110.59375, 111
111.4375, 111
113.9375, 120
117.34375, 117
129.09375, 121
132.5625, 120
134.28125, 119
137.375, 120
137.9375, 120
145.6875, 122
150.21875, 119
156.34375, 119
157.40625, 119
158.8125, 118
166.9375, 117
172.875, 119
173.21875, 116
174.46875, 106
181.625, 117
184.15625, 116
190.625, 111
199.96875, 111
201.4375, 109
206.9375, 107
207.53125, 104
208.65625, 110
213.0, 104
218.71875, 105
227.5625, 108
229.5625, 107
230.25, 105
236.40625, 104
237.78125, 108
238.21875, 108
242.15625, 111
245.0625, 111
251.375, 115
251.53125, 121
263.3125, 125
268.59375, 140
270.625, 139
271.40625, 123
273.6875, 140
278.1875, 140
286.78125, 139
290.59375, 135
292.34375, 133
297.3125, 129
300.03125, 137
304.75, 128
311.75, 129
313.03125, 124
313.875, 123
322.625, 111
325.375, 106
325.6875, 105
330.03125, 99
330.5625, 102
332.03125, 99
334.5, 114
336.28125, 108
339.3125, 115
351.6875, 119
352.0625, 119
353.1875, 122
362.4375, 144
365.4375, 154
370.0625, 131
371.21875, 140
371.4375, 146
371.5, 145
383.125, 144
387.34375, 133
396.90625, 142
398.4375, 145
402.46875, 132
403.875, 117
404.5625, 108
404.84375, 109
412.65625, 108
413.75, 105
418.0625, 105
418.21875, 106
418.4375, 105
421.375, 115
424.65625, 133
432.0625, 125
433.4375, 154
436.34375, 160
440.71875, 159
444.71875, 141
448.5625, 148
449.78125, 151
452.5625, 150
453.0, 153
454.03125, 141
457.34375, 157
465.96875, 136
468.21875, 147
474.96875, 122
477.4375, 117
479.25, 105
482.53125, 106
487.3125, 111
490.40625, 116
494.71875, 128
495.75, 161
499.125, 124
509.125, 162
514.8125, 159
523.21875, 154
526.03125, 155
529.0625, 154
530.125, 123
531.65625, 104
553.21875, 156
555.40625, 157
557.53125, 146
562.09375, 169
568.875, 177
570.03125, 168
577.34375, 167
580.9375, 142
584.875, 158
586.25, 106
590.125, 123
590.5625, 130
592.6875, 137
598.0, 128
