trial0016001, A, 4584, 34, 134.823529, 14.117647, 0.000029, 0.001191, B, 1030, 6, 171.666667, 13.333333, 0.000079, 0.000582, 
trial0016002, A, 4525, 34, 133.088235, 13.676471, 0.000012, 0.001234, B, 1317, 6, 219.500000, 17.833333, 0.000151, 0.001251, 
trial0016003, A, 5482, 34, 161.235294, 14.088235, 0.000013, 0.001361, B, 629, 6, 104.833333, 12.166667, 0.000016, 0.000877, 
trial0016004, A, 4509, 34, 132.617647, 14.147059, 0.000031, 0.000920, B, 1357, 6, 226.166667, 14.500000, 0.000004, 0.001824, 
trial0016005, A, 4716, 34, 138.705882, 14.500000, 0.000020, 0.001203, B, 1076, 6, 179.333333, 11.500000, 0.000004, 0.000600, 
trial0016006, A, 4798, 34, 141.117647, 12.911765, 0.000011, 0.001329, B, 1457, 6, 242.833333, 18.500000, 0.000128, 0.001609, 
trial0016007, A, 5094, 34, 149.823529, 14.117647, 0.000011, 0.001722, B, 895, 6, 149.166667, 12.666667, 0.000004, 0.000688, 
trial0016008, A, 5222, 34, 153.588235, 13.764706, 0.000016, 0.001287, B, 947, 6, 157.833333, 14.333333, 0.000004, 0.001765, 
trial0016009, A, 4606, 34, 135.470588, 13.852941, 0.000014, 0.001457, B, 1362, 6, 227.000000, 15.833333, 0.000004, 0.002193, 
trial0016010, A, 4887, 34, 143.735294, 13.588235, 0.000012, 0.001101, B, 1209, 6, 201.500000, 15.000000, 0.000335, 0.001923, 
trial0016011, A, 4868, 34, 143.176471, 14.352941, 0.000020, 0.001478, B, 1048, 6, 174.666667, 13.333333, 0.000015, 0.001493, 
trial0016012, A, 5005, 34, 147.205882, 14.088235, 0.000073, 0.001495, B, 710, 6, 118.333333, 15.166667, 0.000004, 0.000598, 
trial0016013, A, 4626, 34, 136.058824, 14.558824, 0.000029, 0.001078, B, 1089, 6, 181.500000, 12.833333, 0.000004, 0.001790, 
trial0016014, A, 5252, 34, 154.470588, 13.352941, 0.000039, 0.000995, B, 961, 6, 160.166667, 16.666667, 0.000374, 0.001568, 
trial0016015, A, 4960, 34, 145.882353, 14.000000, 0.000072, 0.001206, B, 948, 6, 158.000000, 15.000000, 0.000004, 0.001320, 
trial0016016, A, 4281, 34, 125.911765, 14.470588, 0.000012, 0.001384, B, 1599, 6, 266.500000, 13.000000, 0.000024, 0.000894, 
trial0016017, A, 5861, 34, 172.382353, 14.823529, 0.000040, 0.001416, B, 241, 6, 40.166667, 9.333333, 0.000027, 0.000449, 
trial0016018, A, 5096, 34, 149.882353, 14.058824, 0.000119, 0.001339, B, 827, 6, 137.833333, 13.666667, 0.000015, 0.001140, 
trial0016019, A, 5394, 34, 158.647059, 15.029412, 0.000017, 0.001313, B, 384, 6, 64.000000, 10.500000, 0.000026, 0.001119, 
trial0016020, A, 5236, 34, 154.000000, 13.852941, 0.000027, 0.001936, B, 733, 6, 122.166667, 15.166667, 0.000004, 0.000274, 
trial0016021, A, 5015, 34, 147.500000, 14.588235, 0.000034, 0.001419, B, 935, 6, 155.833333, 11.000000, 0.000015, 0.000802, 
trial0016022, A, 5217, 34, 153.441176, 14.176471, 0.000073, 0.001397, B, 604, 6, 100.666667, 13.000000, 0.000020, 0.001253, 
trial0016023, A, 4824, 34, 141.882353, 14.147059, 0.000010, 0.001352, B, 881, 6, 146.833333, 14.166667, 0.000040, 0.001218, 
trial0016024, A, 4954, 34, 145.705882, 14.588235, 0.000008, 0.001551, B, 672, 6, 112.000000, 14.333333, 0.000015, 0.001178, 
trial0016025, A, 4972, 34, 146.235294, 14.529412, 0.000025, 0.001548, B, 703, 6, 117.166667, 14.000000, 0.000004, 0.001264, 
trial0016026, A, 5185, 34, 152.500000, 14.441176, 0.000042, 0.000974, B, 346, 6, 57.666667, 15.166667, 0.000004, 0.001598, 
trial0016027, A, 5014, 34, 147.470588, 14.441176, 0.000032, 0.001269, B, 667, 6, 111.166667, 12.833333, 0.000020, 0.001751, 
trial0016028, A, 4392, 34, 129.176471, 13.794118, 0.000029, 0.001138, B, 1613, 6, 268.833333, 14.833333, 0.000338, 0.000865, 
trial0016029, A, 4403, 34, 129.500000, 13.323529, 0.000125, 0.000901, B, 1482, 6, 247.000000, 18.500000, 0.000004, 0.002454, 
trial0016030, A, 4933, 34, 145.088235, 14.882353, 0.000004, 0.000367, B, 763, 6, 127.166667, 11.666667, 0.000004, 0.000129, 
trial0016031, A, 4687, 34, 137.852941, 14.382353, 0.000004, 0.000119, B, 1223, 6, 203.833333, 12.166667, 0.000004, 0.000142, 
trial0016032, A, 6143, 34, 180.676471, 14.235294, 0.000004, 0.000149, B, 282, 6, 47.000000, 9.666667, 0.000004, 0.000080, 
trial0016033, A, 5318, 34, 156.411765, 13.382353, 0.000004, 0.000136, B, 930, 6, 155.000000, 16.833333, 0.000004, 0.000184, 
trial0016034, A, 4459, 34, 131.147059, 14.294118, 0.000004, 0.000116, B, 1202, 6, 200.333333, 15.666667, 0.000004, 0.000175, 
trial0016035, A, 4940, 34, 145.294118, 13.970588, 0.000004, 0.000115, B, 863, 6, 143.833333, 15.166667, 0.000004, 0.000167, 
trial0016036, A, 5319, 34, 156.441176, 14.558824, 0.000004, 0.000161, B, 498, 6, 83.000000, 11.833333, 0.000014, 0.000088, 
trial0016037, A, 5272, 34, 155.058824, 14.000000, 0.000004, 0.000203, B, 563, 6, 93.833333, 15.333333, 0.000033, 0.000135, 
trial0016038, A, 4886, 34, 143.705882, 14.235294, 0.000004, 0.000221, B, 777, 6, 129.500000, 14.333333, 0.000004, 0.000245, 
trial0016039, A, 4789, 34, 140.852941, 14.176471, 0.000004, 0.000179, B, 836, 6, 139.333333, 14.666667, 0.000004, 0.000186, 
trial0016040, A, 5029, 34, 147.911765, 14.558824, 0.000004, 0.000172, B, 644, 6, 107.333333, 12.833333, 0.000004, 0.000208, 
trial0016041, A, 5206, 34, 153.117647, 14.176471, 0.000004, 0.000414, B, 787, 6, 131.166667, 14.666667, 0.000004, 0.000280, 
trial0016042, A, 4269, 34, 125.558824, 14.058824, 0.000004, 0.000244, B, 1299, 6, 216.500000, 16.333333, 0.000004, 0.000318, 
trial0016043, A, 5445, 34, 160.147059, 14.941176, 0.000021, 0.001160, B, 300, 6, 50.000000, 11.333333, 0.000008, 0.000253, 
trial0016044, A, 5086, 34, 149.588235, 14.205882, 0.000011, 0.001399, B, 894, 6, 149.000000, 13.500000, 0.000004, 0.000165, 
trial0016045, A, 5104, 34, 150.117647, 15.411765, 0.000011, 0.001856, B, 434, 6, 72.333333, 8.666667, 0.000026, 0.001247, 
trial0016046, A, 5737, 34, 168.735294, 14.000000, 0.000017, 0.001721, B, 311, 6, 51.833333, 13.333333, 0.000021, 0.001331, 
trial0016047, A, 5509, 34, 162.029412, 14.205882, 0.000010, 0.001066, B, 574, 6, 95.666667, 12.833333, 0.000016, 0.001985, 
trial0016048, A, 5244, 34, 154.235294, 14.235294, 0.000014, 0.001337, B, 588, 6, 98.000000, 13.666667, 0.000004, 0.000655, 
trial0016049, A, 5137, 34, 151.088235, 14.441176, 0.000076, 0.000874, B, 718, 6, 119.666667, 12.166667, 0.000024, 0.000756, 
trial0016050, A, 5498, 34, 161.705882, 14.205882, 0.000013, 0.001637, B, 581, 6, 96.833333, 11.500000, 0.000016, 0.000879, 
trial0016051, A, 5088, 34, 149.647059, 13.441176, 0.000013, 0.001731, B, 1003, 6, 167.166667, 16.833333, 0.000324, 0.000910, 
trial0016052, A, 5431, 34, 159.735294, 15.205882, 0.000050, 0.001071, B, 234, 6, 39.000000, 8.833333, 0.000060, 0.000527, 
trial0016053, A, 5458, 34, 160.529412, 13.705882, 0.000067, 0.001261, B, 636, 6, 106.000000, 14.000000, 0.000016, 0.002710, 
trial0016054, A, 4958, 34, 145.823529, 14.382353, 0.000054, 0.001301, B, 756, 6, 126.000000, 13.166667, 0.000004, 0.000947, 
trial0016055, A, 5221, 34, 153.558824, 14.294118, 0.000026, 0.001532, B, 657, 6, 109.500000, 14.000000, 0.000004, 0.000960, 
trial0016056, A, 5056, 34, 148.705882, 14.794118, 0.000014, 0.001393, B, 548, 6, 91.333333, 12.500000, 0.000004, 0.000199, 
trial0016057, A, 5073, 34, 149.205882, 14.617647, 0.000039, 0.001473, B, 573, 6, 95.500000, 13.833333, 0.000113, 0.000693, 
