trial0012501, 000600, AA, 1248, 8, 156.000000, GDX, 911, 8, 113.875000, ZIC, 425, 8, 53.125000, ZIP, 889, 8, 111.125000, 168, 181, 
trial0012502, 000600, AA, 1645, 8, 205.625000, GDX, 425, 8, 53.125000, ZIC, 522, 8, 65.250000, ZIP, 1215, 8, 151.875000, 170, 188, 
trial0012503, 000600, AA, 1604, 8, 200.500000, GDX, 486, 8, 60.750000, ZIC, 510, 8, 63.750000, ZIP, 1140, 8, 142.500000, 156, 174, 
trial0012504, 000600, AA, 1016, 8, 127.000000, GDX, 876, 8, 109.500000, ZIC, 817, 8, 102.125000, ZIP, 718, 8, 89.750000, 176, 180, 
trial0012505, 000600, AA, 685, 8, 85.625000, GDX, 1248, 8, 156.000000, ZIC, 248, 8, 31.000000, ZIP, 1615, 8, 201.875000, 167, 177, 
trial0012506, 000600, AA, 1240, 8, 155.000000, GDX, 585, 8, 73.125000, ZIC, 237, 8, 29.625000, ZIP, 1989, 8, 248.625000, 161, 184, 
trial0012507, 000600, AA, 1574, 8, 196.750000, GDX, 628, 8, 78.500000, ZIC, 571, 8, 71.375000, ZIP, 1121, 8, 140.125000, 160, 175, 
trial0012508, 000600, AA, 879, 8, 109.875000, GDX, 1369, 8, 171.125000, ZIC, 707, 8, 88.375000, ZIP, 627, 8, 78.375000, 162, 171, 
trial0012509, 000600, AA, 938, 8, 117.250000, GDX, 1081, 8, 135.125000, ZIC, 617, 8, 77.125000, ZIP, 896, 8, 112.000000, 167, 170, 
trial0012510, 000600, AA, 1241, 8, 155.125000, GDX, 1368, 8, 171.000000, ZIC, 495, 8, 61.875000, ZIP, 954, 8, 119.250000, 165, 166, 
trial0012511, 000600, AA, 480, 8, 60.000000, GDX, 1159, 8, 144.875000, ZIC, 1047, 8, 130.875000, ZIP, 1130, 8, 141.250000, 152, 172, 
trial0012512, 000600, AA, 309, 8, 38.625000, GDX, 802, 8, 100.250000, ZIC, 751, 8, 93.875000, ZIP, 1601, 8, 200.125000, 175, 192, 
trial0012513, 000600, AA, 1486, 8, 185.750000, GDX, 873, 8, 109.125000, ZIC, 82, 8, 10.250000, ZIP, 1511, 8, 188.875000, 174, 184, 
trial0012514, 000600, AA, 651, 8, 81.375000, GDX, 939, 8, 117.375000, ZIC, 867, 8, 108.375000, ZIP, 1391, 8, 173.875000, 162, 169, 
trial0012515, 000600, AA, 631, 8, 78.875000, GDX, 1449, 8, 181.125000, ZIC, 720, 8, 90.000000, ZIP, 950, 8, 118.750000, 154, 166, 
trial0012516, 000600, AA, 1051, 8, 131.375000, GDX, 980, 8, 122.500000, ZIC, 633, 8, 79.125000, ZIP, 1104, 8, 138.000000, 167, 187, 
trial0012517, 000600, AA, 939, 8, 117.375000, GDX, 301, 8, 37.625000, ZIC, 707, 8, 88.375000, ZIP, 1258, 8, 157.250000, 170, 175, 
trial0012518, 000600, AA, 1945, 8, 243.125000, GDX, 864, 8, 108.000000, ZIC, 705, 8, 88.125000, ZIP, 459, 8, 57.375000, 150, 170, 
trial0012519, 000600, AA, 1137, 8, 142.125000, GDX, 489, 8, 61.125000, ZIC, 933, 8, 116.625000, ZIP, 1063, 8, 132.875000, 184, 194, 
trial0012520, 000600, AA, 262, 8, 32.750000, GDX, 861, 8, 107.625000, ZIC, 1235, 8, 154.375000, ZIP, 818, 8, 102.250000, 171, 198, 
trial0012521, 000600, AA, 866, 8, 108.250000, GDX, 1304, 8, 163.000000, ZIC, 862, 8, 107.750000, ZIP, 957, 8, 119.625000, 159, 180, 
trial0012522, 000600, AA, 946, 8, 118.250000, GDX, 1310, 8, 163.750000, ZIC, 1099, 8, 137.375000, ZIP, 1109, 8, 138.625000, 162, 172, 
trial0012523, 000600, AA, 944, 8, 118.000000, GDX, 847, 8, 105.875000, ZIC, 1290, 8, 161.250000, ZIP, 1410, 8, 176.250000, 152, 154, 
trial0012524, 000600, AA, 1367, 8, 170.875000, GDX, 995, 8, 124.375000, ZIC, 772, 8, 96.500000, ZIP, 1252, 8, 156.500000, 173, 185, 
trial0012525, 000600, AA, 1024, 8, 128.000000, GDX, 1183, 8, 147.875000, ZIC, 1146, 8, 143.250000, ZIP, 812, 8, 101.500000, 165, 179, 
trial0012526, 000600, AA, 1177, 8, 147.125000, GDX, 1683, 8, 210.375000, ZIC, 654, 8, 81.750000, ZIP, 1097, 8, 137.125000, 160, 169, 
trial0012527, 000600, AA, 1113, 8, 139.125000, GDX, 1873, 8, 234.125000, ZIC, 736, 8, 92.000000, ZIP, 463, 8, 57.875000, 178, 185, 
trial0012528, 000600, AA, 169, 8, 21.125000, GDX, 466, 8, 58.250000, ZIC, 1618, 8, 202.250000, ZIP, 1678, 8, 209.750000, 155, 187, 
trial0012529, 000600, AA, 815, 8, 101.875000, GDX, 1288, 8, 161.000000, ZIC, 411, 8, 51.375000, ZIP, 1459, 8, 182.375000, 167, 169, 
trial0012530, 000600, AA, 2233, 8, 279.125000, GDX, 780, 8, 97.500000, ZIC, 142, 8, 17.750000, ZIP, 936, 8, 117.000000, 157, 164, 
trial0012531, 000600, AA, 889, 8, 111.125000, GDX, 493, 8, 61.625000, ZIC, 960, 8, 120.000000, ZIP, 1854, 8, 231.750000, 173, 178, 
trial0012532, 000600, AA, 996, 8, 124.500000, GDX, 1709, 8, 213.625000, ZIC, 646, 8, 80.750000, ZIP, 761, 8, 95.125000, 191, 192, 
trial0012533, 000600, AA, 705, 8, 88.125000, GDX, 1082, 8, 135.250000, ZIC, 665, 8, 83.125000, ZIP, 2069, 8, 258.625000, 156, 171, 
trial0012534, 000600, AA, 1280, 8, 160.000000, GDX, 1112, 8, 139.000000, ZIC, 871, 8, 108.875000, ZIP, 1476, 8, 184.500000, 171, 173, 
trial0012535, 000600, AA, 1158, 8, 144.750000, GDX, 1444, 8, 180.500000, ZIC, 610, 8, 76.250000, ZIP, 1137, 8, 142.125000, 151, 170, 
trial0012536, 000600, AA, 1348, 8, 168.500000, GDX, 926, 8, 115.750000, ZIC, 1397, 8, 174.625000, ZIP, 844, 8, 105.500000, 176, 182, 
trial0012537, 000600, AA, 1454, 8, 181.750000, GDX, 630, 8, 78.750000, ZIC, 1110, 8, 138.750000, ZIP, 701, 8, 87.625000, 152, 163, 
trial0012538, 000600, AA, 739, 8, 92.375000, GDX, 1350, 8, 168.750000, ZIC, 1180, 8, 147.500000, ZIP, 921, 8, 115.125000, 144, 160, 
trial0012539, 000600, AA, 664, 8, 83.000000, GDX, 1013, 8, 126.625000, ZIC, 820, 8, 102.500000, ZIP, 1773, 8, 221.625000, 171, 182, 
