trial0020001, 000600, AA, 492, 8, 61.500000, GDX, 316, 4, 79.000000, ZIC, 132, 8, 16.500000, ZIP, 1087, 12, 90.583333, 151, 152, 
trial0020002, 000600, AA, 543, 8, 67.875000, GDX, 257, 4, 64.250000, ZIC, 93, 8, 11.625000, ZIP, 733, 12, 61.083333, 156, 157, 
trial0020003, 000600, AA, 572, 8, 71.500000, GDX, 478, 4, 119.500000, ZIC, 381, 8, 47.625000, ZIP, 556, 12, 46.333333, 132, 169, 
trial0020004, 000600, AA, 431, 8, 53.875000, GDX, 253, 4, 63.250000, ZIC, 298, 8, 37.250000, ZIP, 633, 12, 52.750000, 155, 158, 
trial0020005, 000600, AA, 354, 8, 44.250000, GDX, 514, 4, 128.500000, ZIC, 327, 8, 40.875000, ZIP, 701, 12, 58.416667, 155, 156, 
trial0020006, 000600, AA, 485, 8, 60.625000, GDX, 143, 4, 35.750000, ZIC, 282, 8, 35.250000, ZIP, 894, 12, 74.500000, 167, 183, 
trial0020007, 000600, AA, 332, 8, 41.500000, GDX, 435, 4, 108.750000, ZIC, 394, 8, 49.250000, ZIP, 1043, 12, 86.916667, 145, 163, 
trial0020008, 000600, AA, 742, 8, 92.750000, GDX, 555, 4, 138.750000, ZIC, 371, 8, 46.375000, ZIP, 170, 12, 14.166667, 149, 167, 
trial0020009, 000600, AA, 436, 8, 54.500000, GDX, 685, 4, 171.250000, ZIC, 57, 8, 7.125000, ZIP, 894, 12, 74.500000, 163, 182, 
trial0020010, 000600, AA, 271, 8, 33.875000, GDX, 508, 4, 127.000000, ZIC, 304, 8, 38.000000, ZIP, 972, 12, 81.000000, 182, 184, 
trial0020011, 000600, AA, 397, 8, 49.625000, GDX, 336, 4, 84.000000, ZIC, 307, 8, 38.375000, ZIP, 701, 12, 58.416667, 174, 176, 
trial0020012, 000600, AA, 285, 8, 35.625000, GDX, 460, 4, 115.000000, ZIC, 55, 8, 6.875000, ZIP, 1111, 12, 92.583333, 154, 155, 
trial0020013, 000600, AA, 375, 8, 46.875000, GDX, 640, 4, 160.000000, ZIC, 222, 8, 27.750000, ZIP, 567, 12, 47.250000, 168, 170, 
trial0020014, 000600, AA, 547, 8, 68.375000, GDX, 472, 4, 118.000000, ZIC, 80, 8, 10.000000, ZIP, 827, 12, 68.916667, 165, 169, 
trial0020015, 000600, AA, 225, 8, 28.125000, GDX, 521, 4, 130.250000, ZIC, 57, 8, 7.125000, ZIP, 1370, 12, 114.166667, 132, 148, 
trial0020016, 000600, AA, 625, 8, 78.125000, GDX, 352, 4, 88.000000, ZIC, 159, 8, 19.875000, ZIP, 746, 12, 62.166667, 159, 161, 
trial0020017, 000600, AA, 466, 8, 58.250000, GDX, 435, 4, 108.750000, ZIC, 39, 8, 4.875000, ZIP, 1325, 12, 110.416667, 144, 156, 
trial0020018, 000600, AA, 560, 8, 70.000000, GDX, 324, 4, 81.000000, ZIC, 94, 8, 11.750000, ZIP, 813, 12, 67.750000, 171, 175, 
trial0020019, 000600, AA, 474, 8, 59.250000, GDX, 49, 4, 12.250000, ZIC, 340, 8, 42.500000, ZIP, 964, 12, 80.333333, 155, 160, 
trial0020020, 000600, AA, 397, 8, 49.625000, GDX, 125, 4, 31.250000, ZIC, 144, 8, 18.000000, ZIP, 1192, 12, 99.333333, 163, 164, 
trial0020021, 000600, AA, 1676, 8, 209.500000, GDX, 1392, 4, 348.000000, ZIC, 290, 8, 36.250000, ZIP, 1351, 12, 112.583333, 126, 144, 
trial0020022, 000600, AA, 1841, 8, 230.125000, GDX, 27, 4, 6.750000, ZIC, 728, 8, 91.000000, ZIP, 1828, 12, 152.333333, 108, 135, 
trial0020023, 000600, AA, 944, 8, 118.000000, GDX, 48, 4, 12.000000, ZIC, 370, 8, 46.250000, ZIP, 3209, 12, 267.416667, 155, 165, 
trial0020024, 000600, AA, 949, 8, 118.625000, GDX, 1182, 4, 295.500000, ZIC, 770, 8, 96.250000, ZIP, 1571, 12, 130.916667, 130, 160, 
trial0020025, 000600, AA, 1511, 8, 188.875000, GDX, 754, 4, 188.500000, ZIC, 563, 8, 70.375000, ZIP, 1450, 12, 120.833333, 140, 371, 
trial0020026, 000600, AA, 871, 8, 108.875000, GDX, 667, 4, 166.750000, ZIC, 1312, 8, 164.000000, ZIP, 1991, 12, 165.916667, 153, 159, 
trial0020027, 000600, AA, 1130, 8, 141.250000, GDX, 291, 4, 72.750000, ZIC, 1420, 8, 177.500000, ZIP, 1644, 12, 137.000000, 143, 154, 
trial0020028, 000600, AA, 960, 8, 120.000000, GDX, 387, 4, 96.750000, ZIC, 982, 8, 122.750000, ZIP, 1898, 12, 158.166667, 137, 152, 
trial0020029, 000600, AA, 1576, 8, 197.000000, GDX, 1314, 4, 328.500000, ZIC, 151, 8, 18.875000, ZIP, 1832, 12, 152.666667, 125, 128, 
trial0020030, 000600, AA, 956, 8, 119.500000, GDX, 259, 4, 64.750000, ZIC, 324, 8, 40.500000, ZIP, 2701, 12, 225.083333, 138, 152, 
