trial0014501, 000600, GDX, 4774, 16, 298.375000, ZIC, 1645, 8, 205.625000, ZIP, 1283, 8, 160.375000, 142, 152, 
trial0014502, 000600, GDX, 3980, 16, 248.750000, ZIC, 255, 8, 31.875000, ZIP, 3431, 8, 428.875000, 140, 141, 
trial0014503, 000600, GDX, 4423, 16, 276.437500, ZIC, 1210, 8, 151.250000, ZIP, 1576, 8, 197.000000, 154, 157, 
trial0014504, 000600, GDX, 3503, 16, 218.937500, ZIC, 1796, 8, 224.500000, ZIP, 2513, 8, 314.125000, 138, 144, 
trial0014505, 000600, GDX, 3503, 16, 218.937500, ZIC, 1175, 8, 146.875000, ZIP, 2505, 8, 313.125000, 142, 153, 
trial0014506, 000600, GDX, 3541, 16, 221.312500, ZIC, 1542, 8, 192.750000, ZIP, 2035, 8, 254.375000, 138, 144, 
trial0014507, 000600, GDX, 3426, 16, 214.125000, ZIC, 1433, 8, 179.125000, ZIP, 2668, 8, 333.500000, 142, 144, 
trial0014508, 000600, GDX, 3911, 16, 244.437500, ZIC, 763, 8, 95.375000, ZIP, 2924, 8, 365.500000, 146, 150, 
trial0014509, 000600, GDX, 3083, 16, 192.687500, ZIC, 1898, 8, 237.250000, ZIP, 2210, 8, 276.250000, 142, 146, 
trial0014510, 000600, GDX, 3616, 16, 226.000000, ZIC, 702, 8, 87.750000, ZIP, 2766, 8, 345.750000, 140, 142, 
trial0014511, 000600, GDX, 3961, 16, 247.562500, ZIC, 1071, 8, 133.875000, ZIP, 2807, 8, 350.875000, 136, 171, 
trial0014512, 000600, GDX, 3692, 16, 230.750000, ZIC, 2429, 8, 303.625000, ZIP, 1577, 8, 197.125000, 149, 154, 
trial0014513, 000600, GDX, 3372, 16, 210.750000, ZIC, 2014, 8, 251.750000, ZIP, 1512, 8, 189.000000, 142, 147, 
trial0014514, 000600, GDX, 3337, 16, 208.562500, ZIC, 1714, 8, 214.250000, ZIP, 2606, 8, 325.750000, 132, 146, 
trial0014515, 000600, GDX, 3482, 16, 217.625000, ZIC, 1838, 8, 229.750000, ZIP, 2198, 8, 274.750000, 140, 146, 
trial0014516, 000600, GDX, 5463, 16, 341.437500, ZIC, 1278, 8, 159.750000, ZIP, 348, 8, 43.500000, 138, 140, 
trial0014517, 000600, GDX, 2885, 16, 180.312500, ZIC, 2221, 8, 277.625000, ZIP, 2107, 8, 263.375000, 138, 141, 
trial0014518, 000600, GDX, 5277, 16, 329.812500, ZIC, 1409, 8, 176.125000, ZIP, 1168, 8, 146.000000, 144, 147, 
trial0014519, 000600, GDX, 3524, 16, 220.250000, ZIC, 2373, 8, 296.625000, ZIP, 1432, 8, 179.000000, 150, 166, 
trial0014520, 000600, GDX, 2494, 16, 155.875000, ZIC, 1666, 8, 208.250000, ZIP, 3443, 8, 430.375000, 157, 159, 
trial0014521, 000600, GDX, 5047, 16, 315.437500, ZIC, 780, 8, 97.500000, ZIP, 2431, 8, 303.875000, 130, 132, 
trial0014522, 000600, GDX, 4202, 16, 262.625000, ZIC, 1078, 8, 134.750000, ZIP, 2930, 8, 366.250000, 126, 127, 
trial0014523, 000600, GDX, 4557, 16, 284.812500, ZIC, 2013, 8, 251.625000, ZIP, 1616, 8, 202.000000, 134, 137, 
trial0014524, 000600, GDX, 5645, 16, 352.812500, ZIC, 309, 8, 38.625000, ZIP, 2396, 8, 299.500000, 130, 137, 
trial0014525, 000600, GDX, 5495, 16, 343.437500, ZIC, 1869, 8, 233.625000, ZIP, 694, 8, 86.750000, 124, 148, 
trial0014526, 000600, GDX, 4663, 16, 291.437500, ZIC, 1126, 8, 140.750000, ZIP, 2157, 8, 269.625000, 130, 137, 
trial0014527, 000600, GDX, 5232, 16, 327.000000, ZIC, 1258, 8, 157.250000, ZIP, 1717, 8, 214.625000, 136, 137, 
trial0014528, 000600, GDX, 5886, 16, 367.875000, ZIC, 74, 8, 9.250000, ZIP, 2109, 8, 263.625000, 138, 149, 
trial0014529, 000600, GDX, 4043, 16, 252.687500, ZIC, 2463, 8, 307.875000, ZIP, 1565, 8, 195.625000, 134, 135, 
trial0014530, 000600, GDX, 4162, 16, 260.125000, ZIC, 1232, 8, 154.000000, ZIP, 2621, 8, 327.625000, 124, 129, 
trial0014531, 000600, GDX, 5358, 16, 334.875000, ZIC, 460, 8, 57.500000, ZIP, 2809, 8, 351.125000, 126, 134, 
trial0014532, 000600, GDX, 1351, 16, 84.437500, ZIC, 3302, 8, 412.750000, ZIP, 3582, 8, 447.750000, 123, 130, 
trial0014533, 000600, GDX, 4653, 16, 290.812500, ZIC, 454, 8, 56.750000, ZIP, 2742, 8, 342.750000, 124, 130, 
trial0014534, 000600, GDX, 5410, 16, 338.125000, ZIC, 233, 8, 29.125000, ZIP, 2580, 8, 322.500000, 134, 137, 
trial0014535, 000600, GDX, 3428, 16, 214.250000, ZIC, 2136, 8, 267.000000, ZIP, 2469, 8, 308.625000, 128, 137, 
trial0014536, 000600, GDX, 4311, 16, 269.437500, ZIC, 1229, 8, 153.625000, ZIP, 2649, 8, 331.125000, 128, 134, 
trial0014537, 000600, GDX, 2673, 16, 167.062500, ZIC, 2923, 8, 365.375000, ZIP, 2672, 8, 334.000000, 122, 132, 
trial0014538, 000600, GDX, 4366, 16, 272.875000, ZIC, 1641, 8, 205.125000, ZIP, 2374, 8, 296.750000, 122, 135, 
trial0014539, 000600, GDX, 4950, 16, 309.375000, ZIC, 1613, 8, 201.625000, ZIP, 1364, 8, 170.500000, 130, 131, 
trial0014540, 000600, GDX, 3500, 16, 218.750000, ZIC, 2108, 8, 263.500000, ZIP, 2521, 8, 315.125000, 134, 136, 
trial0014541, 000600, GDX, 1535, 16, 95.937500, ZIC, 2407, 8, 300.875000, ZIP, 859, 8, 107.375000, 124, 133, 
trial0014542, 000600, GDX, 2773, 16, 173.312500, ZIC, 112, 8, 14.000000, ZIP, 1658, 8, 207.250000, 140, 144, 
trial0014543, 000600, GDX, 2527, 16, 157.937500, ZIC, 1142, 8, 142.750000, ZIP, 1454, 8, 181.750000, 134, 148, 
trial0014544, 000600, GDX, 3165, 16, 197.812500, ZIC, 603, 8, 75.375000, ZIP, 1228, 8, 153.500000, 132, 135, 
trial0014545, 000600, GDX, 3012, 16, 188.250000, ZIC, 541, 8, 67.625000, ZIP, 1579, 8, 197.375000, 136, 147, 
trial0014546, 000600, GDX, 2718, 16, 169.875000, ZIC, 1128, 8, 141.000000, ZIP, 1045, 8, 130.625000, 132, 135, 
trial0014547, 000600, GDX, 2306, 16, 144.125000, ZIC, 936, 8, 117.000000, ZIP, 2075, 8, 259.375000, 126, 135, 
trial0014548, 000600, GDX, 2790, 16, 174.375000, ZIC, 407, 8, 50.875000, ZIP, 2144, 8, 268.000000, 124, 129, 
trial0014549, 000600, GDX, 4206, 16, 262.875000, ZIC, 112, 8, 14.000000, ZIP, 886, 8, 110.750000, 128, 144, 
trial0014550, 000600, GDX, 3648, 16, 228.000000, ZIC, 1024, 8, 128.000000, ZIP, 406, 8, 50.750000, 136, 139, 
trial0014551, 000600, GDX, 1455, 16, 90.937500, ZIC, 1172, 8, 146.500000, ZIP, 1832, 8, 229.000000, 130, 143, 
trial0014552, 000600, GDX, 3806, 16, 237.875000, ZIC, 1015, 8, 126.875000, ZIP, 534, 8, 66.750000, 128, 132, 
trial0014553, 000600, GDX, 1393, 16, 87.062500, ZIC, 1104, 8, 138.000000, ZIP, 2373, 8, 296.625000, 136, 148, 
trial0014554, 000600, GDX, 2034, 16, 127.125000, ZIC, 1204, 8, 150.500000, ZIP, 1326, 8, 165.750000, 133, 137, 
trial0014555, 000600, GDX, 3595, 16, 224.687500, ZIC, 1160, 8, 145.000000, ZIP, 361, 8, 45.125000, 136, 139, 
trial0014556, 000600, GDX, 3303, 16, 206.437500, ZIC, 623, 8, 77.875000, ZIP, 1252, 8, 156.500000, 130, 133, 
trial0014557, 000600, GDX, 2204, 16, 137.750000, ZIC, 514, 8, 64.250000, ZIP, 2101, 8, 262.625000, 133, 134, 
trial0014558, 000600, GDX, 1739, 16, 108.687500, ZIC, 1723, 8, 215.375000, ZIP, 1566, 8, 195.750000, 130, 141, 
trial0014559, 000600, GDX, 2194, 16, 137.125000, ZIC, 969, 8, 121.125000, ZIP, 2143, 8, 267.875000, 130, 136, 
trial0014560, 000600, GDX, 1564, 16, 97.750000, ZIC, 2117, 8, 264.625000, ZIP, 1067, 8, 133.375000, 128, 136, 
trial0014561, 000600, GDX, 1359, 16, 84.937500, ZIC, 992, 8, 124.000000, ZIP, 318, 8, 39.750000, 116, 117, 
trial0014562, 000600, GDX, 1872, 16, 117.000000, ZIC, 180, 8, 22.500000, ZIP, 413, 8, 51.625000, 122, 123, 
trial0014563, 000600, GDX, 2146, 16, 134.125000, ZIC, 716, 8, 89.500000, ZIP, 273, 8, 34.125000, 116, 122, 
trial0014564, 000600, GDX, 1834, 16, 114.625000, ZIC, 676, 8, 84.500000, ZIP, 656, 8, 82.000000, 120, 126, 
trial0014565, 000600, GDX, 1007, 16, 62.937500, ZIC, 797, 8, 99.625000, ZIP, 1169, 8, 146.125000, 117, 118, 
trial0014566, 000600, GDX, 1614, 16, 100.875000, ZIC, 649, 8, 81.125000, ZIP, 814, 8, 101.750000, 112, 115, 
trial0014567, 000600, GDX, 711, 16, 44.437500, ZIC, 254, 8, 31.750000, ZIP, 1596, 8, 199.500000, 116, 125, 
trial0014568, 000600, GDX, 1410, 16, 88.125000, ZIC, 734, 8, 91.750000, ZIP, 966, 8, 120.750000, 124, 131, 
trial0014569, 000600, GDX, 1299, 16, 81.187500, ZIC, 667, 8, 83.375000, ZIP, 1153, 8, 144.125000, 115, 120, 
trial0014570, 000600, GDX, 1727, 16, 107.937500, ZIC, 410, 8, 51.250000, ZIP, 1243, 8, 155.375000, 118, 125, 
trial0014571, 000600, GDX, 1809, 16, 113.062500, ZIC, 649, 8, 81.125000, ZIP, 666, 8, 83.250000, 122, 130, 
trial0014572, 000600, GDX, 1743, 16, 108.937500, ZIC, 411, 8, 51.375000, ZIP, 1234, 8, 154.250000, 124, 130, 
trial0014573, 000600, GDX, 1387, 16, 86.687500, ZIC, 942, 8, 117.750000, ZIP, 703, 8, 87.875000, 116, 117, 
trial0014574, 000600, GDX, 1595, 16, 99.687500, ZIC, 446, 8, 55.750000, ZIP, 734, 8, 91.750000, 130, 131, 
trial0014575, 000600, GDX, 914, 16, 57.125000, ZIC, 600, 8, 75.000000, ZIP, 1408, 8, 176.000000, 115, 117, 
trial0014576, 000600, GDX, 2103, 16, 131.437500, ZIC, 209, 8, 26.125000, ZIP, 950, 8, 118.750000, 130, 132, 
trial0014577, 000600, GDX, 1738, 16, 108.625000, ZIC, 515, 8, 64.375000, ZIP, 992, 8, 124.000000, 120, 123, 
trial0014578, 000600, GDX, 1165, 16, 72.812500, ZIC, 690, 8, 86.250000, ZIP, 1271, 8, 158.875000, 117, 131, 
trial0014579, 000600, GDX, 1956, 16, 122.250000, ZIC, 215, 8, 26.875000, ZIP, 1031, 8, 128.875000, 119, 133, 
trial0014580, 000600, GDX, 1052, 16, 65.750000, ZIC, 926, 8, 115.750000, ZIP, 871, 8, 108.875000, 120, 129, 
trial0014581, 000600, GDX, 1767, 16, 110.437500, ZIC, 1354, 8, 169.250000, ZIP, 2197, 8, 274.625000, 145, 148, 
trial0014582, 000600, GDX, 1381, 16, 86.312500, ZIC, 1792, 8, 224.000000, ZIP, 2096, 8, 262.000000, 142, 151, 
trial0014583, 000600, GDX, 3349, 16, 209.312500, ZIC, 791, 8, 98.875000, ZIP, 1548, 8, 193.500000, 148, 155, 
trial0014584, 000600, GDX, 2278, 16, 142.375000, ZIC, 1775, 8, 221.875000, ZIP, 1697, 8, 212.125000, 141, 158, 
trial0014585, 000600, GDX, 2752, 16, 172.000000, ZIC, 1523, 8, 190.375000, ZIP, 1417, 8, 177.125000, 140, 150, 
trial0014586, 000600, GDX, 2339, 16, 146.187500, ZIC, 572, 8, 71.500000, ZIP, 2396, 8, 299.500000, 148, 158, 
trial0014587, 000600, GDX, 2185, 16, 136.562500, ZIC, 1430, 8, 178.750000, ZIP, 2008, 8, 251.000000, 146, 152, 
trial0014588, 000600, GDX, 3150, 16, 196.875000, ZIC, 902, 8, 112.750000, ZIP, 2060, 8, 257.500000, 146, 158, 
trial0014589, 000600, GDX, 2387, 16, 149.187500, ZIC, 633, 8, 79.125000, ZIP, 2152, 8, 269.000000, 155, 156, 
trial0014590, 000600, GDX, 4103, 16, 256.437500, ZIC, 1274, 8, 159.250000, ZIP, 218, 8, 27.250000, 144, 147, 
trial0014591, 000600, GDX, 2669, 16, 166.812500, ZIC, 454, 8, 56.750000, ZIP, 1800, 8, 225.000000, 144, 148, 
trial0014592, 000600, GDX, 2962, 16, 185.125000, ZIC, 1117, 8, 139.625000, ZIP, 1547, 8, 193.375000, 140, 150, 
trial0014593, 000600, GDX, 4325, 16, 270.312500, ZIC, 110, 8, 13.750000, ZIP, 1333, 8, 166.625000, 154, 160, 
trial0014594, 000600, GDX, 3540, 16, 221.250000, ZIC, 697, 8, 87.125000, ZIP, 1210, 8, 151.250000, 146, 149, 
trial0014595, 000600, GDX, 2267, 16, 141.687500, ZIC, 995, 8, 124.375000, ZIP, 1982, 8, 247.750000, 147, 162, 
trial0014596, 000600, GDX, 2005, 16, 125.312500, ZIC, 1010, 8, 126.250000, ZIP, 2118, 8, 264.750000, 144, 146, 
