trial0001001, AA, 2367, 8, 295.887335, 15.250000, 0.000010, 0.000122, ZIC, 8626, 12, 718.908443, 13.166667, 0.000005, 0.000021, 
trial0001002, AA, 5901, 8, 737.725227, 16.750000, 0.000010, 0.000157, ZIC, 5871, 12, 489.266515, 8.666667, 0.000005, 0.000018, 
trial0001003, AA, 4037, 8, 504.739963, 12.875000, 0.000010, 0.000130, ZIC, 6725, 12, 560.423358, 11.750000, 0.000008, 0.000021, 
trial0001004, AA, 3294, 8, 411.754080, 14.875000, 0.000009, 0.000126, ZIC, 7101, 12, 591.830613, 11.083333, 0.000005, 0.000019, 
trial0001005, AA, 3470, 8, 433.827659, 14.125000, 0.000009, 0.000124, ZIC, 7548, 12, 629.031560, 11.916667, 0.000005, 0.000020, 
trial0001006, AA, 6404, 8, 800.569612, 16.250000, 0.000010, 0.000152, ZIC, 5000, 12, 416.703592, 9.333333, 0.000005, 0.000015, 
trial0001007, AA, 4411, 8, 551.450190, 14.000000, 0.000009, 0.000158, ZIC, 7088, 12, 590.699874, 11.666667, 0.000006, 0.000019, 
trial0001008, AA, 5277, 8, 659.708634, 18.000000, 0.000010, 0.000157, ZIC, 5842, 12, 486.860911, 10.333333, 0.000005, 0.000019, 
trial0001009, AA, 6193, 8, 774.142904, 16.125000, 0.000010, 0.000162, ZIC, 4981, 12, 415.154730, 8.916667, 0.000005, 0.000014, 
trial0001010, AA, 5608, 8, 701.012758, 14.000000, 0.000009, 0.000158, ZIC, 6245, 12, 520.491494, 10.666667, 0.000005, 0.000020, 
trial0001011, AA, 3467, 8, 433.427641, 13.625000, 0.000009, 0.000115, ZIC, 7369, 12, 614.131572, 12.583333, 0.000005, 0.000019, 
trial0001012, AA, 3093, 8, 386.710268, 14.875000, 0.000009, 0.000125, ZIC, 7694, 12, 641.193155, 11.750000, 0.000006, 0.000021, 
trial0001013, AA, 3580, 8, 447.581218, 14.125000, 0.000009, 0.000115, ZIC, 7065, 12, 588.779188, 12.583333, 0.000006, 0.000019, 
trial0001014, AA, 6229, 8, 778.651770, 13.875000, 0.000010, 0.000182, ZIC, 4890, 12, 407.565487, 9.750000, 0.000006, 0.000021, 
trial0001015, AA, 5517, 8, 689.739223, 17.125000, 0.000010, 0.000157, ZIC, 6051, 12, 504.257184, 9.916667, 0.000006, 0.000018, 
trial0001016, AA, 4960, 8, 620.066896, 17.375000, 0.000010, 0.000152, ZIC, 6487, 12, 540.622069, 9.583333, 0.000005, 0.000020, 
trial0001017, AA, 4318, 8, 539.761437, 15.375000, 0.000010, 0.000133, ZIC, 6219, 12, 518.325708, 11.416667, 0.000006, 0.000017, 
trial0001018, AA, 4499, 8, 562.456512, 16.250000, 0.000010, 0.000133, ZIC, 7642, 12, 636.862325, 11.000000, 0.000006, 0.000020, 
trial0001019, AA, 3875, 8, 484.482660, 13.375000, 0.000009, 0.000144, ZIC, 7080, 12, 590.011560, 11.416667, 0.000006, 0.000023, 
trial0001020, AA, 6232, 8, 779.045398, 15.750000, 0.000010, 0.000140, ZIC, 4752, 12, 396.053068, 9.500000, 0.000005, 0.000016, 
trial0001021, AA, 5239, 8, 654.945009, 16.375000, 0.000010, 0.000161, ZIC, 4987, 12, 415.619994, 8.250000, 0.000005, 0.000017, 
trial0001022, AA, 5774, 8, 721.785061, 16.500000, 0.000010, 0.000146, ZIC, 5675, 12, 472.976626, 9.166667, 0.000005, 0.000021, 
trial0001023, AA, 5218, 8, 652.358285, 18.500000, 0.000010, 0.000175, ZIC, 5589, 12, 465.761143, 9.666667, 0.000005, 0.000017, 
trial0001024, AA, 5975, 8, 746.941845, 15.875000, 0.000010, 0.000142, ZIC, 5571, 12, 464.288770, 9.916667, 0.000005, 0.000016, 
trial0001025, AA, 4918, 8, 614.835684, 12.750000, 0.000010, 0.000247, ZIC, 6743, 12, 561.942877, 11.833333, 0.000006, 0.000020, 
trial0001026, AA, 4748, 8, 593.543895, 14.375000, 0.000009, 0.000159, ZIC, 5695, 12, 474.637403, 11.416667, 0.000005, 0.000016, 
trial0001027, AA, 5083, 8, 635.425980, 13.250000, 0.000010, 0.000175, ZIC, 6368, 12, 530.716013, 11.500000, 0.000005, 0.000017, 
trial0001028, AA, 4625, 8, 578.189905, 15.875000, 0.000010, 0.000152, ZIC, 6675, 12, 556.290063, 10.416667, 0.000005, 0.000020, 
trial0001029, AA, 5597, 8, 699.687064, 14.125000, 0.000009, 0.000209, ZIC, 5651, 12, 470.958624, 10.916667, 0.000005, 0.000020, 
trial0001030, AA, 4706, 8, 588.368633, 15.250000, 0.000009, 0.000155, ZIC, 6892, 12, 574.337578, 10.833333, 0.000005, 0.000023, 
trial0001031, AA, 3994, 8, 499.265106, 16.250000, 0.000009, 0.000133, ZIC, 6872, 12, 572.739929, 10.500000, 0.000005, 0.000019, 
trial0001032, AA, 3419, 8, 427.475885, 11.625000, 0.000009, 0.000812, ZIC, 7329, 12, 610.766076, 13.250000, 0.000006, 0.000021, 
trial0001033, AA, 6071, 8, 758.959427, 18.750000, 0.000010, 0.000165, ZIC, 5790, 12, 482.527049, 8.333333, 0.000005, 0.000017, 
trial0001034, AA, 4510, 8, 563.812330, 16.125000, 0.000010, 0.000152, ZIC, 6853, 12, 571.125113, 10.250000, 0.000006, 0.000022, 
trial0001035, AA, 4525, 8, 565.674545, 15.000000, 0.000009, 0.000133, ZIC, 6403, 12, 533.633637, 10.666667, 0.000005, 0.000020, 
trial0001036, AA, 6322, 8, 790.291309, 18.875000, 0.000010, 0.000174, ZIC, 5129, 12, 427.472461, 7.750000, 0.000005, 0.000018, 
trial0001037, AA, 5962, 8, 745.258967, 14.875000, 0.000010, 0.000160, ZIC, 5662, 12, 471.910689, 10.250000, 0.000006, 0.000018, 
trial0001038, AA, 4627, 8, 578.405558, 16.000000, 0.000009, 0.000131, ZIC, 6285, 12, 523.812961, 9.166667, 0.000005, 0.000020, 
trial0001039, AA, 4750, 8, 593.835501, 16.500000, 0.000009, 0.000134, ZIC, 6956, 12, 579.692999, 10.333333, 0.000005, 0.000020, 
trial0001040, AA, 5486, 8, 685.847117, 15.875000, 0.000010, 0.000165, ZIC, 5121, 12, 426.768589, 9.416667, 0.000005, 0.000014, 
trial0001041, AA, 4888, 8, 611.114963, 17.625000, 0.000010, 0.000142, ZIC, 6694, 12, 557.840024, 9.250000, 0.000005, 0.000020, 
trial0001042, AA, 3267, 8, 408.472961, 13.750000, 0.000009, 0.000133, ZIC, 7722, 12, 643.518026, 11.833333, 0.000006, 0.000021, 
trial0001043, AA, 6251, 8, 781.493443, 16.375000, 0.000010, 0.000156, ZIC, 4861, 12, 405.087705, 8.916667, 0.000005, 0.000017, 
trial0001044, AA, 3924, 8, 490.566234, 13.500000, 0.000009, 0.000124, ZIC, 6761, 12, 563.455844, 13.000000, 0.000006, 0.000020, 
trial0001045, AA, 7346, 8, 918.307364, 19.000000, 0.000010, 0.000207, ZIC, 4551, 12, 379.295090, 7.833333, 0.000005, 0.000014, 
trial0001046, AA, 3383, 8, 422.966552, 14.875000, 0.000009, 0.000135, ZIC, 7619, 12, 634.938965, 11.916667, 0.000005, 0.000019, 
trial0001047, AA, 4504, 8, 563.059299, 17.500000, 0.000010, 0.000145, ZIC, 6282, 12, 523.543801, 10.000000, 0.000005, 0.000017, 
trial0001048, AA, 4357, 8, 544.704990, 15.875000, 0.000009, 0.000119, ZIC, 7344, 12, 612.030007, 11.416667, 0.000006, 0.000020, 
trial0001049, AA, 7460, 8, 932.530541, 18.625000, 0.000010, 0.000193, ZIC, 4310, 12, 359.229639, 7.416667, 0.000005, 0.000014, 
trial0001050, AA, 5508, 8, 688.507537, 16.500000, 0.000010, 0.000161, ZIC, 5805, 12, 483.828309, 9.166667, 0.000005, 0.000019, 
trial0001051, AA, 6891, 8, 861.463784, 16.625000, 0.000009, 0.000166, ZIC, 4794, 12, 399.524144, 8.750000, 0.000005, 0.000018, 
trial0001052, AA, 5923, 8, 740.418554, 17.625000, 0.000010, 0.000154, ZIC, 5784, 12, 482.054297, 9.250000, 0.000005, 0.000022, 
trial0001053, AA, 5004, 8, 625.526718, 13.750000, 0.000010, 0.000228, ZIC, 6292, 12, 524.398855, 10.833333, 0.000006, 0.000018, 
trial0001054, AA, 4153, 8, 519.226311, 14.500000, 0.000010, 0.000122, ZIC, 6326, 12, 527.182459, 10.166667, 0.000006, 0.000021, 
trial0001055, AA, 4647, 8, 580.906936, 15.000000, 0.000010, 0.000154, ZIC, 7087, 12, 590.645376, 11.333333, 0.000006, 0.000020, 
trial0001056, AA, 5202, 8, 650.323345, 13.875000, 0.000010, 0.000259, ZIC, 6389, 12, 532.451103, 10.083333, 0.000006, 0.000021, 
trial0001057, AA, 5557, 8, 694.714948, 16.500000, 0.000010, 0.000164, ZIC, 6068, 12, 505.690034, 9.166667, 0.000005, 0.000018, 
trial0001058, AA, 6499, 8, 812.484847, 14.750000, 0.000010, 0.000142, ZIC, 3821, 12, 318.426769, 8.166667, 0.000005, 0.000014, 
trial0001059, AA, 5554, 8, 694.265244, 16.750000, 0.000009, 0.000135, ZIC, 5704, 12, 475.406504, 9.333333, 0.000005, 0.000019, 
trial0001060, AA, 4648, 8, 581.124184, 15.375000, 0.000009, 0.000128, ZIC, 7063, 12, 588.583877, 9.916667, 0.000005, 0.000021, 
trial0001061, AA, 4039, 8, 504.972277, 15.750000, 0.000009, 0.000131, ZIC, 7526, 12, 627.185148, 11.333333, 0.000005, 0.000022, 
trial0001062, AA, 2209, 8, 276.244366, 13.125000, 0.000009, 0.000123, ZIC, 8576, 12, 714.670422, 13.916667, 0.000006, 0.000022, 
trial0001063, AA, 3552, 8, 444.095336, 15.125000, 0.000010, 0.000119, ZIC, 7427, 12, 618.936442, 11.416667, 0.000006, 0.000021, 
trial0001064, AA, 6125, 8, 765.632096, 15.875000, 0.000010, 0.000146, ZIC, 5029, 12, 419.161936, 9.750000, 0.000005, 0.000017, 
trial0001065, AA, 5005, 8, 625.711018, 13.750000, 0.000010, 0.000163, ZIC, 6646, 12, 553.859321, 10.666667, 0.000006, 0.000021, 
trial0001066, AA, 5821, 8, 727.626072, 14.625000, 0.000010, 0.000188, ZIC, 4993, 12, 416.165952, 10.416667, 0.000006, 0.000019, 
trial0001067, AA, 3695, 8, 461.948389, 14.750000, 0.000009, 0.000131, ZIC, 7732, 12, 644.367741, 12.000000, 0.000006, 0.000020, 
trial0001068, AA, 5015, 8, 626.919937, 17.250000, 0.000010, 0.000151, ZIC, 6152, 12, 512.720042, 11.000000, 0.000006, 0.000017, 
trial0001069, AA, 5338, 8, 667.293955, 15.000000, 0.000010, 0.000126, ZIC, 5948, 12, 495.720697, 9.500000, 0.000005, 0.000022, 
trial0001070, AA, 5244, 8, 655.546736, 16.750000, 0.000010, 0.000157, ZIC, 6291, 12, 524.302176, 10.000000, 0.000005, 0.000016, 
trial0001071, AA, 5584, 8, 698.084805, 16.500000, 0.000009, 0.000138, ZIC, 5786, 12, 482.193463, 10.333333, 0.000005, 0.000019, 
trial0001072, AA, 6131, 8, 766.416098, 12.875000, 0.000010, 0.000211, ZIC, 4986, 12, 415.555935, 10.250000, 0.000006, 0.000015, 
trial0001073, AA, 6437, 8, 804.691698, 18.875000, 0.000010, 0.000174, ZIC, 5032, 12, 419.372202, 7.416667, 0.000005, 0.000015, 
trial0001074, AA, 4563, 8, 570.472133, 14.625000, 0.000010, 0.000134, ZIC, 6049, 12, 504.101911, 11.583333, 0.000006, 0.000017, 
trial0001075, AA, 6256, 8, 782.012552, 17.375000, 0.000010, 0.000136, ZIC, 4668, 12, 389.074965, 8.916667, 0.000005, 0.000015, 
trial0001076, AA, 4449, 8, 556.159113, 16.250000, 0.000009, 0.000125, ZIC, 6785, 12, 565.477258, 11.500000, 0.000006, 0.000018, 
trial0001077, AA, 3992, 8, 499.008191, 16.250000, 0.000010, 0.000140, ZIC, 6762, 12, 563.577873, 10.833333, 0.000006, 0.000018, 
trial0001078, AA, 5902, 8, 737.834863, 17.375000, 0.000010, 0.000152, ZIC, 4940, 12, 411.693425, 8.416667, 0.000006, 0.000016, 
trial0001079, AA, 4810, 8, 601.291515, 13.875000, 0.000010, 0.000153, ZIC, 6522, 12, 543.555657, 10.750000, 0.000005, 0.000020, 
trial0001080, AA, 4642, 8, 580.266736, 16.500000, 0.000010, 0.000152, ZIC, 6067, 12, 505.655509, 9.166667, 0.000005, 0.000017, 
trial0001081, AA, 4547, 8, 568.416474, 16.125000, 0.000010, 0.000129, ZIC, 6810, 12, 567.555684, 10.750000, 0.000006, 0.000023, 
trial0001082, AA, 6034, 8, 754.265123, 15.625000, 0.000010, 0.000160, ZIC, 4960, 12, 413.406584, 9.250000, 0.000005, 0.000017, 
trial0001083, AA, 1683, 8, 210.380980, 14.250000, 0.000009, 0.000096, ZIC, 9118, 12, 759.912680, 13.833333, 0.000006, 0.000022, 
trial0001084, AA, 7270, 8, 908.812077, 16.250000, 0.000010, 0.000151, ZIC, 4561, 12, 380.125282, 7.666667, 0.000005, 0.000020, 
trial0001085, AA, 3687, 8, 460.913158, 15.000000, 0.000009, 0.000125, ZIC, 7657, 12, 638.141228, 12.166667, 0.000005, 0.000022, 
trial0001086, AA, 6583, 8, 822.884893, 17.500000, 0.000010, 0.000153, ZIC, 4631, 12, 385.993404, 8.500000, 0.000005, 0.000015, 
trial0001087, AA, 4742, 8, 592.829825, 14.250000, 0.000009, 0.000136, ZIC, 6373, 12, 531.113450, 11.500000, 0.000005, 0.000019, 
trial0001088, AA, 4812, 8, 601.596893, 14.500000, 0.000009, 0.000198, ZIC, 6223, 12, 518.602072, 11.333333, 0.000005, 0.000018, 
trial0001089, AA, 4390, 8, 548.766375, 14.250000, 0.000009, 0.000148, ZIC, 6516, 12, 543.072416, 10.500000, 0.000005, 0.000019, 
trial0001090, AA, 3065, 8, 383.202952, 15.375000, 0.000009, 0.000108, ZIC, 7682, 12, 640.198032, 12.416667, 0.000005, 0.000019, 
trial0001091, AA, 4487, 8, 560.941625, 13.625000, 0.000009, 0.000184, ZIC, 6978, 12, 581.538916, 11.250000, 0.000006, 0.000021, 
trial0001092, AA, 3088, 8, 386.098615, 16.875000, 0.000010, 0.000139, ZIC, 8400, 12, 700.017590, 10.583333, 0.000006, 0.000025, 
trial0001093, AA, 3144, 8, 393.075986, 13.000000, 0.000010, 0.000161, ZIC, 7623, 12, 635.282676, 12.666667, 0.000006, 0.000020, 
trial0001094, AA, 8027, 8, 1003.418573, 17.375000, 0.000010, 0.000183, ZIC, 3702, 12, 308.554285, 7.916667, 0.000005, 0.000014, 
trial0001095, AA, 4343, 8, 542.976735, 14.750000, 0.000010, 0.000152, ZIC, 6745, 12, 562.098844, 10.666667, 0.000005, 0.000018, 
trial0001096, AA, 5719, 8, 714.961466, 15.000000, 0.000009, 0.000130, ZIC, 6177, 12, 514.775689, 10.000000, 0.000005, 0.000020, 
trial0001097, AA, 5937, 8, 742.191273, 16.125000, 0.000010, 0.000142, ZIC, 5659, 12, 471.622485, 9.916667, 0.000005, 0.000016, 
trial0001098, AA, 4374, 8, 546.806162, 15.750000, 0.000010, 0.000118, ZIC, 6200, 12, 516.712558, 10.500000, 0.000005, 0.000020, 
trial0001099, AA, 5440, 8, 680.113254, 14.250000, 0.000010, 0.000162, ZIC, 5748, 12, 479.007831, 10.833333, 0.000005, 0.000018, 
trial0001100, AA, 5290, 8, 661.261161, 16.125000, 0.000010, 0.000136, ZIC, 5921, 12, 493.492559, 10.416667, 0.000006, 0.000020, 
trial0001101, AA, 2527, 8, 315.877845, 15.250000, 0.000010, 0.000140, ZIC, 4675, 12, 389.664770, 9.166667, 0.000005, 0.000017, 
trial0001102, AA, 2392, 8, 299.042234, 13.000000, 0.000009, 0.000146, ZIC, 4382, 12, 365.221844, 10.333333, 0.000006, 0.000015, 
trial0001103, AA, 1877, 8, 234.665012, 12.750000, 0.000009, 0.000120, ZIC, 5031, 12, 419.306658, 10.833333, 0.000005, 0.000017, 
trial0001104, AA, 4197, 8, 524.728725, 13.875000, 0.000009, 0.000143, ZIC, 2639, 12, 219.930850, 6.583333, 0.000005, 0.000017, 
trial0001105, AA, 2840, 8, 355.045021, 15.375000, 0.000009, 0.000121, ZIC, 3513, 12, 292.803319, 9.083333, 0.000005, 0.000015, 
trial0001106, AA, 2595, 8, 324.419442, 16.875000, 0.000010, 0.000134, ZIC, 3891, 12, 324.303705, 8.083333, 0.000005, 0.000015, 
trial0001107, AA, 4579, 8, 572.465759, 15.000000, 0.000010, 0.000153, ZIC, 2372, 12, 197.689494, 6.166667, 0.000005, 0.000013, 
trial0001108, AA, 2575, 8, 321.917460, 15.250000, 0.000010, 0.000136, ZIC, 4020, 12, 335.055026, 8.833333, 0.000006, 0.000016, 
trial0001109, AA, 2838, 8, 354.812377, 12.375000, 0.000009, 0.000140, ZIC, 3719, 12, 309.958416, 9.750000, 0.000006, 0.000015, 
trial0001110, AA, 3004, 8, 375.586117, 12.750000, 0.000009, 0.000153, ZIC, 3945, 12, 328.775922, 8.666667, 0.000005, 0.000015, 
trial0001111, AA, 3914, 8, 489.371417, 16.250000, 0.000010, 0.000140, ZIC, 2964, 12, 247.002389, 7.166667, 0.000005, 0.000016, 
trial0001112, AA, 2937, 8, 367.127970, 17.625000, 0.000010, 0.000135, ZIC, 3981, 12, 331.831353, 8.416667, 0.000005, 0.000017, 
trial0001113, AA, 2035, 8, 254.468082, 12.875000, 0.000009, 0.000112, ZIC, 4411, 12, 367.604612, 10.250000, 0.000005, 0.000017, 
trial0001114, AA, 3085, 8, 385.741213, 17.625000, 0.000010, 0.000146, ZIC, 4020, 12, 335.005858, 8.416667, 0.000005, 0.000015, 
trial0001115, AA, 2380, 8, 297.533095, 15.375000, 0.000009, 0.000118, ZIC, 4138, 12, 344.894603, 9.916667, 0.000006, 0.000015, 
trial0001116, AA, 3894, 8, 486.822776, 17.750000, 0.000010, 0.000155, ZIC, 2505, 12, 208.784816, 6.166667, 0.000005, 0.000012, 
trial0001117, AA, 4845, 8, 605.743737, 14.625000, 0.000010, 0.000178, ZIC, 2467, 12, 205.587509, 7.083333, 0.000006, 0.000016, 
trial0001118, AA, 1618, 8, 202.310057, 14.875000, 0.000009, 0.000130, ZIC, 4485, 12, 373.793295, 9.083333, 0.000006, 0.000018, 
trial0001119, AA, 3791, 8, 473.929229, 14.625000, 0.000010, 0.000141, ZIC, 3027, 12, 252.297181, 7.250000, 0.000005, 0.000015, 
trial0001120, AA, 3716, 8, 464.530501, 17.250000, 0.000010, 0.000157, ZIC, 3166, 12, 263.896332, 7.500000, 0.000005, 0.000014, 
trial0001121, AA, 3674, 8, 459.355952, 16.250000, 0.000010, 0.000147, ZIC, 3314, 12, 276.179365, 7.333333, 0.000005, 0.000016, 
trial0001122, AA, 3387, 8, 423.479206, 15.000000, 0.000010, 0.000143, ZIC, 3539, 12, 294.930530, 8.500000, 0.000005, 0.000014, 
trial0001123, AA, 2225, 8, 278.224823, 14.375000, 0.000009, 0.000128, ZIC, 3357, 12, 279.766784, 8.583333, 0.000005, 0.000013, 
trial0001124, AA, 1633, 8, 204.248824, 13.750000, 0.000009, 0.000124, ZIC, 4463, 12, 371.917451, 10.666667, 0.000006, 0.000018, 
trial0001125, AA, 3241, 8, 405.194299, 18.125000, 0.000010, 0.000153, ZIC, 3496, 12, 291.370467, 7.916667, 0.000005, 0.000015, 
trial0001126, AA, 1859, 8, 232.456955, 12.375000, 0.000009, 0.000114, ZIC, 5115, 12, 426.278697, 12.083333, 0.000005, 0.000019, 
trial0001127, AA, 1638, 8, 204.863753, 13.125000, 0.000009, 0.000123, ZIC, 4855, 12, 404.590831, 11.250000, 0.000005, 0.000017, 
trial0001128, AA, 3085, 8, 385.682608, 17.000000, 0.000009, 0.000143, ZIC, 3381, 12, 281.794928, 8.500000, 0.000005, 0.000013, 
trial0001129, AA, 3426, 8, 428.371204, 14.875000, 0.000010, 0.000137, ZIC, 3519, 12, 293.252531, 7.916667, 0.000005, 0.000014, 
