trial0010001, 000600, AA, 3691, 16, 230.687500, ZIC, 4666, 16, 291.625000, 69, 82, 
trial0010002, 000600, AA, 6048, 16, 378.000000, ZIC, 2982, 16, 186.375000, 67, 116, 
trial0010003, 000600, AA, 3948, 16, 246.750000, ZIC, 4375, 16, 273.437500, 112, 120, 
trial0010004, 000600, AA, 4210, 16, 263.125000, ZIC, 3383, 16, 211.437500, 105, 114, 
trial0010005, 000600, AA, 3776, 16, 236.000000, ZIC, 4810, 16, 300.625000, 96, 101, 
trial0010006, 000600, AA, 4961, 16, 310.062500, ZIC, 3800, 16, 237.500000, 112, 124, 
trial0010007, 000600, AA, 5111, 16, 319.437500, ZIC, 3687, 16, 230.437500, 85, 98, 
trial0010008, 000600, AA, 4078, 16, 254.875000, ZIC, 4548, 16, 284.250000, 110, 114, 
trial0010009, 000600, AA, 3228, 16, 201.750000, ZIC, 5539, 16, 346.187500, 92, 102, 
trial0010010, 000600, AA, 5535, 16, 345.937500, ZIC, 3243, 16, 202.687500, 80, 82, 
trial0010011, 000600, AA, 4411, 16, 275.687500, ZIC, 4395, 16, 274.687500, 89, 109, 
trial0010012, 000600, AA, 4938, 16, 308.625000, ZIC, 3383, 16, 211.437500, 89, 94, 
trial0010013, 000600, AA, 5425, 16, 339.062500, ZIC, 2946, 16, 184.125000, 74, 87, 
trial0010014, 000600, AA, 3973, 16, 248.312500, ZIC, 4589, 16, 286.812500, 112, 115, 
trial0010015, 000600, AA, 3689, 16, 230.562500, ZIC, 4724, 16, 295.250000, 91, 146, 
trial0010016, 000600, AA, 4791, 16, 299.437500, ZIC, 4366, 16, 272.875000, 93, 96, 
trial0010017, 000600, AA, 3899, 16, 243.687500, ZIC, 4856, 16, 303.500000, 83, 91, 
trial0010018, 000600, AA, 5841, 16, 365.062500, ZIC, 2366, 16, 147.875000, 91, 126, 
trial0010019, 000600, AA, 4457, 16, 278.562500, ZIC, 4087, 16, 255.437500, 98, 109, 
trial0010020, 000600, AA, 5699, 16, 356.187500, ZIC, 2693, 16, 168.312500, 103, 105, 
trial0010021, 000600, AA, 5683, 16, 355.187500, ZIC, 3410, 16, 213.125000, 75, 86, 
trial0010022, 000600, AA, 3497, 16, 218.562500, ZIC, 5697, 16, 356.062500, 74, 113, 
trial0010023, 000600, AA, 6434, 16, 402.125000, ZIC, 2890, 16, 180.625000, 82, 86, 
trial0010024, 000600, AA, 4480, 16, 280.000000, ZIC, 4153, 16, 259.562500, 76, 135, 
trial0010025, 000600, AA, 4144, 16, 259.000000, ZIC, 4660, 16, 291.250000, 63, 66, 
trial0010026, 000600, AA, 5380, 16, 336.250000, ZIC, 3779, 16, 236.187500, 118, 123, 
trial0010027, 000600, AA, 4739, 16, 296.187500, ZIC, 4872, 16, 304.500000, 97, 132, 
trial0010028, 000600, AA, 6331, 16, 395.687500, ZIC, 2614, 16, 163.375000, 117, 127, 
trial0010029, 000600, AA, 4721, 16, 295.062500, ZIC, 4418, 16, 276.125000, 78, 113, 
trial0010030, 000600, AA, 3330, 16, 208.125000, ZIC, 5528, 16, 345.500000, 80, 93, 
trial0010031, 000600, AA, 6575, 16, 410.937500, ZIC, 2418, 16, 151.125000, 101, 119, 
trial0010032, 000600, AA, 3364, 16, 210.250000, ZIC, 5241, 16, 327.562500, 110, 139, 
trial0010033, 000600, AA, 4650, 16, 290.625000, ZIC, 4686, 16, 292.875000, 84, 104, 
trial0010034, 000600, AA, 4869, 16, 304.312500, ZIC, 4558, 16, 284.875000, 78, 97, 
trial0010035, 000600, AA, 3914, 16, 244.625000, ZIC, 5519, 16, 344.937500, 113, 119, 
trial0010036, 000600, AA, 5077, 16, 317.312500, ZIC, 3711, 16, 231.937500, 93, 97, 
trial0010037, 000600, AA, 5667, 16, 354.187500, ZIC, 3399, 16, 212.437500, 98, 109, 
trial0010038, 000600, AA, 5697, 16, 356.062500, ZIC, 3427, 16, 214.187500, 119, 165, 
trial0010039, 000600, AA, 5222, 16, 326.375000, ZIC, 4185, 16, 261.562500, 99, 103, 
trial0010040, 000600, AA, 5797, 16, 362.312500, ZIC, 3219, 16, 201.187500, 110, 125, 
trial0010041, 000600, AA, 4102, 16, 256.375000, ZIC, 3377, 16, 211.062500, 111, 114, 
trial0010042, 000600, AA, 2583, 16, 161.437500, ZIC, 4853, 16, 303.312500, 101, 102, 
trial0010043, 000600, AA, 4401, 16, 275.062500, ZIC, 2918, 16, 182.375000, 120, 132, 
trial0010044, 000600, AA, 5948, 16, 371.750000, ZIC, 1747, 16, 109.187500, 82, 99, 
trial0010045, 000600, AA, 3279, 16, 204.937500, ZIC, 4142, 16, 258.875000, 107, 108, 
trial0010046, 000600, AA, 3650, 16, 228.125000, ZIC, 3876, 16, 242.250000, 112, 176, 
trial0010047, 000600, AA, 5354, 16, 334.625000, ZIC, 2476, 16, 154.750000, 120, 140, 
trial0010048, 000600, AA, 4162, 16, 260.125000, ZIC, 3670, 16, 229.375000, 95, 175, 
trial0010049, 000600, AA, 4090, 16, 255.625000, ZIC, 3765, 16, 235.312500, 165, 172, 
trial0010050, 000600, AA, 3743, 16, 233.937500, ZIC, 3681, 16, 230.062500, 112, 128, 
trial0010051, 000600, AA, 4088, 16, 255.500000, ZIC, 2993, 16, 187.062500, 121, 175, 
trial0010052, 000600, AA, 4179, 16, 261.187500, ZIC, 3100, 16, 193.750000, 119, 120, 
trial0010053, 000600, AA, 4740, 16, 296.250000, ZIC, 2762, 16, 172.625000, 126, 146, 
trial0010054, 000600, AA, 3867, 16, 241.687500, ZIC, 3025, 16, 189.062500, 123, 143, 
trial0010055, 000600, AA, 4013, 16, 250.812500, ZIC, 3342, 16, 208.875000, 120, 156, 
trial0010056, 000600, AA, 4360, 16, 272.500000, ZIC, 2637, 16, 164.812500, 110, 115, 
trial0010057, 000600, AA, 3847, 16, 240.437500, ZIC, 3239, 16, 202.437500, 112, 139, 
trial0010058, 000600, AA, 4355, 16, 272.187500, ZIC, 3276, 16, 204.750000, 106, 107, 
trial0010059, 000600, AA, 3806, 16, 237.875000, ZIC, 2681, 16, 167.562500, 120, 125, 
trial0010060, 000600, AA, 4777, 16, 298.562500, ZIC, 2795, 16, 174.687500, 107, 154, 
trial0010061, 000600, AA, 4915, 16, 307.187500, ZIC, 3238, 16, 202.375000, 74, 95, 
trial0010062, 000600, AA, 4361, 16, 272.562500, ZIC, 4068, 16, 254.250000, 83, 97, 
trial0010063, 000600, AA, 5256, 16, 328.500000, ZIC, 2795, 16, 174.687500, 91, 103, 
trial0010064, 000600, AA, 4651, 16, 290.687500, ZIC, 3213, 16, 200.812500, 102, 111, 
trial0010065, 000600, AA, 2674, 16, 167.125000, ZIC, 5223, 16, 326.437500, 100, 102, 
trial0010066, 000600, AA, 3821, 16, 238.812500, ZIC, 3688, 16, 230.500000, 93, 97, 
trial0010067, 000600, AA, 6314, 16, 394.625000, ZIC, 1863, 16, 116.437500, 116, 117, 
trial0010068, 000600, AA, 4019, 16, 251.187500, ZIC, 3533, 16, 220.812500, 107, 121, 
trial0010069, 000600, AA, 4327, 16, 270.437500, ZIC, 3925, 16, 245.312500, 77, 90, 
trial0010070, 000600, AA, 3886, 16, 242.875000, ZIC, 4514, 16, 282.125000, 110, 116, 
trial0010071, 000600, AA, 5378, 16, 336.125000, ZIC, 2316, 16, 144.750000, 120, 122, 
trial0010072, 000600, AA, 3988, 16, 249.250000, ZIC, 3467, 16, 216.687500, 59, 164, 
trial0010073, 000600, AA, 2933, 16, 183.312500, ZIC, 5054, 16, 315.875000, 111, 117, 
trial0010074, 000600, AA, 4771, 16, 298.187500, ZIC, 3027, 16, 189.187500, 111, 128, 
trial0010075, 000600, AA, 4245, 16, 265.312500, ZIC, 3521, 16, 220.062500, 76, 93, 
trial0010076, 000600, AA, 5764, 16, 360.250000, ZIC, 1936, 16, 121.000000, 95, 115, 
trial0010077, 000600, AA, 3239, 16, 202.437500, ZIC, 4070, 16, 254.375000, 101, 113, 
trial0010078, 000600, AA, 3178, 16, 198.625000, ZIC, 5250, 16, 328.125000, 79, 91, 
trial0010079, 000600, AA, 3898, 16, 243.625000, ZIC, 3889, 16, 243.062500, 82, 90, 
trial0010080, 000600, AA, 3802, 16, 237.625000, ZIC, 4460, 16, 278.750000, 84, 92, 
trial0010081, 000600, AA, 6076, 16, 379.750000, ZIC, 3897, 16, 243.562500, 91, 104, 
trial0010082, 000600, AA, 4626, 16, 289.125000, ZIC, 5707, 16, 356.687500, 142, 148, 
trial0010083, 000600, AA, 6408, 16, 400.500000, ZIC, 4135, 16, 258.437500, 139, 148, 
trial0010084, 000600, AA, 4626, 16, 289.125000, ZIC, 5898, 16, 368.625000, 133, 137, 
