trial0018501, 000600, AA, 317, 8, 39.625000, ZIC, 304, 22, 13.818182, ZIP, 249, 2, 124.500000, 134, 143, 
trial0018502, 000600, AA, 448, 8, 56.000000, ZIC, 497, 22, 22.590909, ZIP, 453, 2, 226.500000, 134, 139, 
trial0018503, 000600, AA, 657, 8, 82.125000, ZIC, 311, 22, 14.136364, ZIP, 219, 2, 109.500000, 110, 135, 
trial0018504, 000600, AA, 201, 8, 25.125000, ZIC, 516, 22, 23.454545, ZIP, 245, 2, 122.500000, 167, 170, 
trial0018505, 000600, AA, 628, 8, 78.500000, ZIC, 267, 22, 12.136364, ZIP, 193, 2, 96.500000, 170, 182, 
trial0018506, 000600, AA, 625, 8, 78.125000, ZIC, 502, 22, 22.818182, ZIP, 173, 2, 86.500000, 170, 173, 
trial0018507, 000600, AA, 414, 8, 51.750000, ZIC, 505, 22, 22.954545, ZIP, 101, 2, 50.500000, 170, 173, 
trial0018508, 000600, AA, 598, 8, 74.750000, ZIC, 511, 22, 23.227273, ZIP, 222, 2, 111.000000, 146, 148, 
trial0018509, 000600, AA, 195, 8, 24.375000, ZIC, 713, 22, 32.409091, ZIP, 363, 2, 181.500000, 96, 118, 
trial0018510, 000600, AA, 439, 8, 54.875000, ZIC, 305, 22, 13.863636, ZIP, 128, 2, 64.000000, 113, 117, 
trial0018511, 000600, AA, 466, 8, 58.250000, ZIC, 412, 22, 18.727273, ZIP, 323, 2, 161.500000, 67, 104, 
trial0018512, 000600, AA, 430, 8, 53.750000, ZIC, 500, 22, 22.727273, ZIP, 163, 2, 81.500000, 149, 150, 
trial0018513, 000600, AA, 475, 8, 59.375000, ZIC, 314, 22, 14.272727, ZIP, 227, 2, 113.500000, 161, 172, 
trial0018514, 000600, AA, 376, 8, 47.000000, ZIC, 500, 22, 22.727273, ZIP, 131, 2, 65.500000, 148, 157, 
trial0018515, 000600, AA, 258, 8, 32.250000, ZIC, 993, 22, 45.136364, ZIP, 245, 2, 122.500000, 159, 160, 
trial0018516, 000600, AA, 354, 8, 44.250000, ZIC, 463, 22, 21.045455, ZIP, 89, 2, 44.500000, 175, 180, 
trial0018517, 000600, AA, 636, 8, 79.500000, ZIC, 283, 22, 12.863636, ZIP, 193, 2, 96.500000, 157, 170, 
trial0018518, 000600, AA, 155, 8, 19.375000, ZIC, 455, 22, 20.681818, ZIP, 38, 2, 19.000000, 157, 165, 
trial0018519, 000600, AA, 291, 8, 36.375000, ZIC, 435, 22, 19.772727, ZIP, 338, 2, 169.000000, 161, 197, 
trial0018520, 000600, AA, 552, 8, 69.000000, ZIC, 537, 22, 24.409091, ZIP, 112, 2, 56.000000, 115, 116, 
trial0018521, 000600, AA, 340, 8, 42.500000, ZIC, 507, 22, 23.045455, ZIP, 77, 2, 38.500000, 115, 116, 
trial0018522, 000600, AA, 350, 8, 43.750000, ZIC, 544, 22, 24.727273, ZIP, 179, 2, 89.500000, 163, 174, 
trial0018523, 000600, AA, 307, 8, 38.375000, ZIC, 710, 22, 32.272727, ZIP, 42, 2, 21.000000, 103, 120, 
trial0018524, 000600, AA, 500, 8, 62.500000, ZIC, 480, 22, 21.818182, ZIP, 173, 2, 86.500000, 171, 173, 
