trial0007501, 000600, GDX, 571, 10, 57.100000, ZIC, 759, 20, 37.950000, ZIP, 400, 2, 200.000000, 96, 99, 
trial0007502, 000600, GDX, 850, 10, 85.000000, ZIC, 1923, 20, 96.150000, ZIP, 0, 2, 0.000000, 48, 81, 
trial0007503, 000600, GDX, 1152, 10, 115.200000, ZIC, 1391, 20, 69.550000, ZIP, 452, 2, 226.000000, 60, 65, 
trial0007504, 000600, GDX, 393, 10, 39.300000, ZIC, 762, 20, 38.100000, ZIP, 230, 2, 115.000000, 97, 138, 
trial0007505, 000600, GDX, 1219, 10, 121.900000, ZIC, 700, 20, 35.000000, ZIP, 170, 2, 85.000000, 88, 92, 
trial0007506, 000600, GDX, 1305, 10, 130.500000, ZIC, 1048, 20, 52.400000, ZIP, 4, 2, 2.000000, 113, 114, 
trial0007507, 000600, GDX, 981, 10, 98.100000, ZIC, 908, 20, 45.400000, ZIP, 0, 2, 0.000000, 84, 110, 
trial0007508, 000600, GDX, 1277, 10, 127.700000, ZIC, 888, 20, 44.400000, ZIP, 16, 2, 8.000000, 102, 137, 
trial0007509, 000600, GDX, 1378, 10, 137.800000, ZIC, 981, 20, 49.050000, ZIP, 69, 2, 34.500000, 94, 96, 
trial0007510, 000600, GDX, 929, 10, 92.900000, ZIC, 1208, 20, 60.400000, ZIP, 350, 2, 175.000000, 69, 71, 
trial0007511, 000600, GDX, 729, 10, 72.900000, ZIC, 1014, 20, 50.700000, ZIP, 240, 2, 120.000000, 100, 135, 
trial0007512, 000600, GDX, 1354, 10, 135.400000, ZIC, 882, 20, 44.100000, ZIP, 144, 2, 72.000000, 74, 82, 
trial0007513, 000600, GDX, 751, 10, 75.100000, ZIC, 1267, 20, 63.350000, ZIP, 28, 2, 14.000000, 66, 87, 
trial0007514, 000600, GDX, 1014, 10, 101.400000, ZIC, 1379, 20, 68.950000, ZIP, 11, 2, 5.500000, 90, 110, 
trial0007515, 000600, GDX, 1620, 10, 162.000000, ZIC, 858, 20, 42.900000, ZIP, 9, 2, 4.500000, 68, 92, 
trial0007516, 000600, GDX, 688, 10, 68.800000, ZIC, 1094, 20, 54.700000, ZIP, 400, 2, 200.000000, 104, 128, 
trial0007517, 000600, GDX, 850, 10, 85.000000, ZIC, 1104, 20, 55.200000, ZIP, 88, 2, 44.000000, 69, 76, 
trial0007518, 000600, GDX, 1638, 10, 163.800000, ZIC, 693, 20, 34.650000, ZIP, 238, 2, 119.000000, 99, 132, 
trial0007519, 000600, GDX, 1830, 10, 183.000000, ZIC, 896, 20, 44.800000, ZIP, 510, 2, 255.000000, 75, 93, 
trial0007520, 000600, GDX, 739, 10, 73.900000, ZIC, 1563, 20, 78.150000, ZIP, 366, 2, 183.000000, 92, 109, 
trial0007521, 000600, GDX, 785, 10, 78.500000, ZIC, 769, 20, 38.450000, ZIP, 350, 2, 175.000000, 119, 147, 
trial0007522, 000600, GDX, 768, 10, 76.800000, ZIC, 745, 20, 37.250000, ZIP, 392, 2, 196.000000, 130, 136, 
trial0007523, 000600, GDX, 219, 10, 21.900000, ZIC, 905, 20, 45.250000, ZIP, 437, 2, 218.500000, 127, 129, 
trial0007524, 000600, GDX, 309, 10, 30.900000, ZIC, 993, 20, 49.650000, ZIP, 65, 2, 32.500000, 166, 172, 
trial0007525, 000600, GDX, 801, 10, 80.100000, ZIC, 1362, 20, 68.100000, ZIP, 331, 2, 165.500000, 120, 159, 
trial0007526, 000600, GDX, 1386, 10, 138.600000, ZIC, 1090, 20, 54.500000, ZIP, 226, 2, 113.000000, 115, 132, 
trial0007527, 000600, GDX, 1093, 10, 109.300000, ZIC, 644, 20, 32.200000, ZIP, 291, 2, 145.500000, 138, 146, 
trial0007528, 000600, GDX, 476, 10, 47.600000, ZIC, 1093, 20, 54.650000, ZIP, 371, 2, 185.500000, 119, 121, 
trial0007529, 000600, GDX, 25, 10, 2.500000, ZIC, 1497, 20, 74.850000, ZIP, 177, 2, 88.500000, 112, 132, 
trial0007530, 000600, GDX, 823, 10, 82.300000, ZIC, 942, 20, 47.100000, ZIP, 331, 2, 165.500000, 149, 154, 
trial0007531, 000600, GDX, 709, 10, 70.900000, ZIC, 457, 20, 22.850000, ZIP, 79, 2, 39.500000, 161, 168, 
trial0007532, 000600, GDX, 871, 10, 87.100000, ZIC, 1094, 20, 54.700000, ZIP, 317, 2, 158.500000, 92, 120, 
trial0007533, 000600, GDX, 696, 10, 69.600000, ZIC, 1374, 20, 68.700000, ZIP, 327, 2, 163.500000, 98, 119, 
trial0007534, 000600, GDX, 832, 10, 83.200000, ZIC, 962, 20, 48.100000, ZIP, 92, 2, 46.000000, 99, 131, 
trial0007535, 000600, GDX, 405, 10, 40.500000, ZIC, 797, 20, 39.850000, ZIP, 120, 2, 60.000000, 129, 162, 
trial0007536, 000600, GDX, 631, 10, 63.100000, ZIC, 997, 20, 49.850000, ZIP, 305, 2, 152.500000, 122, 183, 
trial0007537, 000600, GDX, 659, 10, 65.900000, ZIC, 1104, 20, 55.200000, ZIP, 309, 2, 154.500000, 108, 119, 
trial0007538, 000600, GDX, 748, 10, 74.800000, ZIC, 1237, 20, 61.850000, ZIP, 414, 2, 207.000000, 108, 126, 
trial0007539, 000600, GDX, 1106, 10, 110.600000, ZIC, 1438, 20, 71.900000, ZIP, 42, 2, 21.000000, 102, 118, 
trial0007540, 000600, GDX, 1153, 10, 115.300000, ZIC, 781, 20, 39.050000, ZIP, 205, 2, 102.500000, 131, 132, 
trial0007541, 000600, GDX, 500, 10, 50.000000, ZIC, 798, 20, 39.900000, ZIP, 23, 2, 11.500000, 109, 129, 
trial0007542, 000600, GDX, 394, 10, 39.400000, ZIC, 1035, 20, 51.750000, ZIP, 2, 2, 1.000000, 80, 83, 
trial0007543, 000600, GDX, 409, 10, 40.900000, ZIC, 911, 20, 45.550000, ZIP, 34, 2, 17.000000, 96, 105, 
trial0007544, 000600, GDX, 666, 10, 66.600000, ZIC, 410, 20, 20.500000, ZIP, 68, 2, 34.000000, 81, 91, 
trial0007545, 000600, GDX, 952, 10, 95.200000, ZIC, 759, 20, 37.950000, ZIP, 347, 2, 173.500000, 60, 81, 
trial0007546, 000600, GDX, 493, 10, 49.300000, ZIC, 625, 20, 31.250000, ZIP, 69, 2, 34.500000, 154, 157, 
trial0007547, 000600, GDX, 586, 10, 58.600000, ZIC, 1097, 20, 54.850000, ZIP, 3, 2, 1.500000, 105, 106, 
trial0007548, 000600, GDX, 827, 10, 82.700000, ZIC, 759, 20, 37.950000, ZIP, 83, 2, 41.500000, 92, 99, 
trial0007549, 000600, GDX, 877, 10, 87.700000, ZIC, 754, 20, 37.700000, ZIP, 13, 2, 6.500000, 100, 121, 
trial0007550, 000600, GDX, 446, 10, 44.600000, ZIC, 317, 20, 15.850000, ZIP, 434, 2, 217.000000, 102, 122, 
trial0007551, 000600, GDX, 497, 10, 49.700000, ZIC, 664, 20, 33.200000, ZIP, 182, 2, 91.000000, 94, 102, 
trial0007552, 000600, GDX, 488, 10, 48.800000, ZIC, 631, 20, 31.550000, ZIP, 211, 2, 105.500000, 96, 98, 
trial0007553, 000600, GDX, 478, 10, 47.800000, ZIC, 950, 20, 47.500000, ZIP, 58, 2, 29.000000, 82, 121, 
trial0007554, 000600, GDX, 445, 10, 44.500000, ZIC, 1080, 20, 54.000000, ZIP, 5, 2, 2.500000, 85, 138, 
trial0007555, 000600, GDX, 525, 10, 52.500000, ZIC, 455, 20, 22.750000, ZIP, 177, 2, 88.500000, 106, 136, 
trial0007556, 000600, GDX, 459, 10, 45.900000, ZIC, 936, 20, 46.800000, ZIP, 330, 2, 165.000000, 90, 93, 
trial0007557, 000600, GDX, 131, 10, 13.100000, ZIC, 973, 20, 48.650000, ZIP, 237, 2, 118.500000, 117, 127, 
trial0007558, 000600, GDX, 196, 10, 19.600000, ZIC, 474, 20, 23.700000, ZIP, 12, 2, 6.000000, 98, 112, 
trial0007559, 000600, GDX, 581, 10, 58.100000, ZIC, 636, 20, 31.800000, ZIP, 13, 2, 6.500000, 94, 106, 
trial0007560, 000600, GDX, 834, 10, 83.400000, ZIC, 646, 20, 32.300000, ZIP, 19, 2, 9.500000, 85, 102, 
trial0007561, 000600, GDX, 801, 10, 80.100000, ZIC, 577, 20, 28.850000, ZIP, 33, 2, 16.500000, 102, 103, 
trial0007562, 000600, GDX, 580, 10, 58.000000, ZIC, 461, 20, 23.050000, ZIP, 75, 2, 37.500000, 88, 90, 
trial0007563, 000600, GDX, 254, 10, 25.400000, ZIC, 748, 20, 37.400000, ZIP, 162, 2, 81.000000, 111, 118, 
trial0007564, 000600, GDX, 352, 10, 35.200000, ZIC, 424, 20, 21.200000, ZIP, 40, 2, 20.000000, 100, 115, 
trial0007565, 000600, GDX, 522, 10, 52.200000, ZIC, 702, 20, 35.100000, ZIP, 203, 2, 101.500000, 82, 102, 
trial0007566, 000600, GDX, 599, 10, 59.900000, ZIC, 859, 20, 42.950000, ZIP, 128, 2, 64.000000, 104, 110, 
trial0007567, 000600, GDX, 431, 10, 43.100000, ZIC, 487, 20, 24.350000, ZIP, 239, 2, 119.500000, 94, 95, 
trial0007568, 000600, GDX, 557, 10, 55.700000, ZIC, 842, 20, 42.100000, ZIP, 169, 2, 84.500000, 98, 126, 
trial0007569, 000600, GDX, 646, 10, 64.600000, ZIC, 958, 20, 47.900000, ZIP, 0, 2, 0.000000, 100, 103, 
trial0007570, 000600, GDX, 432, 10, 43.200000, ZIC, 1128, 20, 56.400000, ZIP, 338, 2, 169.000000, 115, 122, 
trial0007571, 000600, GDX, 829, 10, 82.900000, ZIC, 265, 20, 13.250000, ZIP, 86, 2, 43.000000, 104, 113, 
trial0007572, 000600, GDX, 930, 10, 93.000000, ZIC, 414, 20, 20.700000, ZIP, 194, 2, 97.000000, 87, 90, 
trial0007573, 000600, GDX, 451, 10, 45.100000, ZIC, 558, 20, 27.900000, ZIP, 355, 2, 177.500000, 86, 96, 
trial0007574, 000600, GDX, 363, 10, 36.300000, ZIC, 593, 20, 29.650000, ZIP, 33, 2, 16.500000, 106, 110, 
trial0007575, 000600, GDX, 1062, 10, 106.200000, ZIC, 332, 20, 16.600000, ZIP, 19, 2, 9.500000, 86, 94, 
trial0007576, 000600, GDX, 688, 10, 68.800000, ZIC, 276, 20, 13.800000, ZIP, 0, 2, 0.000000, 88, 100, 
trial0007577, 000600, GDX, 55, 10, 5.500000, ZIC, 967, 20, 48.350000, ZIP, 51, 2, 25.500000, 112, 150, 
trial0007578, 000600, GDX, 681, 10, 68.100000, ZIC, 339, 20, 16.950000, ZIP, 173, 2, 86.500000, 86, 88, 
trial0007579, 000600, GDX, 543, 10, 54.300000, ZIC, 361, 20, 18.050000, ZIP, 408, 2, 204.000000, 92, 100, 
trial0007580, 000600, GDX, 331, 10, 33.100000, ZIC, 338, 20, 16.900000, ZIP, 32, 2, 16.000000, 97, 100, 
trial0007581, 000600, GDX, 520, 10, 52.000000, ZIC, 885, 20, 44.250000, ZIP, 440, 2, 220.000000, 86, 108, 
trial0007582, 000600, GDX, 355, 10, 35.500000, ZIC, 1147, 20, 57.350000, ZIP, 463, 2, 231.500000, 98, 100, 
trial0007583, 000600, GDX, 1295, 10, 129.500000, ZIC, 698, 20, 34.900000, ZIP, 8, 2, 4.000000, 120, 122, 
trial0007584, 000600, GDX, 1130, 10, 113.000000, ZIC, 604, 20, 30.200000, ZIP, 79, 2, 39.500000, 84, 108, 
trial0007585, 000600, GDX, 1086, 10, 108.600000, ZIC, 727, 20, 36.350000, ZIP, 84, 2, 42.000000, 90, 100, 
trial0007586, 000600, GDX, 779, 10, 77.900000, ZIC, 1023, 20, 51.150000, ZIP, 509, 2, 254.500000, 77, 101, 
trial0007587, 000600, GDX, 768, 10, 76.800000, ZIC, 832, 20, 41.600000, ZIP, 340, 2, 170.000000, 87, 89, 
trial0007588, 000600, GDX, 744, 10, 74.400000, ZIC, 1236, 20, 61.800000, ZIP, 6, 2, 3.000000, 88, 90, 
trial0007589, 000600, GDX, 739, 10, 73.900000, ZIC, 1139, 20, 56.950000, ZIP, 324, 2, 162.000000, 118, 129, 
trial0007590, 000600, GDX, 1247, 10, 124.700000, ZIC, 849, 20, 42.450000, ZIP, 310, 2, 155.000000, 93, 100, 
trial0007591, 000600, GDX, 558, 10, 55.800000, ZIC, 906, 20, 45.300000, ZIP, 274, 2, 137.000000, 122, 129, 
trial0007592, 000600, GDX, 893, 10, 89.300000, ZIC, 1268, 20, 63.400000, ZIP, 0, 2, 0.000000, 70, 84, 
trial0007593, 000600, GDX, 1135, 10, 113.500000, ZIC, 676, 20, 33.800000, ZIP, 53, 2, 26.500000, 70, 101, 
trial0007594, 000600, GDX, 810, 10, 81.000000, ZIC, 704, 20, 35.200000, ZIP, 148, 2, 74.000000, 106, 107, 
trial0007595, 000600, GDX, 1177, 10, 117.700000, ZIC, 695, 20, 34.750000, ZIP, 400, 2, 200.000000, 84, 104, 
trial0007596, 000600, GDX, 232, 10, 23.200000, ZIC, 1605, 20, 80.250000, ZIP, 85, 2, 42.500000, 96, 110, 
trial0007597, 000600, GDX, 950, 10, 95.000000, ZIC, 952, 20, 47.600000, ZIP, 314, 2, 157.000000, 93, 98, 
trial0007598, 000600, GDX, 185, 10, 18.500000, ZIC, 1235, 20, 61.750000, ZIP, 157, 2, 78.500000, 70, 80, 
trial0007599, 000600, GDX, 687, 10, 68.700000, ZIC, 668, 20, 33.400000, ZIP, 47, 2, 23.500000, 86, 97, 
trial0007600, 000600, GDX, 783, 10, 78.300000, ZIC, 1008, 20, 50.400000, ZIP, 276, 2, 138.000000, 115, 140, 
trial0007601, 000600, GDX, 962, 10, 96.200000, ZIC, 498, 20, 24.900000, ZIP, 16, 2, 8.000000, 155, 170, 
trial0007602, 000600, GDX, 234, 10, 23.400000, ZIC, 967, 20, 48.350000, ZIP, 283, 2, 141.500000, 120, 142, 
trial0007603, 000600, GDX, 1346, 10, 134.600000, ZIC, 804, 20, 40.200000, ZIP, 30, 2, 15.000000, 134, 135, 
trial0007604, 000600, GDX, 969, 10, 96.900000, ZIC, 993, 20, 49.650000, ZIP, 0, 2, 0.000000, 138, 149, 
trial0007605, 000600, GDX, 654, 10, 65.400000, ZIC, 512, 20, 25.600000, ZIP, 73, 2, 36.500000, 122, 150, 
trial0007606, 000600, GDX, 398, 10, 39.800000, ZIC, 851, 20, 42.550000, ZIP, 274, 2, 137.000000, 138, 152, 
trial0007607, 000600, GDX, 820, 10, 82.000000, ZIC, 805, 20, 40.250000, ZIP, 31, 2, 15.500000, 130, 138, 
trial0007608, 000600, GDX, 643, 10, 64.300000, ZIC, 978, 20, 48.900000, ZIP, 0, 2, 0.000000, 120, 147, 
trial0007609, 000600, GDX, 885, 10, 88.500000, ZIC, 1251, 20, 62.550000, ZIP, 386, 2, 193.000000, 128, 148, 
trial0007610, 000600, GDX, 852, 10, 85.200000, ZIC, 713, 20, 35.650000, ZIP, 349, 2, 174.500000, 136, 143, 
trial0007611, 000600, GDX, 1056, 10, 105.600000, ZIC, 1042, 20, 52.100000, ZIP, 0, 2, 0.000000, 126, 160, 
trial0007612, 000600, GDX, 524, 10, 52.400000, ZIC, 1267, 20, 63.350000, ZIP, 195, 2, 97.500000, 138, 153, 
trial0007613, 000600, GDX, 501, 10, 50.100000, ZIC, 1324, 20, 66.200000, ZIP, 0, 2, 0.000000, 128, 138, 
trial0007614, 000600, GDX, 585, 10, 58.500000, ZIC, 537, 20, 26.850000, ZIP, 149, 2, 74.500000, 142, 168, 
trial0007615, 000600, GDX, 479, 10, 47.900000, ZIC, 1692, 20, 84.600000, ZIP, 233, 2, 116.500000, 158, 183, 
trial0007616, 000600, GDX, 606, 10, 60.600000, ZIC, 1220, 20, 61.000000, ZIP, 3, 2, 1.500000, 130, 151, 
trial0007617, 000600, GDX, 666, 10, 66.600000, ZIC, 1004, 20, 50.200000, ZIP, 0, 2, 0.000000, 183, 210, 
trial0007618, 000600, GDX, 403, 10, 40.300000, ZIC, 1009, 20, 50.450000, ZIP, 284, 2, 142.000000, 142, 146, 
trial0007619, 000600, GDX, 595, 10, 59.500000, ZIC, 851, 20, 42.550000, ZIP, 445, 2, 222.500000, 148, 151, 
trial0007620, 000600, GDX, 590, 10, 59.000000, ZIC, 731, 20, 36.550000, ZIP, 73, 2, 36.500000, 132, 150, 
trial0007621, 000600, GDX, 660, 10, 66.000000, ZIC, 895, 20, 44.750000, ZIP, 2, 2, 1.000000, 132, 133, 
trial0007622, 000600, GDX, 824, 10, 82.400000, ZIC, 600, 20, 30.000000, ZIP, 280, 2, 140.000000, 122, 128, 
trial0007623, 000600, GDX, 881, 10, 88.100000, ZIC, 418, 20, 20.900000, ZIP, 73, 2, 36.500000, 136, 137, 
trial0007624, 000600, GDX, 397, 10, 39.700000, ZIC, 980, 20, 49.000000, ZIP, 413, 2, 206.500000, 96, 118, 
trial0007625, 000600, GDX, 946, 10, 94.600000, ZIC, 415, 20, 20.750000, ZIP, 122, 2, 61.000000, 144, 155, 
trial0007626, 000600, GDX, 877, 10, 87.700000, ZIC, 924, 20, 46.200000, ZIP, 345, 2, 172.500000, 138, 144, 
trial0007627, 000600, GDX, 594, 10, 59.400000, ZIC, 499, 20, 24.950000, ZIP, 218, 2, 109.000000, 132, 150, 
trial0007628, 000600, GDX, 866, 10, 86.600000, ZIC, 1066, 20, 53.300000, ZIP, 156, 2, 78.000000, 153, 167, 
trial0007629, 000600, GDX, 679, 10, 67.900000, ZIC, 922, 20, 46.100000, ZIP, 0, 2, 0.000000, 120, 132, 
trial0007630, 000600, GDX, 929, 10, 92.900000, ZIC, 458, 20, 22.900000, ZIP, 650, 2, 325.000000, 118, 139, 
trial0007631, 000600, GDX, 896, 10, 89.600000, ZIC, 1008, 20, 50.400000, ZIP, 0, 2, 0.000000, 113, 175, 
trial0007632, 000600, GDX, 523, 10, 52.300000, ZIC, 915, 20, 45.750000, ZIP, 332, 2, 166.000000, 124, 133, 
trial0007633, 000600, GDX, 1046, 10, 104.600000, ZIC, 1042, 20, 52.100000, ZIP, 109, 2, 54.500000, 162, 171, 
trial0007634, 000600, GDX, 1122, 10, 112.200000, ZIC, 927, 20, 46.350000, ZIP, 3, 2, 1.500000, 124, 147, 
trial0007635, 000600, GDX, 193, 10, 19.300000, ZIC, 1282, 20, 64.100000, ZIP, 46, 2, 23.000000, 147, 169, 
trial0007636, 000600, GDX, 290, 10, 29.000000, ZIC, 953, 20, 47.650000, ZIP, 0, 2, 0.000000, 152, 169, 
trial0007637, 000600, GDX, 474, 10, 47.400000, ZIC, 374, 20, 18.700000, ZIP, 132, 2, 66.000000, 152, 166, 
trial0007638, 000600, GDX, 538, 10, 53.800000, ZIC, 553, 20, 27.650000, ZIP, 59, 2, 29.500000, 121, 206, 
trial0007639, 000600, GDX, 537, 10, 53.700000, ZIC, 1462, 20, 73.100000, ZIP, 434, 2, 217.000000, 151, 163, 
trial0007640, 000600, GDX, 1220, 10, 122.000000, ZIC, 820, 20, 41.000000, ZIP, 50, 2, 25.000000, 112, 118, 
trial0007641, 000600, GDX, 1218, 10, 121.800000, ZIC, 2147, 20, 107.350000, ZIP, 6, 2, 3.000000, 108, 119, 
