trial0012501, 000600, AA, 424, 4, 106.000000, ZIC, 1079, 20, 53.950000, ZIP, 756, 8, 94.500000, 162, 170, 
trial0012502, 000600, AA, 250, 4, 62.500000, ZIC, 734, 20, 36.700000, ZIP, 1349, 8, 168.625000, 148, 153, 
trial0012503, 000600, AA, 367, 4, 91.750000, ZIC, 823, 20, 41.150000, ZIP, 1151, 8, 143.875000, 123, 134, 
trial0012504, 000600, AA, 399, 4, 99.750000, ZIC, 1235, 20, 61.750000, ZIP, 707, 8, 88.375000, 158, 167, 
trial0012505, 000600, AA, 395, 4, 98.750000, ZIC, 884, 20, 44.200000, ZIP, 1167, 8, 145.875000, 109, 143, 
trial0012506, 000600, AA, 266, 4, 66.500000, ZIC, 805, 20, 40.250000, ZIP, 1265, 8, 158.125000, 151, 161, 
trial0012507, 000600, AA, 315, 4, 78.750000, ZIC, 1293, 20, 64.650000, ZIP, 687, 8, 85.875000, 153, 154, 
trial0012508, 000600, AA, 185, 4, 46.250000, ZIC, 1002, 20, 50.100000, ZIP, 1010, 8, 126.250000, 151, 164, 
trial0012509, 000600, AA, 512, 4, 128.000000, ZIC, 725, 20, 36.250000, ZIP, 1521, 8, 190.125000, 133, 142, 
trial0012510, 000600, AA, 866, 4, 216.500000, ZIC, 911, 20, 45.550000, ZIP, 875, 8, 109.375000, 137, 179, 
trial0012511, 000600, AA, 380, 4, 95.000000, ZIC, 1497, 20, 74.850000, ZIP, 421, 8, 52.625000, 105, 125, 
trial0012512, 000600, AA, 195, 4, 48.750000, ZIC, 1026, 20, 51.300000, ZIP, 1278, 8, 159.750000, 132, 168, 
trial0012513, 000600, AA, 648, 4, 162.000000, ZIC, 697, 20, 34.850000, ZIP, 1461, 8, 182.625000, 153, 167, 
trial0012514, 000600, AA, 185, 4, 46.250000, ZIC, 844, 20, 42.200000, ZIP, 1187, 8, 148.375000, 116, 137, 
trial0012515, 000600, AA, 18, 4, 4.500000, ZIC, 921, 20, 46.050000, ZIP, 1235, 8, 154.375000, 114, 134, 
trial0012516, 000600, AA, 230, 4, 57.500000, ZIC, 1125, 20, 56.250000, ZIP, 1354, 8, 169.250000, 152, 166, 
trial0012517, 000600, AA, 273, 4, 68.250000, ZIC, 1392, 20, 69.600000, ZIP, 305, 8, 38.125000, 151, 153, 
trial0012518, 000600, AA, 469, 4, 117.250000, ZIC, 1129, 20, 56.450000, ZIP, 1209, 8, 151.125000, 121, 129, 
trial0012519, 000600, AA, 156, 4, 39.000000, ZIC, 1001, 20, 50.050000, ZIP, 1081, 8, 135.125000, 133, 143, 
trial0012520, 000600, AA, 471, 4, 117.750000, ZIC, 1203, 20, 60.150000, ZIP, 1076, 8, 134.500000, 104, 116, 
trial0012521, 000600, AA, 59, 4, 14.750000, ZIC, 329, 20, 16.450000, ZIP, 512, 8, 64.000000, 173, 178, 
trial0012522, 000600, AA, 126, 4, 31.500000, ZIC, 297, 20, 14.850000, ZIP, 353, 8, 44.125000, 167, 178, 
trial0012523, 000600, AA, 172, 4, 43.000000, ZIC, 219, 20, 10.950000, ZIP, 350, 8, 43.750000, 128, 135, 
trial0012524, 000600, AA, 194, 4, 48.500000, ZIC, 151, 20, 7.550000, ZIP, 326, 8, 40.750000, 123, 124, 
trial0012525, 000600, AA, 165, 4, 41.250000, ZIC, 216, 20, 10.800000, ZIP, 277, 8, 34.625000, 113, 118, 
trial0012526, 000600, AA, 143, 4, 35.750000, ZIC, 132, 20, 6.600000, ZIP, 582, 8, 72.750000, 120, 142, 
trial0012527, 000600, AA, 13, 4, 3.250000, ZIC, 294, 20, 14.700000, ZIP, 458, 8, 57.250000, 140, 157, 
trial0012528, 000600, AA, 209, 4, 52.250000, ZIC, 214, 20, 10.700000, ZIP, 575, 8, 71.875000, 126, 127, 
trial0012529, 000600, AA, 129, 4, 32.250000, ZIC, 220, 20, 11.000000, ZIP, 621, 8, 77.625000, 170, 172, 
trial0012530, 000600, AA, 120, 4, 30.000000, ZIC, 207, 20, 10.350000, ZIP, 393, 8, 49.125000, 136, 137, 
