trial0007001, 000600, AA, 104, 2, 52.000000, GDX, 1171, 8, 146.375000, ZIC, 2088, 20, 104.400000, ZIP, 23, 2, 11.500000, 118, 167, 
trial0007002, 000600, AA, 48, 2, 24.000000, GDX, 1017, 8, 127.125000, ZIC, 1934, 20, 96.700000, ZIP, 348, 2, 174.000000, 126, 133, 
trial0007003, 000600, AA, 598, 2, 299.000000, GDX, 549, 8, 68.625000, ZIC, 1472, 20, 73.600000, ZIP, 0, 2, 0.000000, 112, 130, 
trial0007004, 000600, AA, 593, 2, 296.500000, GDX, 50, 8, 6.250000, ZIC, 1196, 20, 59.800000, ZIP, 73, 2, 36.500000, 145, 179, 
trial0007005, 000600, AA, 421, 2, 210.500000, GDX, 870, 8, 108.750000, ZIC, 1605, 20, 80.250000, ZIP, 35, 2, 17.500000, 124, 164, 
trial0007006, 000600, AA, 36, 2, 18.000000, GDX, 1200, 8, 150.000000, ZIC, 1959, 20, 97.950000, ZIP, 485, 2, 242.500000, 124, 146, 
trial0007007, 000600, AA, 380, 2, 190.000000, GDX, 1100, 8, 137.500000, ZIC, 1233, 20, 61.650000, ZIP, 138, 2, 69.000000, 130, 151, 
trial0007008, 000600, AA, 353, 2, 176.500000, GDX, 1419, 8, 177.375000, ZIC, 762, 20, 38.100000, ZIP, 348, 2, 174.000000, 120, 161, 
trial0007009, 000600, AA, 10, 2, 5.000000, GDX, 1297, 8, 162.125000, ZIC, 1756, 20, 87.800000, ZIP, 73, 2, 36.500000, 101, 143, 
trial0007010, 000600, AA, 315, 2, 157.500000, GDX, 625, 8, 78.125000, ZIC, 539, 20, 26.950000, ZIP, 114, 2, 57.000000, 142, 167, 
trial0007011, 000600, AA, 115, 2, 57.500000, GDX, 483, 8, 60.375000, ZIC, 1677, 20, 83.850000, ZIP, 273, 2, 136.500000, 158, 184, 
trial0007012, 000600, AA, 392, 2, 196.000000, GDX, 1252, 8, 156.500000, ZIC, 1472, 20, 73.600000, ZIP, 0, 2, 0.000000, 120, 127, 
trial0007013, 000600, AA, 149, 2, 74.500000, GDX, 731, 8, 91.375000, ZIC, 1474, 20, 73.700000, ZIP, 240, 2, 120.000000, 128, 148, 
trial0007014, 000600, AA, 114, 2, 57.000000, GDX, 500, 8, 62.500000, ZIC, 2039, 20, 101.950000, ZIP, 149, 2, 74.500000, 116, 156, 
trial0007015, 000600, AA, 300, 2, 150.000000, GDX, 1455, 8, 181.875000, ZIC, 1531, 20, 76.550000, ZIP, 16, 2, 8.000000, 110, 137, 
trial0007016, 000600, AA, 0, 2, 0.000000, GDX, 1778, 8, 222.250000, ZIC, 1332, 20, 66.600000, ZIP, 334, 2, 167.000000, 120, 156, 
trial0007017, 000600, AA, 147, 2, 73.500000, GDX, 556, 8, 69.500000, ZIC, 1768, 20, 88.400000, ZIP, 512, 2, 256.000000, 117, 172, 
trial0007018, 000600, AA, 191, 2, 95.500000, GDX, 413, 8, 51.625000, ZIC, 2280, 20, 114.000000, ZIP, 0, 2, 0.000000, 85, 127, 
trial0007019, 000600, AA, 0, 2, 0.000000, GDX, 1635, 8, 204.375000, ZIC, 1799, 20, 89.950000, ZIP, 658, 2, 329.000000, 136, 161, 
trial0007020, 000600, AA, 138, 2, 69.000000, GDX, 923, 8, 115.375000, ZIC, 1344, 20, 67.200000, ZIP, 143, 2, 71.500000, 138, 172, 
trial0007021, 000600, AA, 5, 2, 2.500000, GDX, 198, 8, 24.750000, ZIC, 128, 20, 6.400000, ZIP, 70, 2, 35.000000, 107, 125, 
trial0007022, 000600, AA, 77, 2, 38.500000, GDX, 101, 8, 12.625000, ZIC, 121, 20, 6.050000, ZIP, 59, 2, 29.500000, 155, 159, 
trial0007023, 000600, AA, 43, 2, 21.500000, GDX, 183, 8, 22.875000, ZIC, 109, 20, 5.450000, ZIP, 64, 2, 32.000000, 96, 99, 
trial0007024, 000600, AA, 25, 2, 12.500000, GDX, 168, 8, 21.000000, ZIC, 165, 20, 8.250000, ZIP, 59, 2, 29.500000, 144, 152, 
trial0007025, 000600, AA, 4, 2, 2.000000, GDX, 130, 8, 16.250000, ZIC, 206, 20, 10.300000, ZIP, 35, 2, 17.500000, 131, 142, 
trial0007026, 000600, AA, 34, 2, 17.000000, GDX, 126, 8, 15.750000, ZIC, 162, 20, 8.100000, ZIP, 115, 2, 57.500000, 100, 106, 
trial0007027, 000600, AA, 66, 2, 33.000000, GDX, 163, 8, 20.375000, ZIC, 133, 20, 6.650000, ZIP, 9, 2, 4.500000, 108, 114, 
trial0007028, 000600, AA, 14, 2, 7.000000, GDX, 110, 8, 13.750000, ZIC, 100, 20, 5.000000, ZIP, 17, 2, 8.500000, 102, 103, 
trial0007029, 000600, AA, 88, 2, 44.000000, GDX, 29, 8, 3.625000, ZIC, 64, 20, 3.200000, ZIP, 75, 2, 37.500000, 113, 130, 
trial0007030, 000600, AA, 64, 2, 32.000000, GDX, 137, 8, 17.125000, ZIC, 119, 20, 5.950000, ZIP, 88, 2, 44.000000, 143, 148, 
trial0007031, 000600, AA, 0, 2, 0.000000, GDX, 152, 8, 19.000000, ZIC, 83, 20, 4.150000, ZIP, 70, 2, 35.000000, 145, 150, 
trial0007032, 000600, AA, 17, 2, 8.500000, GDX, 165, 8, 20.625000, ZIC, 108, 20, 5.400000, ZIP, 7, 2, 3.500000, 112, 123, 
trial0007033, 000600, AA, 13, 2, 6.500000, GDX, 180, 8, 22.500000, ZIC, 204, 20, 10.200000, ZIP, 7, 2, 3.500000, 96, 116, 
