trial0001501, 000600, AA, 3263, 12, 271.916667, ZIC, 3612, 20, 180.600000, 126, 143, 
trial0001502, 000600, AA, 3533, 12, 294.416667, ZIC, 4773, 20, 238.650000, 86, 107, 
trial0001503, 000600, AA, 2542, 12, 211.833333, ZIC, 4541, 20, 227.050000, 111, 122, 
trial0001504, 000600, AA, 4838, 12, 403.166667, ZIC, 2324, 20, 116.200000, 132, 149, 
trial0001505, 000600, AA, 2836, 12, 236.333333, ZIC, 4010, 20, 200.500000, 122, 209, 
trial0001506, 000600, AA, 3205, 12, 267.083333, ZIC, 3932, 20, 196.600000, 148, 162, 
trial0001507, 000600, AA, 3118, 12, 259.833333, ZIC, 4504, 20, 225.200000, 172, 189, 
trial0001508, 000600, AA, 3411, 12, 284.250000, ZIC, 4337, 20, 216.850000, 137, 187, 
trial0001509, 000600, AA, 2395, 12, 199.583333, ZIC, 5657, 20, 282.850000, 99, 107, 
trial0001510, 000600, AA, 4035, 12, 336.250000, ZIC, 3430, 20, 171.500000, 132, 150, 
trial0001511, 000600, AA, 5399, 12, 449.916667, ZIC, 2349, 20, 117.450000, 112, 161, 
trial0001512, 000600, AA, 4349, 12, 362.416667, ZIC, 2841, 20, 142.050000, 146, 161, 
trial0001513, 000600, AA, 3412, 12, 284.333333, ZIC, 4434, 20, 221.700000, 177, 188, 
trial0001514, 000600, AA, 2141, 12, 178.416667, ZIC, 5826, 20, 291.300000, 132, 195, 
trial0001515, 000600, AA, 2852, 12, 237.666667, ZIC, 4666, 20, 233.300000, 123, 178, 
trial0001516, 000600, AA, 3660, 12, 305.000000, ZIC, 3190, 20, 159.500000, 115, 169, 
trial0001517, 000600, AA, 4079, 12, 339.916667, ZIC, 3598, 20, 179.900000, 166, 202, 
trial0001518, 000600, AA, 4382, 12, 365.166667, ZIC, 3424, 20, 171.200000, 143, 156, 
trial0001519, 000600, AA, 4053, 12, 337.750000, ZIC, 2945, 20, 147.250000, 152, 176, 
trial0001520, 000600, AA, 2348, 12, 195.666667, ZIC, 4147, 20, 207.350000, 181, 207, 
trial0001521, 000600, AA, 2157, 12, 179.750000, ZIC, 1582, 20, 79.100000, 135, 144, 
trial0001522, 000600, AA, 2320, 12, 193.333333, ZIC, 1998, 20, 99.900000, 127, 150, 
trial0001523, 000600, AA, 2102, 12, 175.166667, ZIC, 1716, 20, 85.800000, 86, 90, 
trial0001524, 000600, AA, 1748, 12, 145.666667, ZIC, 2194, 20, 109.700000, 140, 242, 
trial0001525, 000600, AA, 1200, 12, 100.000000, ZIC, 2117, 20, 105.850000, 119, 133, 
trial0001526, 000600, AA, 1943, 12, 161.916667, ZIC, 2034, 20, 101.700000, 90, 207, 
