trial0000001, AA, 4301, 32, 134.406250, 
trial0000002, AA, 4213, 32, 131.656250, 
trial0000003, AA, 3997, 32, 124.906250, 
trial0000004, AA, 4099, 32, 128.093750, 
trial0000005, AA, 4124, 32, 128.875000, 
trial0000006, AA, 4053, 32, 126.656250, 
trial0000007, AA, 3977, 32, 124.281250, 
trial0000008, AA, 4145, 32, 129.531250, 
trial0000009, AA, 4269, 32, 133.406250, 
trial0000010, AA, 4166, 32, 130.187500, 
trial0000011, AA, 4352, 32, 136.000000, 
trial0000012, AA, 4124, 32, 128.875000, 
trial0000013, AA, 4058, 32, 126.812500, 
trial0000014, AA, 4140, 32, 129.375000, 
trial0000015, AA, 4104, 32, 128.250000, 
trial0000016, AA, 4250, 32, 132.812500, 
trial0000017, AA, 3962, 32, 123.812500, 
trial0000018, AA, 4075, 32, 127.343750, 
trial0000019, AA, 4180, 32, 130.625000, 
trial0000020, AA, 4054, 32, 126.687500, 
trial0000021, AA, 4099, 32, 128.093750, 
trial0000022, AA, 4088, 32, 127.750000, 
trial0000023, AA, 4092, 32, 127.875000, 
trial0000024, AA, 4228, 32, 132.125000, 
trial0000025, AA, 4171, 32, 130.343750, 
trial0000026, AA, 4287, 32, 133.968750, 
trial0000027, AA, 4062, 32, 126.937500, 
trial0000028, AA, 4059, 32, 126.843750, 
trial0000029, AA, 4104, 32, 128.250000, 
trial0000030, AA, 4370, 32, 136.562500, 
trial0000031, AA, 6584, 32, 205.750000, 
trial0000032, AA, 6242, 32, 195.062500, 
trial0000033, AA, 6339, 32, 198.093750, 
trial0000034, AA, 6337, 32, 198.031250, 
trial0000035, AA, 6406, 32, 200.187500, 
trial0000036, AA, 6256, 32, 195.500000, 
trial0000037, AA, 6279, 32, 196.218750, 
