trial0002001, 000600, AA, 6516, 14, 465.432862, ZIC, 4370, 14, 312.169798, ZIP, 4262, 14, 304.468769, 136, 153, 
trial0002002, 000600, AA, 7572, 14, 540.871914, ZIC, 4446, 14, 317.577238, ZIP, 3344, 14, 238.907990, 145, 153, 
trial0002003, 000600, AA, 5952, 14, 425.201325, ZIC, 4011, 14, 286.533434, ZIP, 4283, 14, 305.979527, 144, 160, 
trial0002004, 000600, AA, 5152, 14, 368.058894, ZIC, 6619, 14, 472.808721, ZIP, 3018, 14, 215.632385, 134, 172, 
trial0002005, 000600, AA, 4870, 14, 347.903253, ZIC, 3266, 14, 233.317170, ZIP, 5459, 14, 389.993863, 148, 157, 
trial0002006, 000600, AA, 4350, 14, 310.722801, ZIC, 5182, 14, 370.186444, ZIP, 4505, 14, 321.805041, 147, 160, 
trial0002007, 000600, AA, 3649, 14, 260.680577, ZIC, 4332, 14, 309.471005, ZIP, 5929, 14, 423.562704, 147, 162, 
trial0002008, 000600, AA, 2142, 14, 153.003079, ZIC, 6339, 14, 452.792538, ZIP, 5398, 14, 385.632955, 142, 158, 
trial0002009, 000600, AA, 5588, 14, 399.199434, ZIC, 5309, 14, 379.255691, ZIP, 3955, 14, 282.544875, 119, 160, 
trial0002010, 000600, AA, 3487, 14, 249.078352, ZIC, 7143, 14, 510.270453, ZIP, 4399, 14, 314.222624, 144, 156, 
trial0002011, 000600, AA, 5626, 14, 401.925098, ZIC, 3947, 14, 281.970682, ZIP, 5035, 14, 359.675648, 143, 151, 
trial0002012, 000600, AA, 6205, 14, 443.215884, ZIC, 5069, 14, 362.131626, ZIP, 3943, 14, 281.652490, 153, 156, 
trial0002013, 000600, AA, 4819, 14, 344.245440, ZIC, 4772, 14, 340.870459, ZIP, 5085, 14, 363.241243, 136, 165, 
trial0002014, 000600, AA, 7395, 14, 528.273215, ZIC, 3947, 14, 281.999580, ZIP, 4163, 14, 297.370062, 146, 161, 
trial0002015, 000600, AA, 4418, 14, 315.599833, ZIC, 4830, 14, 345.044267, ZIP, 5325, 14, 380.427328, 156, 160, 
trial0002016, 000600, AA, 6252, 14, 446.624059, ZIC, 2678, 14, 191.318578, ZIP, 4910, 14, 350.771649, 134, 146, 
trial0002017, 000600, AA, 8055, 14, 575.380393, ZIC, 4039, 14, 288.543881, ZIP, 3189, 14, 227.790011, 137, 153, 
trial0002018, 000600, AA, 5931, 14, 423.707999, ZIC, 5546, 14, 396.205410, ZIP, 3643, 14, 260.229448, 132, 161, 
trial0002019, 000600, AA, 9611, 14, 686.522805, ZIC, 3397, 14, 242.680935, ZIP, 2657, 14, 189.796260, 151, 173, 
trial0002020, 000600, AA, 4716, 14, 336.862067, ZIC, 4700, 14, 335.726689, ZIP, 5124, 14, 366.054100, 136, 154, 
trial0002021, 000600, AA, 6613, 14, 472.383689, ZIC, 2269, 14, 162.095194, ZIP, 6004, 14, 428.878260, 139, 153, 
trial0002022, 000600, AA, 8156, 14, 582.582112, ZIC, 1531, 14, 109.381562, ZIP, 5088, 14, 363.464897, 132, 137, 
trial0002023, 000600, AA, 5547, 14, 396.234681, ZIC, 5670, 14, 405.021721, ZIP, 4710, 14, 336.457884, 141, 156, 
trial0002024, 000600, AA, 5810, 14, 415.046990, ZIC, 4684, 14, 334.610846, ZIP, 4439, 14, 317.127879, 134, 167, 
trial0002025, 000600, AA, 4694, 14, 335.307950, ZIC, 2721, 14, 194.378882, ZIP, 5657, 14, 404.098881, 139, 166, 
trial0002026, 000600, AA, 6141, 14, 438.701645, ZIC, 4872, 14, 348.040203, ZIP, 4274, 14, 305.329581, 135, 143, 
trial0002027, 000600, AA, 4155, 14, 296.839409, ZIC, 5737, 14, 409.856643, ZIP, 4513, 14, 322.375376, 150, 167, 
trial0002028, 000600, AA, 6258, 14, 447.050269, ZIC, 3172, 14, 226.623571, ZIP, 5734, 14, 409.611874, 144, 151, 
trial0002029, 000600, AA, 4215, 14, 301.083986, ZIC, 3202, 14, 228.721522, ZIP, 6707, 14, 479.123063, 143, 153, 
trial0002030, 000600, AA, 4281, 14, 305.795210, ZIC, 5488, 14, 392.015569, ZIP, 4796, 14, 342.617792, 129, 174, 
trial0002031, 000600, AA, 2812, 14, 200.926793, ZIC, 6214, 14, 443.892960, ZIP, 4994, 14, 356.751675, 152, 174, 
trial0002032, 000600, AA, 5225, 14, 373.261748, ZIC, 4641, 14, 331.547128, ZIP, 4592, 14, 328.048268, 134, 156, 
trial0002033, 000600, AA, 4807, 14, 343.416367, ZIC, 2713, 14, 193.821774, ZIP, 6629, 14, 473.547573, 137, 146, 
trial0002034, 000600, AA, 6646, 14, 474.774629, ZIC, 5122, 14, 365.889237, ZIP, 3902, 14, 278.764705, 136, 152, 
trial0002035, 000600, AA, 3696, 14, 264.019667, ZIC, 4399, 14, 314.222794, ZIP, 5599, 14, 399.971825, 145, 157, 
trial0002036, 000600, AA, 7320, 14, 522.858353, ZIC, 6153, 14, 439.551046, ZIP, 2527, 14, 180.519173, 144, 163, 
trial0002037, 000600, AA, 8673, 14, 619.569781, ZIC, 4337, 14, 309.830387, ZIP, 2750, 14, 196.456975, 128, 178, 
trial0002038, 000600, AA, 4123, 14, 294.540565, ZIC, 5779, 14, 412.844588, ZIP, 4190, 14, 299.329133, 134, 147, 
trial0002039, 000600, AA, 4887, 14, 349.128817, ZIC, 4529, 14, 323.552886, ZIP, 5264, 14, 376.032583, 145, 155, 
trial0002040, 000600, AA, 7677, 14, 548.428499, ZIC, 2735, 14, 195.390818, ZIP, 4553, 14, 325.252111, 153, 164, 
trial0002041, 000600, AA, 3470, 14, 247.896579, ZIC, 6887, 14, 491.984532, ZIP, 5067, 14, 361.976032, 139, 154, 
trial0002042, 000600, AA, 4337, 14, 309.822674, ZIC, 5693, 14, 406.668142, ZIP, 4707, 14, 336.223470, 157, 165, 
trial0002043, 000600, AA, 6861, 14, 490.129458, ZIC, 3936, 14, 281.182412, ZIP, 4126, 14, 294.759558, 145, 158, 
trial0002044, 000600, AA, 4697, 14, 335.532762, ZIC, 3518, 14, 251.315571, ZIP, 5801, 14, 414.365952, 133, 147, 
trial0002045, 000600, AA, 4981, 14, 355.841459, ZIC, 5293, 14, 378.090337, ZIP, 5060, 14, 361.496775, 143, 155, 
trial0002046, 000600, AA, 4803, 14, 343.098236, ZIC, 4538, 14, 324.185743, ZIP, 5179, 14, 369.930306, 155, 160, 
trial0002047, 000600, AA, 8051, 14, 575.106692, ZIC, 3332, 14, 238.027169, ZIP, 4292, 14, 306.580425, 137, 154, 
trial0002048, 000600, AA, 5363, 14, 383.120232, ZIC, 4134, 14, 295.307463, ZIP, 5075, 14, 362.500876, 146, 162, 
trial0002049, 000600, AA, 8428, 14, 602.031705, ZIC, 2225, 14, 158.954038, ZIP, 4089, 14, 292.085685, 145, 154, 
trial0002050, 000600, AA, 4336, 14, 309.778704, ZIC, 4598, 14, 328.499951, ZIP, 5804, 14, 414.578487, 151, 154, 
trial0002051, 000600, AA, 6230, 14, 445.025722, ZIC, 4792, 14, 342.336476, ZIP, 4073, 14, 290.994946, 136, 147, 
